# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    4.9990363E-08    4.4386038E-07    6.2001382E-06    3.5566631E-06
    2.7000000E-01    6.5664628E-08    6.4721281E-07    6.1337220E-06    3.5134144E-06
    4.5000000E-01    7.7440801E-08    8.4408971E-07    6.0794942E-06    3.4625979E-06
    6.3000000E-01    8.6881520E-08    1.0102316E-06    6.0350967E-06    3.4185794E-06
    8.1000000E-01    9.4745681E-08    1.1436767E-06    5.9998961E-06    3.3825976E-06
    9.9000000E-01    1.0150310E-07    1.2490081E-06    5.9722893E-06    3.3537203E-06
    1.1700000E+00    1.0746608E-07    1.3323541E-06    5.9504444E-06    3.3305456E-06
    1.3500000E+00    1.1284746E-07    1.3990867E-06    5.9328292E-06    3.3117994E-06
    1.5300000E+00    1.1779493E-07    1.4533292E-06    5.9183047E-06    3.2964730E-06
    1.7100000E+00    1.2241315E-07    1.4980896E-06    5.9060634E-06    3.2838076E-06
    1.8900000E+00    1.2678806E-07    1.5351139E-06    5.8954363E-06    3.2735482E-06
    2.0700000E+00    3.3592840E-10    3.5766207E-09    1.4628287E-08    8.4134926E-09
    2.2500000E+00    3.5381702E-10    3.3443246E-09    1.4543833E-08    8.6045749E-09
    2.4300000E+00    3.7076403E-10    3.1351464E-09    1.4477655E-08    8.7663871E-09
    2.6100000E+00    3.8687978E-10    2.9449935E-09    1.4425061E-08    8.9055940E-09
    2.7900000E+00    4.0225230E-10    2.7707849E-09    1.4382764E-08    9.0269657E-09
    2.9700000E+00    4.1695315E-10    2.6101455E-09    1.4348401E-08    9.1340066E-09
    3.1500000E+00    4.3104144E-10    2.4612071E-09    1.4320235E-08    9.2293500E-09
    3.3300000E+00    4.4456665E-10    2.3224747E-09    1.4296966E-08    9.3150135E-09
    3.5100000E+00    4.5757070E-10    2.1927340E-09    1.4277603E-08    9.3925689E-09
    3.6900000E+00    4.7008945E-10    2.0709857E-09    1.4261379E-08    9.4632599E-09
    3.8700000E+00    4.8215386E-10    1.9563979E-09    1.4247696E-08    9.5280830E-09
