# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997426256544E-05   7.24993745562866E-05   3.48270459040723E-09   6.81014927071700E-06   4.32000020201580E-05   1.21002893830399E-05   8.78999708131306E-07   5.27999929195448E-09   5.96998982366736E+00   2.77204129849523E-03   3.43448864190982E-04
  2.00000E-09                2.88997418953095E-05   7.24993727648504E-05   3.48541022926273E-09   6.81014874039128E-06   4.32000040403143E-05   1.21002884209778E-05   8.78999416263172E-07   5.27999858391039E-09   5.96998939914748E+00   2.77204147306119E-03   3.43448840924511E-04
  3.00000E-09                2.88997411899211E-05   7.24993710113894E-05   3.48811482006085E-09   6.81014819982703E-06   4.32000060604834E-05   1.21002874389589E-05   8.78999124395303E-07   5.27999787586442E-09   5.96998909790967E+00   2.77204177782379E-03   3.43448817662527E-04
  4.00000E-09                2.88997404085660E-05   7.24993690604077E-05   3.49081941009745E-09   6.81014770550307E-06   4.32000080806536E-05   1.21002865475671E-05   8.78998832527764E-07   5.27999716781873E-09   5.96998886778521E+00   2.77204216343246E-03   3.43448794379795E-04
  5.00000E-09                2.88997395809050E-05   7.24993669890764E-05   3.49352399917204E-09   6.81014723910297E-06   4.32000101008247E-05   1.21002857109241E-05   8.78998540660514E-07   5.27999645977326E-09   5.96998868061442E+00   2.77204259787976E-03   3.43448771084536E-04
  7.00000E-09                2.88997378256155E-05   7.24993625901353E-05   3.49893631378732E-09   6.81014636641057E-06   4.32000141411614E-05   1.21002841554350E-05   8.78997956927183E-07   5.27999504368334E-09   5.96998837995498E+00   2.77204355174436E-03   3.43448724467434E-04
  1.10000E-08                2.88997342692116E-05   7.24993536658143E-05   3.50975046018068E-09   6.81014465061429E-06   4.32000222218652E-05   1.21002811024487E-05   8.78996789463825E-07   5.27999221150407E-09   5.96998786142414E+00   2.77204555079263E-03   3.43448631222017E-04
  1.90000E-08                2.88997271045286E-05   7.24993356814094E-05   3.53138705148083E-09   6.81014125062026E-06   4.32000383832680E-05   1.21002750584216E-05   8.78994454552341E-07   5.27998654715263E-09   5.96998687770345E+00   2.77204960982298E-03   3.43448444725504E-04
  3.50000E-08                2.88997127395480E-05   7.24992996228677E-05   3.57465993917238E-09   6.81013447177302E-06   4.32000707061285E-05   1.21002630117903E-05   8.78989784788493E-07   5.27997521847417E-09   5.96998492809350E+00   2.77205774791225E-03   3.43448071757464E-04
  6.70000E-08                2.88996839970643E-05   7.24992274748198E-05   3.66120459755784E-09   6.81012092136841E-06   4.32001353520383E-05   1.21002389328109E-05   8.78980445497191E-07   5.27995256121474E-09   5.96998103243626E+00   2.77207402500326E-03   3.43447325956111E-04
  1.31000E-07                2.88996265124634E-05   7.24990831797733E-05   3.83429053693244E-09   6.81009382317564E-06   4.32002646443848E-05   1.21001907797426E-05   8.78961767859935E-07   5.27990724708591E-09   5.96997324380337E+00   2.77210656832530E-03   3.43445834904670E-04
  2.59000E-07                2.88995115493911E-05   7.24987946049747E-05   4.18046425233982E-09   6.81003963008115E-06   4.32005232293602E-05   1.21000944794795E-05   8.78924416365047E-07   5.27981662038828E-09   5.96995767634677E+00   2.77217161021228E-03   3.43442855007744E-04
  5.15000E-07                2.88992816503825E-05   7.24982175230769E-05   4.87261908998057E-09   6.80993125731556E-06   4.32010403857844E-05   1.20999019028098E-05   8.78849728479786E-07   5.27963537323297E-09   5.96992658058281E+00   2.77230151508487E-03   3.43436904026638E-04
  1.02700E-06                2.88988219622710E-05   7.24970636334391E-05   6.25645729117400E-09   6.80971456503327E-06   4.32020745272395E-05   1.20995168439967E-05   8.78700413015726E-07   5.27927290388026E-09   5.96986454517682E+00   2.77256061073363E-03   3.43425037225320E-04
  2.05100E-06                2.88979030198027E-05   7.24947569365644E-05   9.02110299080928E-09   6.80928139409256E-06   4.32041411832099E-05   1.20987471059293E-05   8.78402022426623E-07   5.27854806499282E-09   5.96974109464669E+00   2.77307595765352E-03   3.43401443546140E-04
  4.09900E-06                2.88960668541057E-05   7.24901478344322E-05   1.45315954185169E-08   6.80841589873832E-06   4.32082608830730E-05   1.20972091337972E-05   8.77806195600287E-07   5.27709878637965E-09   5.96949664282891E+00   2.77409536971254E-03   3.43354810184106E-04
  8.19500E-06                2.88924012240147E-05   7.24809463678608E-05   2.54230340309693E-08   6.80668820731006E-06   4.32163898968337E-05   1.20941390507081E-05   8.76618304735078E-07   5.27420182491858E-09   5.96901728546440E+00   2.77608981848110E-03   3.43263714753306E-04
