# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997716115648E-05   7.24994404337681E-05   3.48492462882356E-09   6.81011812853075E-06   4.31999732530290E-05   1.21002262318647E-05   8.78999032290061E-07   5.27999510989508E-09   5.96999089571336E+00   1.59221775544079E-03   3.43460876647758E-04
  2.00000E-09                2.88997558516909E-05   7.24994009586247E-05   3.48985272897995E-09   6.81011022258583E-06   4.31999465060870E-05   1.21002121443149E-05   8.78998064582544E-07   5.27999021979822E-09   5.96999024680090E+00   1.59221724072224E-03   3.43460876744611E-04
  3.00000E-09                2.88997399055452E-05   7.24993609973633E-05   3.49477734722711E-09   6.81010243079744E-06   4.31999197591940E-05   1.21001982764333E-05   8.78997096875772E-07   5.27998532970099E-09   5.96998987645153E+00   1.59221693459629E-03   3.43460876800766E-04
  4.00000E-09                2.88997238480397E-05   7.24993207494603E-05   3.49970195700917E-09   6.81009470780940E-06   4.31998930123240E-05   1.21001845408446E-05   8.78996129170431E-07   5.27998043960879E-09   5.96998963757888E+00   1.59221672919557E-03   3.43460876832627E-04
  5.00000E-09                2.88997077265861E-05   7.24992803384474E-05   3.50462655850873E-09   6.81008702399650E-06   4.31998662654773E-05   1.21001708805822E-05   8.78995161466418E-07   5.27997554952135E-09   5.96998946070920E+00   1.59221657160523E-03   3.43460876850660E-04
  7.00000E-09                2.88996753658365E-05   7.24991992200878E-05   3.51448612077656E-09   6.81007172671791E-06   4.31998127718913E-05   1.21001436953739E-05   8.78993226065140E-07   5.27996576937176E-09   5.96998918233550E+00   1.59221631566978E-03   3.43460876861767E-04
  1.10000E-08                2.88996106066809E-05   7.24990368851557E-05   3.53422579037304E-09   6.81004115536200E-06   4.31997057851305E-05   1.21000893695898E-05   8.78989355286051E-07   5.27994620915869E-09   5.96998868139049E+00   1.59221584612736E-03   3.43460876875743E-04
  1.90000E-08                2.88994810611895E-05   7.24987121465247E-05   3.57378676037033E-09   6.80998003039033E-06   4.31994918132400E-05   1.20999807520374E-05   8.78981613821599E-07   5.27990708907692E-09   5.96998770132028E+00   1.59221492406623E-03   3.43460876897662E-04
  3.50000E-08                2.88992219589106E-05   7.24980626413199E-05   3.65235632343955E-09   6.80985779041060E-06   4.31990638747399E-05   1.20997635358153E-05   8.78966131129822E-07   5.27982884971061E-09   5.96998574543534E+00   1.59221308350381E-03   3.43460876938651E-04
  6.70000E-08                2.88987037745782E-05   7.24967636810607E-05   3.80992872778420E-09   6.80961331616099E-06   4.31982080223671E-05   1.20993291129437E-05   8.78935167107783E-07   5.27967237590589E-09   5.96998183449873E+00   1.59220940285805E-03   3.43460877022019E-04
  1.31000E-07                2.88976674564756E-05   7.24941658871398E-05   4.12503345061378E-09   6.80912440518159E-06   4.31964964124065E-05   1.20984603339180E-05   8.78873244233885E-07   5.27935944684740E-09   5.96997401299148E+00   1.59220204200058E-03   3.43460877188658E-04
  2.59000E-07                2.88955950274779E-05   7.24889708179542E-05   4.75509335417855E-09   6.80814673249067E-06   4.31930735613183E-05   1.20967230410400E-05   8.78749419162975E-07   5.27873366292541E-09   5.96995837142461E+00   1.59218732193128E-03   3.43460877522159E-04
  5.15000E-07                2.88914509942857E-05   7.24785827444154E-05   6.01452160033456E-09   6.80619198665032E-06   4.31862292519152E-05   1.20932495207270E-05   8.78501851698366E-07   5.27748239179092E-09   5.96992709377040E+00   1.59215788825878E-03   3.43460878189184E-04
  1.02700E-06                2.88831662238919E-05   7.24578148487199E-05   8.52997857831625E-09   6.80228489077828E-06   4.31725455430188E-05   1.20863067376782E-05   8.78007047235945E-07   5.27498103579729E-09   5.96986455914666E+00   1.59209904587691E-03   3.43460879523336E-04
  2.05100E-06                2.88666098557978E-05   7.24163120356755E-05   1.35426095727233E-08   6.79448027024620E-06   4.31451927666729E-05   1.20724381804685E-05   8.77018758254011E-07   5.26998306441433E-09   5.96973956339364E+00   1.59198145420908E-03   3.43460882192172E-04
  4.09900E-06                2.88335496835176E-05   7.23334380129592E-05   2.34569282569904E-08   6.77890920099163E-06   4.30905066899461E-05   1.20447689003183E-05   8.75047444856208E-07   5.26000604815740E-09   5.96948979325296E+00   1.59174659020598E-03   3.43460887532880E-04
  8.19500E-06                2.87676385069262E-05   7.21682137106843E-05   4.25501860554404E-08   6.74791881376210E-06   4.29809318419234E-05   1.19897000106888E-05   8.71125757431952E-07   5.24012743549905E-09   5.96899061632812E+00   1.59127775711668E-03   3.43460898233555E-04
  1.63870E-05                2.86366450508080E-05   7.18398408922973E-05   7.63520823579560E-08   6.68653804510234E-06   4.27594540143765E-05   1.18806284535625E-05   8.63365221585164E-07   5.20066961740696E-09   5.96799086742592E+00   1.59034158021059E-03   3.43460919762824E-04
  3.27710E-05                2.83779308091791E-05   7.11912913763783E-05   1.24328461164620E-07   6.56613055626505E-06   4.23049730136310E-05   1.16666684090004E-05   8.48168385205504E-07   5.12293370434759E-09   5.96598130844683E+00   1.58847177212946E-03   3.43460963601017E-04
  6.55390E-05                2.78733566473761E-05   6.99263808583161E-05   1.71623426901186E-07   6.33442944351709E-06   4.13792749347872E-05   1.12549431835131E-05   8.19015678093468E-07   4.97204174529194E-09   5.96197395968057E+00   1.58477910224955E-03   3.43461054630386E-04
  1.31075E-04                2.69135355426618E-05   6.75200698757727E-05   2.08473785703066E-07   5.90512837441591E-06   3.95923344730962E-05   1.04920907059754E-05   7.65253317762028E-07   4.68752875789953E-09   5.95424051226158E+00   1.57774399289633E-03   3.43461243132973E-04
  2.62147E-04                2.51738825268563E-05   6.31581764407740E-05   2.49391773037401E-07   5.16538901256433E-06   3.64210591365894E-05   9.17761285393243E-06   6.73067550816414E-07   4.18010654199433E-09   5.94012953570503E+00   1.56517537759110E-03   3.43461614197403E-04
  5.24291E-04                2.22959231680610E-05   5.59407303103965E-05   3.24280094682319E-07   4.05028980931588E-06   3.14522544404808E-05   7.19618166603335E-06   5.33814962484063E-07   3.36353058324454E-09   5.91666571621400E+00   1.54505061510537E-03   3.43462284163784E-04
  1.04858E-03                1.82595155353868E-05   4.58150892094768E-05   4.75400054349033E-07   2.71461472160789E-06   2.51205066548132E-05   4.82288906415969E-06   3.62256318796251E-07   2.26420133946852E-09   5.88361101227700E+00   1.51832338415512E-03   3.43463344154152E-04
