# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997954944379E-05   7.24994989237551E-05   3.48450695925848E-09   6.81012004064583E-06   4.32000034116316E-05   1.21002282235473E-05   8.78999617395442E-07   5.27999882544048E-09   5.96999103804473E+00   1.38423799036347E-03   3.43462970571992E-04
  2.00000E-09                2.88997944598082E-05   7.24994963573360E-05   3.48901682863787E-09   6.81011907478716E-06   4.32000068232584E-05   1.21002264695859E-05   8.78999234792006E-07   5.27999765088261E-09   5.96999028511989E+00   1.38423790654670E-03   3.43462958244054E-04
  3.00000E-09                2.88997932540811E-05   7.24994933406508E-05   3.49352378830855E-09   6.81011821490938E-06   4.32000102349229E-05   1.21002249188000E-05   8.78998852188932E-07   5.27999647632220E-09   5.96998985779287E+00   1.38423803331360E-03   3.43462945880440E-04
  4.00000E-09                2.88997919045558E-05   7.24994899574121E-05   3.49803074360486E-09   6.81011744325223E-06   4.32000136465849E-05   1.21002235370205E-05   8.78998469586390E-07   5.27999530176256E-09   5.96998958226719E+00   1.38423826117771E-03   3.43462933487433E-04
  5.00000E-09                2.88997904861340E-05   7.24994863985645E-05   3.50253769467954E-09   6.81011671272434E-06   4.32000170582452E-05   1.21002222341023E-05   8.78998086984269E-07   5.27999412720342E-09   5.96998937857347E+00   1.38423853687635E-03   3.43462921080599E-04
  7.00000E-09                2.88997875603296E-05   7.24994790546551E-05   3.51156028742928E-09   6.81011530672093E-06   4.32000238815463E-05   1.21002197336942E-05   8.78997321781732E-07   5.27999177808695E-09   5.96998905975625E+00   1.38423914745795E-03   3.43462896248952E-04
  1.10000E-08                2.88997816693382E-05   7.24994642642614E-05   3.52962273994484E-09   6.81011251930559E-06   4.32000375281063E-05   1.21002147799940E-05   8.78995791382711E-07   5.27998707985899E-09   5.96998848632509E+00   1.38424041069608E-03   3.43462846578731E-04
  1.90000E-08                2.88997698589038E-05   7.24994346114273E-05   3.56581629064872E-09   6.81010696233821E-06   4.32000648210431E-05   1.21002049067829E-05   8.78992730608674E-07   5.27997768342309E-09   5.96998736491875E+00   1.38424295412165E-03   3.43462747237603E-04
  3.50000E-08                2.88997462252589E-05   7.24993752739819E-05   3.63847466702426E-09   6.81009585575601E-06   4.32001194061673E-05   1.21001851744636E-05   8.78986609156541E-07   5.27995889063084E-09   5.96998512738826E+00   1.38424804406137E-03   3.43462548573671E-04
  6.70000E-08                2.88996989558557E-05   7.24992565939512E-05   3.78195640575129E-09   6.81007364534673E-06   4.32002285772569E-05   1.21001457150084E-05   8.78974366550691E-07   5.27992130523038E-09   5.96998065364873E+00   1.38425822228581E-03   3.43462151328153E-04
