# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997744333879E-05   7.24994459008165E-05   3.48262780791468E-09   6.81011913578929E-06   4.31999746765134E-05   1.21002280217793E-05   8.78999168860788E-07   5.27999608270549E-09   5.96999124216565E+00   1.59221816912548E-03   3.43460876768510E-04
  2.00000E-09                2.88997607427050E-05   7.24994116416436E-05   3.48525660409298E-09   6.81011241103387E-06   4.31999493530521E-05   1.21002160494277E-05   8.78998337723509E-07   5.27999216541659E-09   5.96999061248921E+00   1.59221777470675E-03   3.43460876824509E-04
  3.00000E-09                2.88997470453091E-05   7.24993773456415E-05   3.48788441098110E-09   6.81010569335372E-06   4.31999240296192E-05   1.21002040907939E-05   8.78997506586918E-07   5.27998824812734E-09   5.96999017616447E+00   1.59221748699098E-03   3.43460876877763E-04
  4.00000E-09                2.88997332753815E-05   7.24993428592525E-05   3.49051221589385E-09   6.81009902102723E-06   4.31998987062075E-05   1.21001922193912E-05   8.78996675451487E-07   5.27998433084117E-09   5.96998986027025E+00   1.59221726833065E-03   3.43460876915102E-04
  5.00000E-09                2.88997194503476E-05   7.24993082297886E-05   3.49314001854010E-09   6.81009238243668E-06   4.31998733828163E-05   1.21001804128969E-05   8.78995844317127E-07   5.27998041355802E-09   5.96998962064017E+00   1.59221709357887E-03   3.43460876940550E-04
  7.00000E-09                2.88996916411030E-05   7.24992385660582E-05   3.49839857904027E-09   6.81007920185707E-06   4.31998227361284E-05   1.21001569856959E-05   8.78994182053604E-07   5.27997257900821E-09   5.96998928155949E+00   1.59221682621261E-03   3.43460876957575E-04
  1.10000E-08                2.88996359595975E-05   7.24990990658826E-05   3.50890577822930E-09   6.81005288094760E-06   4.31997214430128E-05   1.21001102087633E-05   8.78990857537773E-07   5.27995690994002E-09   5.96998877711024E+00   1.59221638950557E-03   3.43460876977371E-04
  1.90000E-08                2.88995245195989E-05   7.24988198637442E-05   3.52992791023200E-09   6.81000028716541E-06   4.31995188580553E-05   1.21000167472796E-05   8.78984208569279E-07   5.27992557200215E-09   5.96998789297962E+00   1.59221558816394E-03   3.43460877000131E-04
  3.50000E-08                2.88993015831641E-05   7.24982613162547E-05   3.57197148990749E-09   6.80989513655825E-06   4.31991136930613E-05   1.20998298951609E-05   8.78970910871368E-07   5.27986289687101E-09   5.96998617235585E+00   1.59221401337143E-03   3.43460877033241E-04
  6.70000E-08                2.88988556956071E-05   7.24971441847182E-05   3.65605596959380E-09   6.80968485570010E-06   4.31983033827305E-05   1.20994562291247E-05   8.78944316431550E-07   5.27973754958699E-09   5.96998274052054E+00   1.59221086956360E-03   3.43460877094604E-04
  1.31000E-07                2.88979639500727E-05   7.24949099957233E-05   3.82421319785836E-09   6.80926432295646E-06   4.31966828405096E-05   1.20987089489710E-05   8.78891131375578E-07   5.27948686693139E-09   5.96997587799976E+00   1.59220458282959E-03   3.43460877216306E-04
  2.59000E-07                2.88961805974657E-05   7.24904419637597E-05   4.16048111976679E-09   6.80842336119120E-06   4.31934420683460E-05   1.20972145729555E-05   8.78784776555817E-07   5.27898554926544E-09   5.96996215406706E+00   1.59219201052350E-03   3.43460877459830E-04
  5.15000E-07                2.88926144441000E-05   7.24815072790611E-05   4.83281821419978E-09   6.80674185344890E-06   4.31869617612373E-05   1.20942265598445E-05   8.78572128065359E-07   5.27798310447827E-09   5.96993471032071E+00   1.59216687041801E-03   3.43460877946994E-04
  1.02700E-06                2.88854843448163E-05   7.24636434267480E-05   6.17660593141211E-09   6.80338050057477E-06   4.31740060007458E-05   1.20882534883289E-05   8.78147075523594E-07   5.27597897679289E-09   5.96987983911422E+00   1.59211660812451E-03   3.43460878921809E-04
  2.05100E-06                2.88712329675423E-05   7.24279377693405E-05   8.85992367652132E-09   6.79666443760176E-06   4.31481131342052E-05   1.20763191504900E-05   8.77297946942972E-07   5.27197376666086E-09   5.96977016034298E+00   1.59201615435984E-03   3.43460880873392E-04
  4.09900E-06                2.88427654556911E-05   7.23566145387462E-05   1.42038118972206E-08   6.78325883358191E-06   4.30963963166735E-05   1.20524976081220E-05   8.75603585813097E-07   5.26397550884242E-09   5.96955104619541E+00   1.59181552380527E-03   3.43460884784439E-04
