# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.0576803E-08    3.3485838E-07    6.2904810E-06    3.5283024E-06
    2.7000000E-01    3.4103213E-08    2.7142583E-07    6.2489858E-06    3.6027333E-06
    4.5000000E-01    3.7622100E-08    2.5831036E-07    6.2484034E-06    3.6080261E-06
    6.3000000E-01    4.0874598E-08    2.6911971E-07    6.2474926E-06    3.6018054E-06
    8.1000000E-01    4.3885508E-08    2.9623082E-07    6.2425889E-06    3.5914935E-06
    9.9000000E-01    4.6696937E-08    3.3574798E-07    6.2340326E-06    3.5787149E-06
    1.1700000E+00    4.9336756E-08    3.8458343E-07    6.2226217E-06    3.5642164E-06
    1.3500000E+00    5.1818648E-08    4.3981751E-07    6.2092114E-06    3.5486009E-06
    1.5300000E+00    5.4147496E-08    4.9871351E-07    6.1946221E-06    3.5324156E-06
    1.7100000E+00    5.6324781E-08    5.5890061E-07    6.1795694E-06    3.5161300E-06
    1.8900000E+00    5.8352855E-08    6.1844793E-07    6.1645545E-06    3.5002069E-06
    2.0700000E+00    1.5229952E-10    1.4763306E-09    1.5215008E-08    8.9804307E-09
    2.2500000E+00    1.5813332E-10    1.4153337E-09    1.5052824E-08    9.1696070E-09
    2.4300000E+00    1.6348492E-10    1.3614215E-09    1.4917653E-08    9.3285602E-09
    2.6100000E+00    1.6842209E-10    1.3132089E-09    1.4803394E-08    9.4639904E-09
    2.7900000E+00    1.7299942E-10    1.2696631E-09    1.4705669E-08    9.5807630E-09
    2.9700000E+00    1.7726139E-10    1.2299955E-09    1.4621236E-08    9.6824882E-09
    3.1500000E+00    1.8124473E-10    1.1935928E-09    1.4547648E-08    9.7719019E-09
    3.3300000E+00    1.8498012E-10    1.1599704E-09    1.4483017E-08    9.8511153E-09
    3.5100000E+00    1.8849351E-10    1.1287401E-09    1.4425868E-08    9.9217838E-09
    3.6900000E+00    1.9180696E-10    1.0995866E-09    1.4375029E-08    9.9852241E-09
    3.8700000E+00    1.9493948E-10    1.0722514E-09    1.4329558E-08    1.0042496E-08
    4.0500000E+00    1.9790749E-10    1.0465203E-09    1.4288691E-08    1.0094464E-08
    4.2300000E+00    2.0072531E-10    1.0222139E-09    1.4251797E-08    1.0141836E-08
