# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997415536499E-05   7.24993699456841E-05   3.48174914956038E-09   6.81014838059644E-06   4.31999970181206E-05   1.21002878016671E-05   8.78999659124682E-07   5.27999903455133E-09   5.96999004069515E+00   2.77204099842980E-03   3.43448887662958E-04
  2.00000E-09                2.88997390020040E-05   7.24993635953084E-05   3.48349873759235E-09   6.81014708244899E-06   4.31999940362412E-05   1.21002854843260E-05   8.78999318249846E-07   5.27999806910384E-09   5.96998974180796E+00   2.77204073704561E-03   3.43448887687896E-04
  3.00000E-09                2.88997365349776E-05   7.24993574360973E-05   3.48524788722013E-09   6.81014573759718E-06   4.31999910543682E-05   1.21002830756068E-05   8.78998977375210E-07   5.27999710365520E-09   5.96998952805072E+00   2.77204053961086E-03   3.43448887733276E-04
  4.00000E-09                2.88997340202967E-05   7.24993511510667E-05   3.48699703644856E-09   6.81014442253503E-06   4.31999880724965E-05   1.21002807252458E-05   8.78998636500847E-07   5.27999613820684E-09   5.96998937049847E+00   2.77204038890263E-03   3.43448887765436E-04
  5.00000E-09                2.88997314713075E-05   7.24993447755177E-05   3.48874618511196E-09   6.81014312822735E-06   4.31999850906257E-05   1.21002784155979E-05   8.78998295626723E-07   5.27999517275869E-09   5.96998925270694E+00   2.77204027124886E-03   3.43448887788253E-04
  7.00000E-09                2.88997262589005E-05   7.24993317308051E-05   3.49224579500064E-09   6.81014060836078E-06   4.31999791268848E-05   1.21002739310438E-05   8.78997613879492E-07   5.27999324186387E-09   5.96998910274371E+00   2.77204010890869E-03   3.43448887803230E-04
  1.10000E-08                2.88997157853359E-05   7.24993054994788E-05   3.49924061886285E-09   6.81013560108729E-06   4.31999671994152E-05   1.21002650256163E-05   8.78996250387136E-07   5.27998938007529E-09   5.96998893566113E+00   2.77203989103474E-03   3.43448887818556E-04
  1.90000E-08                2.88996947616305E-05   7.24992528287786E-05   3.51323371999647E-09   6.81012563445949E-06   4.31999433444838E-05   1.21002473087431E-05   8.78993523413311E-07   5.27998165651112E-09   5.96998872491795E+00   2.77203955822825E-03   3.43448887827680E-04
  3.50000E-08                2.88996526387567E-05   7.24991472926016E-05   3.54121970542712E-09   6.81010574723461E-06   4.31998956346631E-05   1.21002119651763E-05   8.78988069506214E-07   5.27996620942825E-09   5.96998836666558E+00   2.77203894571534E-03   3.43448887825493E-04
  6.70000E-08                2.88995683529464E-05   7.24989361197667E-05   3.59719081627944E-09   6.81006599723993E-06   4.31998002151764E-05   1.21001413258882E-05   8.78977161853806E-07   5.27993531544449E-09   5.96998766715434E+00   2.77203773561917E-03   3.43448887810421E-04
