# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.6580088E-08    3.3462295E-07    6.2584859E-06    3.5589814E-06
    2.7000000E-01    4.4087747E-08    4.2656515E-07    6.2267074E-06    3.5415591E-06
    4.5000000E-01    4.9793054E-08    5.7011887E-07    6.1958818E-06    3.4972312E-06
    6.3000000E-01    5.4336777E-08    7.2744761E-07    6.1602601E-06    3.4514765E-06
    8.1000000E-01    5.7999825E-08    8.7850163E-07    6.1248943E-06    3.4091191E-06
    9.9000000E-01    6.0955534E-08    1.0135588E-06    6.0929929E-06    3.3717085E-06
    1.1700000E+00    6.3345495E-08    1.1300163E-06    6.0656278E-06    3.3393915E-06
    1.3500000E+00    6.5290547E-08    1.2290824E-06    6.0426483E-06    3.3116460E-06
    1.5300000E+00    6.6889380E-08    1.3134418E-06    6.0234005E-06    3.2877270E-06
    1.7100000E+00    6.8217908E-08    1.3858691E-06    6.0071605E-06    3.2669278E-06
    1.8900000E+00    6.9334162E-08    1.4484863E-06    5.9932624E-06    3.2488201E-06
    2.0700000E+00    1.7688981E-10    3.4424474E-09    1.4818122E-08    8.3749575E-09
    2.2500000E+00    1.8006101E-10    3.2886747E-09    1.4686481E-08    8.5815612E-09
    2.4300000E+00    1.8291089E-10    3.1544420E-09    1.4579430E-08    8.7540268E-09
    2.6100000E+00    1.8548536E-10    3.0357989E-09    1.4490797E-08    8.9004617E-09
    2.7900000E+00    1.8782173E-10    2.9298504E-09    1.4416295E-08    9.0265760E-09
    2.9700000E+00    1.8995062E-10    2.8344171E-09    1.4352851E-08    9.1365083E-09
    3.1500000E+00    1.9189740E-10    2.7478212E-09    1.4298212E-08    9.2333335E-09
    3.3300000E+00    1.9368332E-10    2.6687455E-09    1.4250688E-08    9.3193844E-09
    3.5100000E+00    1.9532633E-10    2.5961386E-09    1.4208991E-08    9.3964636E-09
    3.6900000E+00    1.9684170E-10    2.5291489E-09    1.4172120E-08    9.4659870E-09
    3.8700000E+00    1.9824253E-10    2.4670775E-09    1.4139287E-08    9.5290822E-09
    4.0500000E+00    1.9954013E-10    2.4093444E-09    1.4109866E-08    9.5866589E-09
    4.2300000E+00    2.0074432E-10    2.3554634E-09    1.4083351E-08    9.6394594E-09
    4.4100000E+00    2.0186369E-10    2.3050229E-09    1.4059330E-08    9.6880957E-09
    4.5900000E+00    2.0290578E-10    2.2576719E-09    1.4037465E-08    9.7330769E-09
    4.7700000E+00    2.0387724E-10    2.2131084E-09    1.4017475E-08    9.7748305E-09
    4.9500000E+00    2.0478397E-10    2.1710715E-09    1.3999125E-08    9.8137179E-09
    5.1300000E+00    2.0563122E-10    2.1313335E-09    1.3982219E-08    9.8500468E-09
