# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88998203160008E-05   7.24995566842427E-05   3.48279685218483E-09   6.81010358678731E-06   4.31999953534476E-05   1.21001951950650E-05   8.78999531025095E-07   5.27999847062284E-09   5.96999173746958E+00   8.30013143594397E-04   3.43468583662120E-04
  2.00000E-09                2.88998165576933E-05   7.24995473026959E-05   3.48559482493628E-09   6.81010138298924E-06   4.31999907068954E-05   1.21001912498627E-05   8.78999062051930E-07   5.27999694124777E-09   5.96999066395702E+00   8.30012793092767E-04   3.43468583730650E-04
  3.00000E-09                2.88998127240674E-05   7.24995377108624E-05   3.48839168389530E-09   6.81009922847522E-06   4.31999860603799E-05   1.21001873981440E-05   8.78998593079273E-07   5.27999541187071E-09   5.96999002919762E+00   8.30012581885189E-04   3.43468583785255E-04
  4.00000E-09                2.88998087580756E-05   7.24995277786180E-05   3.49118854159177E-09   6.81009715525467E-06   4.31999814138673E-05   1.21001837005447E-05   8.78998124107375E-07   5.27999388249434E-09   5.96998964872459E+00   8.30012453171752E-04   3.43468583817082E-04
  5.00000E-09                2.88998047153156E-05   7.24995176488717E-05   3.49398539753420E-09   6.81009512965672E-06   4.31999767673566E-05   1.21001800932061E-05   8.78997655136019E-07   5.27999235311856E-09   5.96998941747913E+00   8.30012372864362E-04   3.43468583835621E-04
  7.00000E-09                2.88997964711346E-05   7.24994969846190E-05   3.49958246030612E-09   6.81009117546647E-06   4.31999674743336E-05   1.21001730624179E-05   8.78996717195248E-07   5.27998929436997E-09   5.96998920188723E+00   8.30012292799467E-04   3.43468583845561E-04
  1.10000E-08                2.88997799086078E-05   7.24994554588110E-05   3.51076535675851E-09   6.81008331368061E-06   4.31999488883059E-05   1.21001590892046E-05   8.78994841317482E-07   5.27998317687725E-09   5.96998902950063E+00   8.30012215630005E-04   3.43468583852321E-04
  1.90000E-08                2.88997467064948E-05   7.24993722084614E-05   3.53313995617199E-09   6.81006763750638E-06   4.31999117162407E-05   1.21001312326385E-05   8.78991089581731E-07   5.27997094192257E-09   5.96998884257814E+00   8.30012112644911E-04   3.43468583852555E-04
  3.50000E-08                2.88996802534287E-05   7.24992055846607E-05   3.57788856008848E-09   6.81003631520460E-06   4.31998373721051E-05   1.21000755764322E-05   8.78983586184439E-07   5.27994647212679E-09   5.96998851854368E+00   8.30011923089487E-04   3.43468583844694E-04
  6.70000E-08                2.88995473323433E-05   7.24988722998152E-05   3.66738345934116E-09   6.80997368094865E-06   4.31996886837766E-05   1.20999642835466E-05   8.78968579686431E-07   5.27989753298947E-09   5.96998787852098E+00   8.30011546723654E-04   3.43468583826286E-04
  1.31000E-07                2.88992814922370E-05   7.24982057353800E-05   3.84636526584455E-09   6.80984841723713E-06   4.31993913066355E-05   1.20997417065012E-05   8.78938567876623E-07   5.27979965653165E-09   5.96998659911186E+00   8.30010794237128E-04   3.43468583789018E-04
  2.59000E-07                2.88987498285921E-05   7.24968726480061E-05   4.20427932532681E-09   6.80959790142758E-06   4.31987965483785E-05   1.20992965730704E-05   8.78878549001466E-07   5.27960391088306E-09   5.96998404030605E+00   8.30009289316782E-04   3.43468583714464E-04
