# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.2421283E-08    3.1040242E-07    6.2740731E-06    3.5569400E-06
    2.7000000E-01    3.7898869E-08    2.6748080E-07    6.2384082E-06    3.6136408E-06
    4.5000000E-01    4.2940804E-08    2.7528097E-07    6.2316565E-06    3.6138851E-06
    6.3000000E-01    4.7501969E-08    3.0766757E-07    6.2229387E-06    3.6039817E-06
    8.1000000E-01    5.1678434E-08    3.5584103E-07    6.2103698E-06    3.5901895E-06
    9.9000000E-01    5.5537509E-08    4.1429771E-07    6.1949246E-06    3.5742813E-06
    1.1700000E+00    5.9118937E-08    4.7859711E-07    6.1777775E-06    3.5572937E-06
    1.3500000E+00    6.2448234E-08    5.4508914E-07    6.1599408E-06    3.5400317E-06
    1.5300000E+00    6.5546952E-08    6.1098249E-07    6.1421735E-06    3.5231241E-06
    1.7100000E+00    6.8438640E-08    6.7435078E-07    6.1249615E-06    3.5070399E-06
    1.8900000E+00    7.1154986E-08    7.3373915E-07    6.1083348E-06    3.4924640E-06
    2.0700000E+00    1.8738772E-10    1.7430279E-09    1.5077726E-08    8.9667925E-09
    2.2500000E+00    1.9631992E-10    1.6623839E-09    1.4919322E-08    9.1604517E-09
    2.4300000E+00    2.0478065E-10    1.5903082E-09    1.4788174E-08    9.3228814E-09
    2.6100000E+00    2.1283095E-10    1.5251128E-09    1.4678126E-08    9.4610005E-09
    2.7900000E+00    2.2051979E-10    1.4655413E-09    1.4584752E-08    9.5798378E-09
    2.9700000E+00    2.2788665E-10    1.4108203E-09    1.4504730E-08    9.6830792E-09
    3.1500000E+00    2.3496426E-10    1.3602193E-09    1.4435582E-08    9.7735529E-09
    3.3300000E+00    2.4177995E-10    1.3131326E-09    1.4375402E-08    9.8534521E-09
    3.5100000E+00    2.4835661E-10    1.2690750E-09    1.4322700E-08    9.9244979E-09
    3.6900000E+00    2.5471356E-10    1.2276530E-09    1.4276291E-08    9.9880602E-09
    3.8700000E+00    2.6086708E-10    1.1885445E-09    1.4235225E-08    1.0045242E-08
    4.0500000E+00    2.6683094E-10    1.1514831E-09    1.4198727E-08    1.0096943E-08
    4.2300000E+00    2.7261673E-10    1.1162468E-09    1.4166164E-08    1.0143901E-08
    4.4100000E+00    2.7823415E-10    1.0826494E-09    1.4137008E-08    1.0186731E-08
    4.5900000E+00    2.8369122E-10    1.0505334E-09    1.4110821E-08    1.0225944E-08
    4.7700000E+00    2.8899451E-10    1.0197653E-09    1.4087233E-08    1.0261974E-08
    4.9500000E+00    2.9414928E-10    9.9023106E-10    1.4065930E-08    1.0295188E-08
    5.1300000E+00    2.9915964E-10    9.6183292E-10    1.4046646E-08    1.0325898E-08
    5.3100000E+00    3.0402875E-10    9.3448683E-10    1.4029151E-08    1.0354373E-08
