# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997429679183E-05   7.24993756730747E-05   3.48292531528542E-09   6.81014948371470E-06   4.32000032396793E-05   1.21002897614686E-05   8.78999720662390E-07   5.27999935898872E-09   5.96998991551530E+00   2.77204072614989E-03   3.43448887489051E-04
  2.00000E-09                2.88997426858808E-05   7.24993750039799E-05   3.48585185713804E-09   6.81014914757539E-06   4.32000064793566E-05   1.21002891427470E-05   8.78999441325210E-07   5.27999871797886E-09   5.96998960308120E+00   2.77204036005168E-03   3.43448887541392E-04
  3.00000E-09                2.88997424144982E-05   7.24993743366968E-05   3.48877717110472E-09   6.81014880914607E-06   4.32000097190432E-05   1.21002885196893E-05   8.78999161988166E-07   5.27999807696698E-09   5.96998942049449E+00   2.77204013706460E-03   3.43448887594392E-04
  4.00000E-09                2.88997420621321E-05   7.24993734593996E-05   3.49170248334892E-09   6.81014851991855E-06   4.32000129587284E-05   1.21002879930598E-05   8.78998882651323E-07   5.27999743595543E-09   5.96998931060272E+00   2.77204000006221E-03   3.43448887625150E-04
  5.00000E-09                2.88997416622696E-05   7.24993724589637E-05   3.49462779367877E-09   6.81014825963475E-06   4.32000161984120E-05   1.21002875231480E-05   8.78998603314639E-07   5.27999679494409E-09   5.96998924320877E+00   2.77203991333724E-03   3.43448887642842E-04
  7.00000E-09                2.88997407669388E-05   7.24993702131115E-05   3.50048208216632E-09   6.81014779626462E-06   4.32000226777702E-05   1.21002866954388E-05   8.78998044641904E-07   5.27999551292230E-09   5.96998917809720E+00   2.77203982336114E-03   3.43448887652329E-04
  1.10000E-08                2.88997389320258E-05   7.24993656003849E-05   3.51219795637571E-09   6.81014689755929E-06   4.32000356364551E-05   1.21002850949906E-05   8.78996927298444E-07   5.27999294888003E-09   5.96998912149125E+00   2.77203972824776E-03   3.43448887658567E-04
  1.90000E-08                2.88997352142157E-05   7.24993562502826E-05   3.53558063878333E-09   6.81014512837248E-06   4.32000615536897E-05   1.21002819494886E-05   8.78994692616449E-07   5.27998782079899E-09   5.96998905204314E+00   2.77203958959301E-03   3.43448887658085E-04
  3.50000E-08                2.88997277498809E-05   7.24993374776917E-05   3.58238462932325E-09   6.81014160706148E-06   4.32001133875931E-05   1.21002756919161E-05   8.78990223280513E-07   5.27997756465847E-09   5.96998892767381E+00   2.77203933041454E-03   3.43448887649431E-04
  6.70000E-08                2.88997128119037E-05   7.24992999096040E-05   3.67599058306885E-09   6.81013457096480E-06   4.32002170531171E-05   1.21002631894650E-05   8.78981284715108E-07   5.27995705245731E-09   5.96998868113572E+00   2.77203881498065E-03   3.43448887629408E-04
