# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    5.2103556E-08    4.9871732E-07    6.1877437E-06    3.5404273E-06
    2.7000000E-01    6.7450356E-08    7.4555628E-07    6.1168690E-06    3.4797378E-06
    4.5000000E-01    7.8117699E-08    9.7054799E-07    6.0603578E-06    3.4175874E-06
    6.3000000E-01    8.6033177E-08    1.1542668E-06    6.0157488E-06    3.3657235E-06
    8.1000000E-01    9.2131754E-08    1.2985214E-06    5.9816024E-06    3.3241916E-06
    9.9000000E-01    9.6974831E-08    1.4114672E-06    5.9554960E-06    3.2910253E-06
    1.1700000E+00    1.0092139E-07    1.5012455E-06    5.9351832E-06    3.2641916E-06
    1.3500000E+00    1.0420759E-07    1.5741865E-06    5.9189765E-06    3.2420714E-06
    1.5300000E+00    1.0699276E-07    1.6348006E-06    5.9057082E-06    3.2234796E-06
    1.7100000E+00    1.0938749E-07    1.6862124E-06    5.8945917E-06    3.2075720E-06
    1.8900000E+00    1.1147595E-07    1.7302210E-06    5.8850115E-06    3.1940127E-06
    2.0700000E+00    2.8813710E-10    4.0842133E-09    1.4598374E-08    8.2146248E-09
    2.2500000E+00    2.9659371E-10    3.8738788E-09    1.4507252E-08    8.4065195E-09
    2.4300000E+00    3.0421889E-10    3.6882366E-09    1.4432828E-08    8.5698401E-09
    2.6100000E+00    3.1113902E-10    3.5226990E-09    1.4370937E-08    8.7109677E-09
    2.7900000E+00    3.1745455E-10    3.3738133E-09    1.4318673E-08    8.8344748E-09
    2.9700000E+00    3.2324663E-10    3.2389194E-09    1.4273951E-08    8.9437287E-09
    3.1500000E+00    3.2858166E-10    3.1159274E-09    1.4235239E-08    9.0412678E-09
    3.3300000E+00    3.3351467E-10    3.0031673E-09    1.4201388E-08    9.1290446E-09
    3.5100000E+00    3.3809173E-10    2.8992851E-09    1.4171521E-08    9.2085875E-09
    3.6900000E+00    3.4235177E-10    2.8031688E-09    1.4144956E-08    9.2811113E-09
    3.8700000E+00    3.4632797E-10    2.7138950E-09    1.4121157E-08    9.3475952E-09
    4.0500000E+00    3.5004880E-10    2.6306890E-09    1.4099699E-08    9.4088379E-09
    4.2300000E+00    3.5353888E-10    2.5528952E-09    1.4080237E-08    9.4654979E-09
    4.4100000E+00    3.5681961E-10    2.4799539E-09    1.4062489E-08    9.5181237E-09
    4.5900000E+00    3.5990971E-10    2.4113845E-09    1.4046227E-08    9.5671762E-09
    4.7700000E+00    3.6282565E-10    2.3467707E-09    1.4031258E-08    9.6130458E-09
    4.9500000E+00    3.6558197E-10    2.2857504E-09    1.4017422E-08    9.6560656E-09
    5.1300000E+00    3.6819158E-10    2.2280063E-09    1.4004586E-08    9.6965219E-09
    5.3100000E+00    3.7066598E-10    2.1732596E-09    1.3992635E-08    9.7346622E-09
    5.4900000E+00    3.7301546E-10    2.1212634E-09    1.3981472E-08    9.7707017E-09
    5.6700000E+00    3.7524928E-10    2.0717987E-09    1.3971013E-08    9.8048286E-09
    5.8500000E+00    3.7737576E-10    2.0246701E-09    1.3961187E-08    9.8372081E-09
    6.0300000E+00    3.7940244E-10    1.9797027E-09    1.3951931E-08    9.8679861E-09
    6.2100000E+00    3.8133615E-10    1.9367394E-09    1.3943190E-08    9.8972921E-09
    6.3900000E+00    3.8318310E-10    1.8956385E-09    1.3934918E-08    9.9252411E-09
    6.5700000E+00    3.8494896E-10    1.8562720E-09    1.3927072E-08    9.9519361E-09
    6.7500000E+00    3.8663893E-10    1.8185237E-09    1.3919616E-08    9.9774692E-09
    6.9300000E+00    3.8825776E-10    1.7822880E-09    1.3912517E-08    1.0001923E-08
