# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    4.1624455E-08    4.5342813E-07    6.2273289E-06    3.5282263E-06
    2.7000000E-01    5.1074077E-08    6.8143173E-07    6.1703746E-06    3.4662315E-06
    4.5000000E-01    5.7439355E-08    9.1617168E-07    6.1166008E-06    3.3987969E-06
    6.3000000E-01    6.1956975E-08    1.1186932E-06    6.0695548E-06    3.3418356E-06
    8.1000000E-01    6.5233988E-08    1.2816508E-06    6.0318590E-06    3.2960468E-06
    9.9000000E-01    6.7657748E-08    1.4103708E-06    6.0025797E-06    3.2594736E-06
    1.1700000E+00    6.9489064E-08    1.5125604E-06    5.9798588E-06    3.2299674E-06
    1.3500000E+00    7.0901887E-08    1.5950742E-06    5.9619593E-06    3.2057353E-06
    1.5300000E+00    7.2011816E-08    1.6630759E-06    5.9475634E-06    3.1854433E-06
    1.7100000E+00    7.2896669E-08    1.7202204E-06    5.9357422E-06    3.1681457E-06
    1.8900000E+00    7.3617091E-08    1.7675745E-06    5.9254618E-06    3.1543060E-06
    2.0700000E+00    1.8709191E-10    4.2070737E-09    1.4671217E-08    8.1329046E-09
    2.2500000E+00    1.8976877E-10    4.0248875E-09    1.4556837E-08    8.3368936E-09
    2.4300000E+00    1.9213466E-10    3.8660322E-09    1.4463152E-08    8.5087144E-09
    2.6100000E+00    1.9423572E-10    3.7258975E-09    1.4385025E-08    8.6557759E-09
    2.7900000E+00    1.9610934E-10    3.6010729E-09    1.4318878E-08    8.7833365E-09
    2.9700000E+00    1.9778616E-10    3.4889710E-09    1.4262146E-08    8.8952361E-09
    3.1500000E+00    1.9929149E-10    3.3875859E-09    1.4212941E-08    8.9943478E-09
    3.3300000E+00    2.0064648E-10    3.2953343E-09    1.4169847E-08    9.0828664E-09
    3.5100000E+00    2.0186896E-10    3.2109464E-09    1.4131782E-08    9.1624991E-09
    3.6900000E+00    2.0297406E-10    3.1333896E-09    1.4097902E-08    9.2345953E-09
    3.8700000E+00    2.0397471E-10    3.0618138E-09    1.4067544E-08    9.3002366E-09
    4.0500000E+00    2.0488206E-10    2.9955119E-09    1.4040177E-08    9.3603007E-09
    4.2300000E+00    2.0570577E-10    2.9338896E-09    1.4015372E-08    9.4155079E-09
