# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    4.1014458E-08    3.3559548E-07    6.2380068E-06    3.5772982E-06
    2.7000000E-01    5.2455126E-08    4.3101092E-07    6.1930764E-06    3.5694316E-06
    4.5000000E-01    6.1649391E-08    5.6295707E-07    6.1549281E-06    3.5365736E-06
    6.3000000E-01    6.9358884E-08    6.9848355E-07    6.1176580E-06    3.5017904E-06
    8.1000000E-01    7.5968045E-08    8.2360582E-07    6.0836748E-06    3.4695009E-06
    9.9000000E-01    8.1728239E-08    9.3314989E-07    6.0541689E-06    3.4409846E-06
    1.1700000E+00    8.6828602E-08    1.0271059E-06    6.0290117E-06    3.4162799E-06
    1.3500000E+00    9.1415242E-08    1.1069852E-06    6.0076785E-06    3.3950800E-06
    1.5300000E+00    9.5603345E-08    1.1748123E-06    5.9895316E-06    3.3769507E-06
    1.7100000E+00    9.9482845E-08    1.2326020E-06    5.9739603E-06    3.3614470E-06
    1.8900000E+00    1.0312783E-07    1.2818880E-06    5.9603712E-06    3.3483554E-06
    2.0700000E+00    2.7250990E-10    3.0076434E-09    1.4754127E-08    8.6078917E-09
    2.2500000E+00    2.8640273E-10    2.8330784E-09    1.4639358E-08    8.8022631E-09
    2.4300000E+00    2.9960772E-10    2.6763597E-09    1.4547998E-08    8.9647396E-09
    2.6100000E+00    3.1221082E-10    2.5341219E-09    1.4474240E-08    9.1027463E-09
    2.7900000E+00    3.2428035E-10    2.4038689E-09    1.4413991E-08    9.2215797E-09
    2.9700000E+00    3.3587150E-10    2.2837026E-09    1.4364288E-08    9.3251162E-09
    3.1500000E+00    3.4702948E-10    2.1721487E-09    1.4322938E-08    9.4162575E-09
    3.3300000E+00    3.5779185E-10    2.0680414E-09    1.4288285E-08    9.4972175E-09
    3.5100000E+00    3.6819010E-10    1.9704439E-09    1.4259057E-08    9.5697148E-09
    3.6900000E+00    3.7825085E-10    1.8785934E-09    1.4234267E-08    9.6351027E-09
    3.8700000E+00    3.8799683E-10    1.7918606E-09    1.4213132E-08    9.6944617E-09
    4.0500000E+00    3.9744751E-10    1.7097210E-09    1.4195032E-08    9.7486643E-09
    4.2300000E+00    4.0661970E-10    1.6317335E-09    1.4179462E-08    9.7984225E-09
    4.4100000E+00    4.1552794E-10    1.5575233E-09    1.4166014E-08    9.8443233E-09
    4.5900000E+00    4.2418484E-10    1.4867703E-09    1.4154353E-08    9.8868546E-09
    4.7700000E+00    4.3260137E-10    1.4191986E-09    1.4144200E-08    9.9264252E-09
    4.9500000E+00    4.4078706E-10    1.3545692E-09    1.4135324E-08    9.9633800E-09
    5.1300000E+00    4.4875020E-10    1.2926741E-09    1.4127530E-08    9.9980121E-09
    5.3100000E+00    4.5649794E-10    1.2333311E-09    1.4120654E-08    1.0030572E-08
    5.4900000E+00    4.6403645E-10    1.1763801E-09    1.4114556E-08    1.0061276E-08
