# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.0030572E-08    3.5969375E-07    6.2995910E-06    3.5063126E-06
    2.7000000E-01    3.2734297E-08    2.8230001E-07    6.2450584E-06    3.6020378E-06
    4.5000000E-01    3.5778901E-08    2.5452459E-07    6.2437777E-06    3.6156047E-06
    6.3000000E-01    3.8730548E-08    2.4875947E-07    6.2448800E-06    3.6159262E-06
    8.1000000E-01    4.1540496E-08    2.5719630E-07    6.2431114E-06    3.6120197E-06
    9.9000000E-01    4.4219239E-08    2.7649557E-07    6.2383785E-06    3.6056737E-06
    1.1700000E+00    4.6782752E-08    3.0455969E-07    6.2311331E-06    3.5974991E-06
    1.3500000E+00    4.9241797E-08    3.3959222E-07    6.2218755E-06    3.5878977E-06
    1.5300000E+00    5.1600989E-08    3.7984036E-07    6.2111168E-06    3.5772366E-06
    1.7100000E+00    5.3860561E-08    4.2359703E-07    6.1993595E-06    3.5658685E-06
    1.8900000E+00    5.6018765E-08    4.6928837E-07    6.1870618E-06    3.5541242E-06
    2.0700000E+00    1.4755920E-10    1.1216982E-09    1.5269892E-08    9.1076530E-09
    2.2500000E+00    1.5448453E-10    1.0763885E-09    1.5104592E-08    9.2915651E-09
    2.4300000E+00    1.6092260E-10    1.0361754E-09    1.4965675E-08    9.4469221E-09
    2.6100000E+00    1.6693690E-10    1.0000879E-09    1.4847372E-08    9.5798321E-09
    2.7900000E+00    1.7257926E-10    9.6739440E-10    1.4745515E-08    9.6947984E-09
    2.9700000E+00    1.7789220E-10    9.3753081E-10    1.4656991E-08    9.7951966E-09
    3.1500000E+00    1.8291111E-10    9.1005452E-10    1.4579423E-08    9.8836065E-09
    3.3300000E+00    1.8766579E-10    8.8461318E-10    1.4510967E-08    9.9620343E-09
    3.5100000E+00    1.9218160E-10    8.6092262E-10    1.4450169E-08    1.0032063E-08
    3.6900000E+00    1.9648032E-10    8.3875108E-10    1.4395866E-08    1.0094959E-08
    3.8700000E+00    2.0058080E-10    8.1790760E-10    1.4347120E-08    1.0151748E-08
    4.0500000E+00    2.0449950E-10    7.9823339E-10    1.4303162E-08    1.0203268E-08
    4.2300000E+00    2.0825086E-10    7.7959535E-10    1.4263358E-08    1.0250212E-08
    4.4100000E+00    2.1184763E-10    7.6188105E-10    1.4227180E-08    1.0293158E-08
    4.5900000E+00    2.1530114E-10    7.4499489E-10    1.4194186E-08    1.0332590E-08
    4.7700000E+00    2.1862149E-10    7.2885505E-10    1.4163999E-08    1.0368918E-08
    4.9500000E+00    2.2181775E-10    7.1339109E-10    1.4136301E-08    1.0402493E-08
    5.1300000E+00    2.2489806E-10    6.9854207E-10    1.4110818E-08    1.0433614E-08
    5.3100000E+00    2.2786979E-10    6.8425496E-10    1.4087315E-08    1.0462538E-08
    5.4900000E+00    2.3073963E-10    6.7048342E-10    1.4065587E-08    1.0489490E-08
    5.6700000E+00    2.3351364E-10    6.5718677E-10    1.4045457E-08    1.0514664E-08
    5.8500000E+00    2.3619737E-10    6.4432916E-10    1.4026768E-08    1.0538230E-08
