# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997074722741E-05   7.24992877750262E-05   3.48547423928786E-09   6.81013298430334E-06   4.31999335707745E-05   1.21002604451609E-05   8.78998281153528E-07   5.27999022102752E-09   5.96998954771772E+00   2.77204006909216E-03   3.43448887430319E-04
  2.00000E-09                2.88996722498853E-05   7.24991995375264E-05   3.49095276391400E-09   6.81011599750308E-06   4.31998671417193E-05   1.21002302211445E-05   8.78996562312913E-07   5.27998044208338E-09   5.96998898715790E+00   2.77203923628415E-03   3.43448887533754E-04
  3.00000E-09                2.88996369265026E-05   7.24991110259256E-05   3.49642697707045E-09   6.81009907406043E-06   4.31998007127639E-05   1.21002001213669E-05   8.78994843474297E-07   5.27997066314587E-09   5.96998858044002E+00   2.77203860557302E-03   3.43448887608246E-04
  4.00000E-09                2.88996015036807E-05   7.24990222594633E-05   3.50190117747226E-09   6.81008221048760E-06   4.31997342839345E-05   1.21001701389095E-05   8.78993124639561E-07   5.27996088422694E-09   5.96998824644056E+00   2.77203807546484E-03   3.43448887655584E-04
  5.00000E-09                2.88995660327090E-05   7.24989333696362E-05   3.50737536512538E-09   6.81006537634203E-06   4.31996678552314E-05   1.21001402140799E-05   8.78991405808658E-07   5.27995110532634E-09   5.96998794762547E+00   2.77203759406530E-03   3.43448887689669E-04
  7.00000E-09                2.88994949354595E-05   7.24987552056169E-05   3.51833651953222E-09   6.81003179794726E-06   4.31995349984602E-05   1.21000805406095E-05   8.78987968167225E-07   5.27993154762510E-09   5.96998739119775E+00   2.77203669306164E-03   3.43448887716994E-04
  1.10000E-08                2.88993527121111E-05   7.24983988013894E-05   3.54028413404399E-09   6.80996466094409E-06   4.31992692872031E-05   1.20999612322640E-05   8.78981092955341E-07   5.27989243256679E-09   5.96998631198205E+00   2.77203493659821E-03   3.43448887763113E-04
  1.90000E-08                2.88990682430921E-05   7.24976859364584E-05   3.58400804270008E-09   6.80983040373428E-06   4.31987378710467E-05   1.20997226481009E-05   8.78967342705659E-07   5.27981420324723E-09   5.96998416695433E+00   2.77203144259498E-03   3.43448887848695E-04
  3.50000E-08                2.88984993150432E-05   7.24962602313414E-05   3.67158918062495E-09   6.80956190234925E-06   4.31976750724571E-05   1.20992455033853E-05   8.78939843231931E-07   5.27965774953448E-09   5.96997987991154E+00   2.77202445887376E-03   3.43448888018751E-04
  6.70000E-08                2.88973615125019E-05   7.24934089552174E-05   3.84673770605575E-09   6.80902494314480E-06   4.31955496044299E-05   1.20982912916244E-05   8.78884848167080E-07   5.27934486065405E-09   5.96997130646689E+00   2.77201049269104E-03   3.43448888358253E-04
  1.31000E-07                2.88950861252496E-05   7.24877069477699E-05   4.19698037340702E-09   6.80795119054169E-06   4.31912991833912E-05   1.20963831627401E-05   8.78774873565451E-07   5.27871915706464E-09   5.96995416116881E+00   2.77198256363745E-03   3.43448889037347E-04
  2.59000E-07                2.88905362182305E-05   7.24763051026414E-05   4.89723480687927E-09   6.80580434869085E-06   4.31828003886286E-05   1.20925680839615E-05   8.78554986455639E-07   5.27746804650134E-09   5.96991987677656E+00   2.77192671865856E-03   3.43448890395384E-04
  5.15000E-07                2.88814398713687E-05   7.24535100845391E-05   6.29672420751449E-09   6.80151331613888E-06   4.31658108864479E-05   1.20849426383192E-05   8.78115460459155E-07   5.27496701127450E-09   5.96985133269447E+00   2.77181508105391E-03   3.43448893110873E-04
  1.02700E-06                2.88632610372685E-05   7.24079547144832E-05   9.09088230348623E-09   6.79294184408551E-06   4.31318634180087E-05   1.20697105741589E-05   8.77237400155534E-07   5.26996967992535E-09   5.96971434243484E+00   2.77159201399911E-03   3.43448898539534E-04
  2.05100E-06                2.88269587287397E-05   7.23169824436388E-05   1.46544734331097E-08   6.77584117704419E-06   4.30640885418638E-05   1.20393215851608E-05   8.75485236710201E-07   5.25999393775711E-09   5.96944074680277E+00   2.77114670310106E-03   3.43448909387736E-04
