# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997369846920E-05   7.24993591438616E-05   3.48211151995385E-09   6.81014635956615E-06   4.31999884692820E-05   1.21002842106277E-05   8.78999480119589E-07   5.27999789589288E-09   5.96998997857479E+00   2.77204088310824E-03   3.43448887602964E-04
  2.00000E-09                2.88997301212356E-05   7.24993419954205E-05   3.48422367849023E-09   6.81014299507558E-06   4.31999769385693E-05   1.21002782179418E-05   8.78998960239974E-07   5.27999579178803E-09   5.96998963950567E+00   2.77204053736424E-03   3.43448887637747E-04
  3.00000E-09                2.88997233247755E-05   7.24993249930453E-05   3.48633519748737E-09   6.81013959443898E-06   4.31999654078673E-05   1.21002721545713E-05   8.78998440360667E-07   5.27999368768220E-09   5.96998939561554E+00   2.77204027222902E-03   3.43448887688339E-04
  4.00000E-09                2.88997164732450E-05   7.24993078458905E-05   3.48844671549091E-09   6.81013622769032E-06   4.31999538771710E-05   1.21002661576191E-05   8.78997920481842E-07   5.27999158357733E-09   5.96998921264997E+00   2.77204006354189E-03   3.43448887723743E-04
  5.00000E-09                2.88997095842503E-05   7.24992906002458E-05   3.49055823231244E-09   6.81013288392272E-06   4.31999423464798E-05   1.21002602057143E-05   8.78997400603462E-07   5.27998947947334E-09   5.96998907107824E+00   2.77203989320669E-03   3.43448887748835E-04
  7.00000E-09                2.88996956826481E-05   7.24992557933682E-05   3.49478317665057E-09   6.81012627014874E-06   4.31999192851183E-05   1.21002484464804E-05   8.78996360848807E-07   5.27998527127048E-09   5.96998887146801E+00   2.77203963200098E-03   3.43448887765938E-04
  1.10000E-08                2.88996678301517E-05   7.24991860385116E-05   3.50322665845528E-09   6.81011307500692E-06   4.31998731624660E-05   1.21002249915766E-05   8.78994281344045E-07   5.27997685487328E-09   5.96998859166286E+00   2.77203921678062E-03   3.43448887785499E-04
  1.90000E-08                2.88996120549052E-05   7.24990463401301E-05   3.52011863749088E-09   6.81008672872761E-06   4.31997809174523E-05   1.21001781680237E-05   8.78990122359629E-07   5.27996002213681E-09   5.96998813214980E+00   2.77203847947264E-03   3.43448887804878E-04
  3.50000E-08                2.88995004424384E-05   7.24987667846171E-05   3.55390222386224E-09   6.81003407480071E-06   4.31995964285687E-05   1.21000845964981E-05   8.78981804485575E-07   5.27992635687901E-09   5.96998725858328E+00   2.77203704762721E-03   3.43448887826656E-04
  6.70000E-08                2.88992771897385E-05   7.24982076042902E-05   3.62146793101390E-09   6.80992878638403E-06   4.31992274553599E-05   1.20998974912187E-05   8.78965169116294E-07   5.27985902722385E-09   5.96998552215808E+00   2.77203419453862E-03   3.43448887862295E-04
  1.31000E-07                2.88988306862445E-05   7.24970892486664E-05   3.75659303217371E-09   6.80971822089255E-06   4.31984895270765E-05   1.20995233016220E-05   8.78931899892944E-07   5.27972437135509E-09   5.96998205059971E+00   2.77202848984023E-03   3.43448887931609E-04
  2.59000E-07                2.88979377172961E-05   7.24948526324446E-05   4.02681798082263E-09   6.80929711811833E-06   4.31970137422578E-05   1.20987749726165E-05   8.78865367506443E-07   5.27945507338306E-09   5.96997510783888E+00   2.77201708108740E-03   3.43448888070138E-04
  5.15000E-07                2.88961519330495E-05   7.24903797837464E-05   4.56716017751124E-09   6.80845502404471E-06   4.31940624533028E-05   1.20972785127337E-05   8.78732326969356E-07   5.27891653249547E-09   5.96996122341964E+00   2.77199426580747E-03   3.43448888347310E-04
  1.02700E-06                2.88925809792094E-05   7.24814356214567E-05   5.64736413497931E-09   6.80677128149313E-06   4.31881609475925E-05   1.20942863849146E-05   8.78466342799799E-07   5.27783967090099E-09   5.96993345892906E+00   2.77194864408780E-03   3.43448888902169E-04
  2.05100E-06                2.88854415283893E-05   7.24635534329878E-05   7.80546056834432E-09   6.80340557741107E-06   4.31763618202801E-05   1.20883052946374E-05   8.77934761767392E-07   5.27568682807398E-09   5.96987794687188E+00   2.77185743559558E-03   3.43448890013959E-04
  4.09900E-06                2.88711724442645E-05   7.24278135762918E-05   1.21094914182861E-08   6.79668128445265E-06   4.31527759882350E-05   1.20763557597147E-05   8.76873146445634E-07   5.27138466098407E-09   5.96976698687369E+00   2.77167515523021E-03   3.43448892245853E-04
  8.19500E-06                2.88426734750920E-05   7.23564317713516E-05   2.06437619890867E-08   6.78326109249410E-06   4.31056299009643E-05   1.20525071533100E-05   8.74756083063254E-07   5.26279437802875E-09   5.96954529564134E+00   2.77131111638379E-03   3.43448896743073E-04
  1.63870E-05                2.87858316387185E-05   7.22140580922648E-05   3.72445481846067E-08   6.75653369128750E-06   4.30112611646773E-05   1.20050107382340E-05   8.70546470065708E-07   5.24566983336423E-09   5.96910262187010E+00   2.77058494215289E-03   3.43448905872632E-04
  3.27710E-05                2.86727671556400E-05   7.19308576054286E-05   6.75244434437525E-08   6.70352625738858E-06   4.28211452584312E-05   1.19108129766357E-05   8.62224089261173E-07   5.21164336939360E-09   5.96821886435704E+00   2.76913908083956E-03   3.43448924681846E-04
  6.55390E-05                2.84490834615775E-05   7.13705660349323E-05   1.13638284025773E-07   6.59926963349323E-06   4.24325223323997E-05   1.17255421399718E-05   8.45957360598707E-07   5.14446941731882E-09   5.96645422758265E+00   2.76626989974940E-03   3.43448964525579E-04
  1.31075E-04                2.80113314175791E-05   7.02740059738604E-05   1.63644933872866E-07   6.39758743476037E-06   4.16368878136480E-05   1.13671401068821E-05   8.14864141356895E-07   5.01354757301290E-09   5.96295230172379E+00   2.76063302152349E-03   3.43449052429916E-04
  2.62147E-04                2.71729708766204E-05   6.81736874784579E-05   2.03508120867406E-07   6.02002614536916E-06   4.00775346214772E-05   1.06961922911871E-05   7.57908468231164E-07   4.76472525992810E-09   5.95616938645396E+00   2.74984847417392E-03   3.43449250790674E-04
  5.24291E-04                2.56335579790228E-05   6.43161998196469E-05   2.42380473034165E-07   5.35654765945523E-06   3.72520741228037E-05   9.51716809008167E-06   6.61405182439099E-07   4.31422268865736E-09   5.94362450074757E+00   2.73025709287239E-03   3.43449682619227E-04
  1.04858E-03                2.30241012144794E-05   5.77748908562405E-05   3.08141386908606E-07   4.32019107286868E-06   3.26810318075471E-05   7.67557718327005E-06   5.18359704541057E-07   3.56910416306965E-09   5.92218925422265E+00   2.69784688478258E-03   3.43450540131007E-04
  2.09715E-03                1.92025191151032E-05   4.81894317314778E-05   4.41722316998285E-07   3.00309441046924E-06   2.65389619233323E-05   5.33522529773667E-06   3.46417714830745E-07   2.51828104093410E-09   5.89042404586193E+00   2.65233635445381E-03   3.43452017880843E-04
