# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.2898292E-08    3.0618116E-07    6.2724508E-06    3.5605919E-06
    2.7000000E-01    3.8954197E-08    2.8390032E-07    6.2396031E-06    3.6035029E-06
    4.5000000E-01    4.4406842E-08    3.1360786E-07    6.2281607E-06    3.5972306E-06
    6.3000000E-01    4.9291526E-08    3.6853662E-07    6.2134724E-06    3.5818110E-06
    8.1000000E-01    5.3714819E-08    4.3803900E-07    6.1951510E-06    3.5629450E-06
    9.9000000E-01    5.7740638E-08    5.1490278E-07    6.1748461E-06    3.5425780E-06
    1.1700000E+00    6.1407072E-08    5.9373020E-07    6.1540612E-06    3.5218926E-06
    1.3500000E+00    6.4743174E-08    6.7076803E-07    6.1338712E-06    3.5016788E-06
    1.5300000E+00    6.7777114E-08    7.4375260E-07    6.1149211E-06    3.4824106E-06
    1.7100000E+00    7.0538158E-08    8.1159428E-07    6.0975117E-06    3.4643181E-06
    1.8900000E+00    7.3058033E-08    8.7376867E-07    6.0815640E-06    3.4477274E-06
    2.0700000E+00    1.9114990E-10    2.0734870E-09    1.5016834E-08    8.8585741E-09
    2.2500000E+00    1.9891576E-10    1.9763868E-09    1.4865640E-08    9.0537333E-09
    2.4300000E+00    2.0606456E-10    1.8905108E-09    1.4741833E-08    9.2162868E-09
    2.6100000E+00    2.1268199E-10    1.8136563E-09    1.4638912E-08    9.3537621E-09
    2.7900000E+00    2.1883687E-10    1.7441705E-09    1.4552267E-08    9.4715538E-09
    2.9700000E+00    2.2458520E-10    1.6808040E-09    1.4478535E-08    9.5736198E-09
    3.1500000E+00    2.2997323E-10    1.6225926E-09    1.4415202E-08    9.6629294E-09
    3.3300000E+00    2.3503964E-10    1.5687793E-09    1.4360352E-08    9.7417534E-09
    3.5100000E+00    2.3981715E-10    1.5187601E-09    1.4312503E-08    9.8118575E-09
    3.6900000E+00    2.4433366E-10    1.4720464E-09    1.4270488E-08    9.8746352E-09
    3.8700000E+00    2.4861320E-10    1.4282380E-09    1.4233379E-08    9.9312002E-09
    4.0500000E+00    2.5267663E-10    1.3870035E-09    1.4200427E-08    9.9824533E-09
    4.2300000E+00    2.5654216E-10    1.3480653E-09    1.4171025E-08    1.0029131E-08
    4.4100000E+00    2.6022578E-10    1.3111892E-09    1.4144673E-08    1.0071839E-08
    4.5900000E+00    2.6374166E-10    1.2761755E-09    1.4120955E-08    1.0111084E-08
    4.7700000E+00    2.6710235E-10    1.2428525E-09    1.4099527E-08    1.0147290E-08
    4.9500000E+00    2.7031908E-10    1.2110721E-09    1.4080098E-08    1.0180812E-08
    5.1300000E+00    2.7340189E-10    1.1807051E-09    1.4062422E-08    1.0211957E-08
    5.3100000E+00    2.7635985E-10    1.1516382E-09    1.4046291E-08    1.0240982E-08
    5.4900000E+00    2.7920113E-10    1.1237718E-09    1.4031524E-08    1.0268113E-08
    5.6700000E+00    2.8193313E-10    1.0970176E-09    1.4017969E-08    1.0293542E-08
    5.8500000E+00    2.8456262E-10    1.0712969E-09    1.4005493E-08    1.0317437E-08
    6.0300000E+00    2.8709572E-10    1.0465393E-09    1.3993980E-08    1.0339945E-08
    6.2100000E+00    2.8953807E-10    1.0226816E-09    1.3983330E-08    1.0361194E-08
    6.3900000E+00    2.9189482E-10    9.9966697E-10    1.3973455E-08    1.0381297E-08
    6.5700000E+00    2.9417071E-10    9.7744374E-10    1.3964279E-08    1.0400354E-08
    6.7500000E+00    2.9637011E-10    9.5596509E-10    1.3955733E-08    1.0418453E-08
    6.9300000E+00    2.9849705E-10    9.3518832E-10    1.3947758E-08    1.0435673E-08
    7.1100000E+00    3.0055526E-10    9.1507442E-10    1.3940301E-08    1.0452084E-08
    7.2900000E+00    3.0254820E-10    8.9558760E-10    1.3933314E-08    1.0467749E-08
    7.4700000E+00    3.0447906E-10    8.7669500E-10    1.3926756E-08    1.0482725E-08
    7.6500000E+00    3.0635084E-10    8.5836632E-10    1.3920589E-08    1.0497061E-08
    7.8300000E+00    3.0816631E-10    8.4057369E-10    1.3914779E-08    1.0510805E-08
    8.0100000E+00    3.0992910E-10    8.2333311E-10    1.3909291E-08    1.0523981E-08
    8.1900000E+00    4.9938001E-08    1.3217210E-07    2.2240475E-06    1.6845432E-06
    8.3700000E+00    5.0280926E-08    1.3259714E-07    2.2227886E-06    1.6854055E-06
    8.5500000E+00    5.0613891E-08    1.3300107E-07    2.2215319E-06    1.6862823E-06
    8.7300000E+00    5.0937348E-08    1.3338608E-07    2.2202802E-06    1.6871694E-06
    8.9100000E+00    5.1251718E-08    1.3375379E-07    2.2190346E-06    1.6880642E-06
    9.0900000E+00    5.1557399E-08    1.3410553E-07    2.2177934E-06    1.6889678E-06
    9.2700000E+00    5.1854768E-08    1.3444246E-07    2.2165495E-06    1.6898864E-06
    9.4500000E+00    5.2144188E-08    1.3476564E-07    2.2152887E-06    1.6908333E-06
    9.6300000E+00    5.2426012E-08    1.3507608E-07    2.2139874E-06    1.6918315E-06
    9.8100000E+00    5.2700585E-08    1.3537478E-07    2.2126113E-06    1.6929145E-06
    9.9900000E+00    5.2968244E-08    1.3566269E-07    2.2111152E-06    1.6941270E-06
    1.0170000E+01    5.3229325E-08    1.3594077E-07    2.2094454E-06    1.6955218E-06
    1.0350000E+01    5.3484150E-08    1.3620991E-07    2.2075439E-06    1.6971563E-06
    1.0530000E+01    5.3733031E-08    1.3647099E-07    2.2053544E-06    1.6990862E-06
    1.0710000E+01    5.3976264E-08    1.3672479E-07    2.2028291E-06    1.7013589E-06
    1.0890000E+01    5.4214118E-08    1.3697201E-07    2.1999349E-06    1.7040068E-06
    1.1070000E+01    5.4446840E-08    1.3721323E-07    2.1966590E-06    1.7070423E-06
    1.1250000E+01    5.4674648E-08    1.3744888E-07    2.1930118E-06    1.7104546E-06
    1.1430000E+01    5.4897732E-08    1.3767929E-07    2.1890274E-06    1.7142096E-06
    1.1610000E+01    5.5116261E-08    1.3790462E-07    2.1847612E-06    1.7182513E-06
    1.1790000E+01    5.5330392E-08    1.3812491E-07    2.1802862E-06    1.7225069E-06
    1.1970000E+01    5.5540271E-08    1.3834009E-07    2.1756866E-06    1.7268919E-06
    1.2150000E+01    5.5746055E-08    1.3854996E-07    2.1710519E-06    1.7313170E-06
    1.2330000E+01    5.5947242E-08    1.3875508E-07    2.1664725E-06    1.7356916E-06
