# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997421357685E-05   7.24993714029743E-05   3.48173266355933E-09   6.81014865433191E-06   4.31999982085947E-05   1.21002882880414E-05   8.78999682430410E-07   5.27999918121770E-09   5.96998987215358E+00   2.77204182622299E-03   3.43448841620034E-04
  2.00000E-09                2.88997401646895E-05   7.24993665061285E-05   3.48346575740689E-09   6.81014763105193E-06   4.31999964171892E-05   1.21002864592727E-05   8.78999364861456E-07   5.27999836243651E-09   5.96998940473877E+00   2.77204239269297E-03   3.43448795601822E-04
  3.00000E-09                2.88997382784454E-05   7.24993618009558E-05   3.48519842238127E-09   6.81014656089609E-06   4.31999946257935E-05   1.21002845387939E-05   8.78999047292877E-07   5.27999754365417E-09   5.96998902251914E+00   2.77204302315017E-03   3.43448749604344E-04
  4.00000E-09                2.88997363441564E-05   7.24993569689588E-05   3.48693108762578E-09   6.81014552022559E-06   4.31999928344006E-05   1.21002826761211E-05   8.78998729724738E-07   5.27999672487204E-09   5.96998869654826E+00   2.77204370036157E-03   3.43448703593902E-04
  5.00000E-09                2.88997343758532E-05   7.24993520471874E-05   3.48866375297538E-09   6.81014450050755E-06   4.31999910430103E-05   1.21002808545189E-05   8.78998412157002E-07   5.27999590609008E-09   5.96998841036429E+00   2.77204441064583E-03   3.43448657574328E-04
  7.00000E-09                2.88997303263485E-05   7.24993419137449E-05   3.49213037241569E-09   6.81014252902593E-06   4.31999874602308E-05   1.21002773444934E-05   8.78997777023176E-07   5.27999426852734E-09   5.96998792373433E+00   2.77204590422007E-03   3.43448565505800E-04
  1.10000E-08                2.88997221784550E-05   7.24993215046082E-05   3.49905931439392E-09   6.81013861849091E-06   4.31999802947281E-05   1.21002703880708E-05   8.78996506760355E-07   5.27999099340240E-09   5.96998708341698E+00   2.77204899818056E-03   3.43448381357702E-04
  1.90000E-08                2.88997058060800E-05   7.24992804782448E-05   3.51292062397536E-09   6.81013084539867E-06   4.31999659638157E-05   1.21002565693184E-05   8.78993966256072E-07   5.27998444316213E-09   5.96998552635417E+00   2.77205528889574E-03   3.43448013054427E-04
  3.50000E-08                2.88996729859209E-05   7.24991982308732E-05   3.54064319770349E-09   6.81011534532496E-06   4.31999373024339E-05   1.21002290221421E-05   8.78988885330214E-07   5.27997134271434E-09   5.96998247572156E+00   2.77206792254374E-03   3.43447276485279E-04
  6.70000E-08                2.88996073053399E-05   7.24990336351330E-05   3.59608817017804E-09   6.81008436953258E-06   4.31998799814295E-05   1.21001739754603E-05   8.78978723808870E-07   5.27994514194980E-09   5.96997639229761E+00   2.77209320109336E-03   3.43445803567663E-04
  1.31000E-07                2.88994759350861E-05   7.24987044212623E-05   3.70697759572532E-09   6.81002242612021E-06   4.31997653463955E-05   1.21000638978537E-05   8.78958402087227E-07   5.27989274094463E-09   5.96996423103575E+00   2.77214374560520E-03   3.43442858654711E-04
  2.59000E-07                2.88992132022777E-05   7.24980460127644E-05   3.92875145472485E-09   6.80989854556906E-06   4.31995361037476E-05   1.20998437539721E-05   8.78917763925465E-07   5.27978794102990E-09   5.96993992196769E+00   2.77224477585054E-03   3.43436972527440E-04
  5.15000E-07                2.88986877752711E-05   7.24967292919127E-05   4.37228089428953E-09   6.80965080563174E-06   4.31990777242995E-05   1.20994035037883E-05   8.78836508706875E-07   5.27957834958249E-09   5.96989135707185E+00   2.77244660084721E-03   3.43425215052627E-04
  1.02700E-06                2.88976370733109E-05   7.24940962288916E-05   5.25923380197501E-09   6.80915541056830E-06   4.31981613581063E-05   1.20985231541352E-05   8.78674082520598E-07   5.27915920021318E-09   5.96979443963985E+00   2.77284931079515E-03   3.43401759088628E-04
  2.05100E-06                2.88955362751979E-05   7.24888316116091E-05   7.03248137082356E-09   6.80816495848392E-06   4.31963299508244E-05   1.20967630555471E-05   8.78349565808721E-07   5.27832103555504E-09   5.96960145002070E+00   2.77365098608183E-03   3.43355082044116E-04
  4.09900E-06                2.88913370893333E-05   7.24783083804347E-05   1.05745485909214E-08   6.80618540005529E-06   4.31926705017122E-05   1.20932452497991E-05   8.77701864405583E-07   5.27664524238792E-09   5.96921881855117E+00   2.77523948173370E-03   3.43262659092651E-04
  8.19500E-06                2.88829482673182E-05   7.24572857066410E-05   1.76273353639800E-08   6.80223162006249E-06   4.31853504044449E-05   1.20862191219602E-05   8.76411706599856E-07   5.27329579926888E-09   5.96846668679561E+00   2.77835802507266E-03   3.43081471760640E-04
  1.63870E-05                2.88662079776160E-05   7.24153334310194E-05   3.14921936208665E-08   6.79434498695719E-06   4.31705928852303E-05   1.20722040524882E-05   8.73851735278483E-07   5.26660547485545E-09   5.96701294658624E+00   2.78436883157065E-03   3.42733221924464E-04
  3.27710E-05                2.88328704918703E-05   7.23317855528891E-05   5.75707940130848E-08   6.77865227013413E-06   4.31398742062471E-05   1.20443170382292E-05   8.68808505616722E-07   5.25325898526665E-09   5.96429281395647E+00   2.79554160683459E-03   3.42089419534974E-04
  6.55390E-05                2.87667266833297E-05   7.21660144600227E-05   1.00378266427609E-07   6.74756828942699E-06   4.30706955504872E-05   1.19890785922146E-05   8.58997199373449E-07   5.22670194219482E-09   5.95950218395362E+00   2.81488953030102E-03   3.40985999611255E-04
  1.31075E-04                2.86363474991829E-05   7.18392336167828E-05   1.52762645859174E-07   6.68649584122669E-06   4.29046326058213E-05   1.18805478245684E-05   8.40286015740662E-07   5.17412605131721E-09   5.95193154952885E+00   2.84411644564201E-03   3.39350213368327E-04
  2.62147E-04                2.83821861102922E-05   7.12021368575624E-05   1.96665183928212E-07   6.56820329249787E-06   4.25296942829207E-05   1.16703298936530E-05   8.05589590699454E-07   5.07108356038779E-09   5.94193824615893E+00   2.87790368063737E-03   3.37515693073837E-04
  5.24291E-04                2.78956898494752E-05   6.99824628444668E-05   2.26091663373116E-07   6.34464826059433E-06   4.17754604603894E-05   1.12730463547893E-05   7.43732495162851E-07   4.87310168870330E-09   5.93165681486499E+00   2.89843274478286E-03   3.36410553635875E-04
  1.04858E-03                2.69950679586104E-05   6.77240589785066E-05   2.49392661190144E-07   5.94090592602273E-06   4.03902590102241E-05   1.05555495203465E-05   6.40780916947846E-07   4.50708274716400E-09   5.92267693453508E+00   2.88508962975406E-03   3.36792775977646E-04
  2.09715E-03                2.54372455709215E-05   6.38162298381399E-05   2.80486254499122E-07   5.27369322706641E-06   3.80984953507750E-05   9.36984818384617E-06   4.91236631743784E-07   3.87789075339330E-09   5.91179204588112E+00   2.83756764984527E-03   3.38148645073575E-04
  4.19431E-03                2.30767790505634E-05   5.78907460327574E-05   3.36452301768818E-07   4.33795962453695E-06   3.49463986403426E-05   7.70698996742619E-06   3.19243010466195E-07   2.92911690205034E-09   5.89310228294044E+00   2.77430136196510E-03   3.39416449390402E-04
