# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.1471456E-08    3.4759889E-07    6.2840163E-06    3.5281021E-06
    2.7000000E-01    3.5160643E-08    2.6883557E-07    6.2293461E-06    3.6238774E-06
    4.5000000E-01    3.8799003E-08    2.3828803E-07    6.2296319E-06    3.6368088E-06
    6.3000000E-01    4.2110171E-08    2.2819574E-07    6.2337521E-06    3.6360421E-06
    8.1000000E-01    4.5127072E-08    2.3096380E-07    6.2356438E-06    3.6311529E-06
    9.9000000E-01    4.7909496E-08    2.4365698E-07    6.2348213E-06    3.6240898E-06
    1.1700000E+00    5.0507307E-08    2.6473911E-07    6.2314871E-06    3.6154216E-06
    1.3500000E+00    5.2956927E-08    2.9305779E-07    6.2259193E-06    3.6054405E-06
    1.5300000E+00    5.5283683E-08    3.2747755E-07    6.2184172E-06    3.5944085E-06
    1.7100000E+00    5.7505971E-08    3.6676822E-07    6.2092831E-06    3.5826342E-06
    1.8900000E+00    5.9644778E-08    4.0936151E-07    6.1984790E-06    3.5709372E-06
    2.0700000E+00    1.5684218E-10    9.8046372E-10    1.5306129E-08    9.1376643E-09
    2.2500000E+00    1.6406265E-10    9.4230867E-10    1.5145421E-08    9.3133090E-09
    2.4300000E+00    1.7086736E-10    9.0813201E-10    1.5009052E-08    9.4629690E-09
    2.6100000E+00    1.7731053E-10    8.7720110E-10    1.4891927E-08    9.5919571E-09
    2.7900000E+00    1.8343569E-10    8.4895881E-10    1.4790327E-08    9.7042466E-09
    2.9700000E+00    1.8927829E-10    8.2297116E-10    1.4701436E-08    9.8028524E-09
    3.1500000E+00    1.9486749E-10    7.9889466E-10    1.4623082E-08    9.8901034E-09
    3.3300000E+00    2.0022756E-10    7.7645385E-10    1.4553563E-08    9.9678274E-09
    3.5100000E+00    2.0537873E-10    7.5542524E-10    1.4491523E-08    1.0037479E-08
    3.6900000E+00    2.1033790E-10    7.3562576E-10    1.4435874E-08    1.0100231E-08
    3.8700000E+00    2.1511917E-10    7.1690412E-10    1.4385729E-08    1.0157038E-08
    4.0500000E+00    2.1973425E-10    6.9913436E-10    1.4340358E-08    1.0208685E-08
    4.2300000E+00    2.2419271E-10    6.8221101E-10    1.4299156E-08    1.0255824E-08
    4.4100000E+00    2.2850231E-10    6.6604520E-10    1.4261618E-08    1.0299001E-08
    4.5900000E+00    2.3266924E-10    6.5056177E-10    1.4227316E-08    1.0338676E-08
    4.7700000E+00    2.3669831E-10    6.3569682E-10    1.4195890E-08    1.0375240E-08
    4.9500000E+00    2.4059326E-10    6.2139584E-10    1.4167029E-08    1.0409026E-08
    5.1300000E+00    2.4435707E-10    6.0761209E-10    1.4140468E-08    1.0440324E-08
    5.3100000E+00    2.4799221E-10    5.9430526E-10    1.4115974E-08    1.0469383E-08
    5.4900000E+00    2.5150101E-10    5.8144033E-10    1.4093347E-08    1.0496422E-08
    5.6700000E+00    2.5488592E-10    5.6898662E-10    1.4072409E-08    1.0521632E-08
    5.8500000E+00    2.5814972E-10    5.5691701E-10    1.4053002E-08    1.0545184E-08
    6.0300000E+00    2.6129568E-10    5.4520731E-10    1.4034985E-08    1.0567231E-08
    6.2100000E+00    2.6432755E-10    5.3383573E-10    1.4018235E-08    1.0587906E-08
    6.3900000E+00    2.6724957E-10    5.2278252E-10    1.4002636E-08    1.0607333E-08
    6.5700000E+00    2.7006628E-10    5.1202972E-10    1.3988089E-08    1.0625620E-08
    6.7500000E+00    2.7278250E-10    5.0156094E-10    1.3974501E-08    1.0642864E-08
    6.9300000E+00    2.7540307E-10    4.9136143E-10    1.3961790E-08    1.0659154E-08
    7.1100000E+00    2.7793277E-10    4.8143686E-10    1.3949877E-08    1.0674562E-08
    7.2900000E+00    2.8037630E-10    4.7177405E-10    1.3938695E-08    1.0689161E-08
    7.4700000E+00    2.8273815E-10    4.6235931E-10    1.3928185E-08    1.0703014E-08
