# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997426388345E-05   7.24993733016363E-05   3.48195136483947E-09   6.81014901899561E-06   4.32000000338695E-05   1.21002889359117E-05   8.78999706516391E-07   5.27999932065176E-09   5.96998986550151E+00   2.77204167262422E-03   3.43448850233654E-04
  2.00000E-09                2.88997414133005E-05   7.24993702714698E-05   3.48390327549648E-09   6.81014832326115E-06   4.32000000677382E-05   1.21002876867830E-05   8.78999413033375E-07   5.27999864130469E-09   5.96998941355441E+00   2.77204211711027E-03   3.43448812895158E-04
  3.00000E-09                2.88997402586148E-05   7.24993673966275E-05   3.48585464170973E-09   6.81014758923919E-06   4.32000001016174E-05   1.21002863627705E-05   8.78999119550691E-07   5.27999796195621E-09   5.96998905745291E+00   2.77204264264964E-03   3.43448775573630E-04
  4.00000E-09                2.88997390483703E-05   7.24993643757360E-05   3.48780600804299E-09   6.81014688916816E-06   4.32000001354990E-05   1.21002851053190E-05   8.78998826068398E-07   5.27999728260795E-09   5.96998876262408E+00   2.77204322495394E-03   3.43448738237031E-04
  5.00000E-09                2.88997378001880E-05   7.24993612551585E-05   3.48975737431320E-09   6.81014621231798E-06   4.32000001693826E-05   1.21002838933881E-05   8.78998532586459E-07   5.27999660325986E-09   5.96998850941708E+00   2.77204384582455E-03   3.43448700890196E-04
  7.00000E-09                2.88997351938359E-05   7.24993547314397E-05   3.49366174113479E-09   6.81014492513456E-06   4.32000002371488E-05   1.21002815998645E-05   8.78997945623997E-07   5.27999524456460E-09   5.96998808753964E+00   2.77204516750737E-03   3.43448626167567E-04
  1.10000E-08                2.88997299316286E-05   7.24993415422763E-05   3.50146502155053E-09   6.81014238334892E-06   4.32000003727291E-05   1.21002770767228E-05   8.78996771703222E-07   5.27999252717433E-09   5.96998736386477E+00   2.77204791855951E-03   3.43448476710659E-04
  1.90000E-08                2.88997193360816E-05   7.24993149729753E-05   3.51707592046689E-09   6.81013734383303E-06   4.32000006439502E-05   1.21002681168378E-05   8.78994423880033E-07   5.27998709240057E-09   5.96998601739798E+00   2.77205351427503E-03   3.43448177789323E-04
  3.50000E-08                2.88996980815107E-05   7.24992616718192E-05   3.54829763166615E-09   6.81012730305478E-06   4.32000011867074E-05   1.21002502720250E-05   8.78989728304886E-07   5.27997622287563E-09   5.96998337046015E+00   2.77206474794184E-03   3.43447579978952E-04
  6.70000E-08                2.88996555422391E-05   7.24991549942896E-05   3.61074072110910E-09   6.81010723944246E-06   4.32000022734664E-05   1.21002146175392E-05   8.78980337439210E-07   5.27995448391588E-09   5.96997808812958E+00   2.77208722254549E-03   3.43446384547824E-04
  1.31000E-07                2.88995704582868E-05   7.24989416259904E-05   3.73562586207200E-09   6.81006711777678E-06   4.32000044518769E-05   1.21001433192531E-05   8.78961556845991E-07   5.27991100635672E-09   5.96996752774704E+00   2.77213215948556E-03   3.43443994473692E-04
  2.59000E-07                2.88994002967183E-05   7.24985149052166E-05   3.98539652948732E-09   6.80998687882690E-06   4.32000088275789E-05   1.21000007305731E-05   8.78924000209782E-07   5.27982405267980E-09   5.96994641921016E+00   2.77222197900507E-03   3.43439217483746E-04
  5.15000E-07                2.88990600031034E-05   7.24976615371987E-05   4.48487893008890E-09   6.80982641628872E-06   4.32000176489901E-05   1.20997155805210E-05   8.78848905119935E-07   5.27965015109137E-09   5.96990425074293E+00   2.77240140048272E-03   3.43429676123492E-04
  1.02700E-06                2.88983795359503E-05   7.24959551002020E-05   5.48368736253569E-09   6.80950555233101E-06   4.32000355277231E-05   1.20991453889393E-05   8.78698787524191E-07   5.27930237097459E-09   5.96982010776721E+00   2.77275937498752E-03   3.43410643764889E-04
  2.05100E-06                2.88970190760058E-05   7.24925434077911E-05   7.48026763970921E-09   6.80886406935552E-06   4.32000718751907E-05   1.20980054410198E-05   8.78398841504701E-07   5.27860690296908E-09   5.96965259355584E+00   2.77347186457010E-03   3.43372779563147E-04
  4.09900E-06                2.88943000375110E-05   7.24857247097542E-05   1.14667225168933E-08   6.80758207530866E-06   4.32001441813688E-05   1.20957272721710E-05   8.77800096949619E-07   5.27721633577176E-09   5.96932062064738E+00   2.77488312012999E-03   3.43297845838218E-04
  8.19500E-06                2.88888693844078E-05   7.24721058117867E-05   1.93928353561804E-08   6.80502192471897E-06   4.32002660676720E-05   1.20911777531787E-05   8.76607125801614E-07   5.27443667584492E-09   5.96866865056950E+00   2.77765163462834E-03   3.43151099095484E-04
  1.63870E-05                2.88780368266844E-05   7.24449396754687E-05   3.48931488788589E-08   6.79991650974810E-06   4.32002589273146E-05   1.20821051642734E-05   8.74238704913328E-07   5.26888324757197E-09   5.96741071846569E+00   2.78297962276819E-03   3.42869640722642E-04
  3.27710E-05                2.88564797030510E-05   7.23908767567873E-05   6.35417013585819E-08   6.78976178516063E-06   4.31982398965986E-05   1.20640596590379E-05   8.69567913479470E-07   5.25779990713405E-09   5.96506501216263E+00   2.79285161567808E-03   3.42351526051932E-04
  6.55390E-05                2.88137543465976E-05   7.22837215805816E-05   1.08324624739555E-07   6.76965544188897E-06   4.31828886867869E-05   1.20283293872502E-05   8.60463118376280E-07   5.23572689068871E-09   5.96096198520645E+00   2.80983063916039E-03   3.41471189403472E-04
  1.31075E-04                2.87296533185155E-05   7.20727807128720E-05   1.58205170934256E-07   6.73015296779779E-06   4.31164711398438E-05   1.19581299330921E-05   8.43036888971355E-07   5.19195234277261E-09   5.95457536616244E+00   2.83509568784567E-03   3.40189502135373E-04
  2.62147E-04                2.85658767335255E-05   7.16619477041238E-05   1.94933683232414E-07   6.65351963772369E-06   4.29328306956401E-05   1.18219424439921E-05   8.10522972506505E-07   5.10586423372699E-09   5.94643837507053E+00   2.86324752267880E-03   3.38809849719848E-04
  5.24291E-04                2.82518115311854E-05   7.08739846516432E-05   2.15830472379952E-07   6.50772295502832E-06   4.25450402470325E-05   1.15628377815002E-05   7.51984544685906E-07   4.93933897050241E-09   5.93870342017209E+00   2.87802887015407E-03   3.38088067673075E-04
  1.04858E-03                2.76658275108095E-05   6.94034923907534E-05   2.29318782320333E-07   6.23992926918530E-06   4.18228872517244E-05   1.10869214150898E-05   6.53189721535336E-07   4.62744758254069E-09   5.93272566787044E+00   2.86273711136873E-03   3.38548786257762E-04
  2.09715E-03                2.66366324825836E-05   6.68198402359653E-05   2.45895544589266E-07   5.78305507162012E-06   4.06194641312079E-05   1.02749766397301E-05   5.07101391624803E-07   4.07813925230810E-09   5.92517708105731E+00   2.82018674968020E-03   3.39683607883073E-04
  4.19431E-03                2.50393130387021E-05   6.28066701189233E-05   2.76256198047314E-07   5.10791532218694E-06   3.89889082742280E-05   9.07513641014629E-06   3.35431152299991E-07   3.21362078846446E-09   5.91036662968352E+00   2.76641760619539E-03   3.40673689585766E-04
  8.38861E-03                2.30538040448487E-05   5.78077990704053E-05   3.22672506657277E-07   4.32576815406451E-06   3.75359370613716E-05   7.68509861171239E-06   1.90183014278619E-07   2.09111564215617E-09   5.88754763441679E+00   2.71208300232393E-03   3.41300738359463E-04
  1.58182E-02                2.14147715036317E-05   5.36567190464567E-05   3.66025656361719E-07   3.72599538816989E-06   3.71201328190030E-05   6.61905046038083E-06   1.12271200545324E-07   1.07357776121358E-09   5.86544134228391E+00   2.66885151392612E-03   3.41649042415918E-04
  2.82578E-02                2.05233218581344E-05   5.13471268805491E-05   3.89495928825120E-07   3.41317630883101E-06   3.75798823311549E-05   6.06279303218011E-06   8.48369952723430E-08   4.16037065516477E-10   5.85121442944482E+00   2.64192371874488E-03   3.41805966179126E-04
  4.74961E-02                2.02320534070853E-05   5.04975580401257E-05   3.96020133527834E-07   3.30484575028038E-06   3.81318245673402E-05   5.86974089647788E-06   7.87664168412391E-08   1.21198370051874E-10   5.84524552833661E+00   2.62936379953688E-03   3.41792514637178E-04
  7.30781E-02                2.02018547463240E-05   5.02619443358618E-05   3.96634721582330E-07   3.28007891101760E-06   3.84052173429742E-05   5.82503242333391E-06   7.79773266935054E-08   2.87351961121929E-11   5.84356764175083E+00   2.62509831141055E-03   3.41641478417127E-04
  1.02628E-01                2.02417803030554E-05   5.01785912023759E-05   3.96550079611689E-07   3.27653202498063E-06   3.84972447384577E-05   5.81793993140305E-06   7.79583391752505E-08   6.12296672714598E-12   5.84314533862812E+00   2.62427439368866E-03   3.41413226428332E-04
  1.37383E-01                2.03023127667973E-05   5.01174295928090E-05   3.96651146739342E-07   3.27727260524643E-06   3.85317044382693E-05   5.81833196240878E-06   7.80213499880055E-08   1.15739074937290E-12   5.84292637045839E+00   2.62478043701136E-03   3.41129892029668E-04
  1.82451E-01                2.03824899340481E-05   5.00473693323766E-05   3.96940240269601E-07   3.27945466800045E-06   3.85570357962385E-05   5.82101125794240E-06   7.81111536378952E-08   1.84330061928275E-13   5.84266516132299E+00   2.62603182307590E-03   3.40775144676905E-04
  2.43817E-01                2.04892561432659E-05   4.99551437470090E-05   3.97362288359657E-07   3.28282602736283E-06   3.85867600675927E-05   5.82536878214466E-06   7.82278614410537E-08   3.03694428808834E-14   5.84232042584020E+00   2.62783102673825E-03   3.40337470901770E-04
  3.26825E-01                2.06272805803799E-05   4.98307609734533E-05   3.97858380599943E-07   3.28739934696403E-06   3.86213007000351E-05   5.83128319109087E-06   7.83645107150981E-08   1.18239339491981E-14   5.84191805156573E+00   2.62994877270223E-03   3.39829002726368E-04
  4.38460E-01                2.08012217423301E-05   4.96627954765052E-05   3.98374675894580E-07   3.29338974188245E-06   3.86574581358365E-05   5.83894830859002E-06   7.85107264266305E-08   1.01249281569892E-14   5.84149927608087E+00   2.63214312245672E-03   3.39268812189998E-04
  5.92139E-01                2.10207037529138E-05   4.94326341387888E-05   3.98872222631761E-07   3.30164157468894E-06   3.86923656460132E-05   5.84950141685374E-06   7.86590277242620E-08   1.00063669295226E-14   5.84109653874406E+00   2.63423037842206E-03   3.38666028328006E-04
  8.22345E-01                2.13115851301075E-05   4.90968036571674E-05   3.99331064654321E-07   3.31490642907841E-06   3.87245194208906E-05   5.86689315522540E-06   7.88082814527626E-08   1.00002214698316E-14   5.84072672702056E+00   2.63610726955977E-03   3.38001991480520E-04
  1.28276E+00                2.17780457576585E-05   4.84757438882528E-05   3.99755387509666E-07   3.34731024810079E-06   3.87542417549056E-05   5.91199051611403E-06   7.89743040946150E-08   1.00000039396779E-14   5.84038741748013E+00   2.63775812871261E-03   3.37147371065431E-04
  2.09298E+00                2.23509895492471E-05   4.75006627274636E-05   4.00046267895373E-07   3.41887031012162E-06   3.87741760604117E-05   6.01665491698608E-06   7.91163213699497E-08   1.00000000403272E-14   5.84015945565814E+00   2.63861848860893E-03   3.36307352623909E-04
  3.09298E+00                2.28101872323266E-05   4.64059853891236E-05   4.00221005069113E-07   3.52241685961708E-06   3.87851275348551E-05   6.17179625659392E-06   7.92001280047876E-08   1.00000000003367E-14   5.84002710410353E+00   2.63867323975537E-03   3.35785144161572E-04
  4.09298E+00                2.31058316677994E-05   4.53754496879091E-05   4.00297706494595E-07   3.63712533699703E-06   3.87888571466751E-05   6.34542212973749E-06   7.92265401556365E-08   1.00000000000028E-14   5.83997309336415E+00   2.63814777617119E-03   3.35608148084676E-04
  5.09298E+00                2.32973180332598E-05   4.43940089269802E-05   4.00364240477076E-07   3.76211246280128E-06   3.87917898658482E-05   6.53578921131175E-06   7.92343793121947E-08   1.00000000000000E-14   5.83992655352257E+00   2.63758163245368E-03   3.35572325189664E-04
  6.09298E+00                2.34198289604902E-05   4.34422078043091E-05   4.00461553427362E-07   3.89525057718140E-06   3.87966714951061E-05   6.73903508650195E-06   7.92429914390674E-08   1.00000000000001E-14   5.83985615664920E+00   2.63714373407703E-03   3.35566984756228E-04
  7.09298E+00                2.34963449366710E-05   4.25064486413763E-05   4.00584311368391E-07   4.03478852536813E-06   3.88032018014009E-05   6.95201276288167E-06   7.92546863441483E-08   1.00000000000000E-14   5.83976621979951E+00   2.63681102981988E-03   3.35566764247056E-04
  8.09298E+00                2.35421909360156E-05   4.15780696756049E-05   4.00723172630557E-07   4.17938581738096E-06   3.88107781104116E-05   7.17233361692220E-06   7.92685883395358E-08   1.00000000000001E-14   5.83966422124605E+00   2.63654341617454E-03   3.35567318762146E-04
  9.09298E+00                2.35676769286741E-05   4.06519223875645E-05   4.00872302365400E-07   4.32801926338023E-06   3.88190226957033E-05   7.39819124002846E-06   7.92838957774563E-08   1.00000000000001E-14   5.83955482144445E+00   2.63631596581532E-03   3.35567984126472E-04
  1.00930E+01                2.35797397649592E-05   3.97252131442969E-05   4.01028454903046E-07   4.47988448599195E-06   3.88277277396390E-05   7.62818120320273E-06   7.93001300555085E-08   1.00000000000001E-14   5.83944060062502E+00   2.63611493031830E-03   3.35568663471995E-04
  1.10930E+01                2.35830314967510E-05   3.87967108013777E-05   4.01189717148917E-07   4.63432408858924E-06   3.88367723523634E-05   7.86117061453740E-06   7.93170058550450E-08   1.00000000000000E-14   5.83932306540736E+00   2.63593231546111E-03   3.35569343101634E-04
  1.20930E+01                2.35806592816222E-05   3.78662232854462E-05   4.01354876085412E-07   4.79077936346333E-06   3.88460806967779E-05   8.09621070673762E-06   7.93343438316737E-08   1.00000000000000E-14   5.83920315613047E+00   2.63576315423085E-03   3.35570021242601E-04
  1.30930E+01                2.35746900122023E-05   3.69342489904701E-05   4.01523122243332E-07   4.94875792859688E-06   3.88556025800456E-05   8.33247838802472E-06   7.93520266458601E-08   1.00000000000000E-14   5.83908148523672E+00   2.63560422871019E-03   3.35570697791009E-04
  1.40930E+01                2.35664935345603E-05   3.60017417687251E-05   4.01693895517545E-07   5.10781208090615E-06   3.88653035028183E-05   8.56923718464818E-06   7.93699755665937E-08   1.00000000000000E-14   5.83895846152111E+00   2.63545340543583E-03   3.35571372856121E-04
  1.50930E+01                2.35569774983070E-05   3.50699530672077E-05   4.01866897063138E-07   5.26752529364229E-06   3.88751657304336E-05   8.80581272831023E-06   7.93881518362059E-08   1.00000000000000E-14   5.83883428198246E+00   2.63530968345473E-03   3.35572046562416E-04
  1.60930E+01                2.35467344533904E-05   3.41403119876833E-05   4.02041624587170E-07   5.42750030538897E-06   3.88851574559181E-05   9.04157149064340E-06   7.94064874956066E-08   1.00000000000000E-14   5.83870930125198E+00   2.63517120279583E-03   3.35572719017782E-04
  1.70930E+01                2.35361498010219E-05   3.32143538629008E-05   4.02217528326265E-07   5.58735510430551E-06   3.88952431933372E-05   9.27591311060612E-06   7.94249081363622E-08   1.00000000000000E-14   5.83858390805567E+00   2.63503591507403E-03   3.35573390316719E-04
  1.80930E+01                2.35254761973677E-05   3.22936694615065E-05   4.02394188645100E-07   5.74672164258314E-06   3.89053958175355E-05   9.50826742899741E-06   7.94433592322214E-08   1.00000000000001E-14   5.83845838506330E+00   2.63490234067383E-03   3.35574060544239E-04
  1.90930E+01                2.35148811634401E-05   3.13798643298669E-05   4.02571333405634E-07   5.90524509501118E-06   3.89155978923974E-05   9.73809251090860E-06   7.94618087020369E-08   1.00000000000001E-14   5.83833289579591E+00   2.63476963905894E-03   3.35574729777940E-04
  2.00930E+01                2.35044769965275E-05   3.04745267805058E-05   4.02748789140056E-07   6.06258372434410E-06   3.89258384521291E-05   9.96487373495746E-06   7.94802395437927E-08   1.00000000000001E-14   5.83820752403414E+00   2.63463739615948E-03   3.35575398089379E-04
  2.10930E+01                2.34943397484162E-05   2.95792032483583E-05   4.02926434955031E-07   6.21840944801630E-06   3.89361099224012E-05   1.01881240783545E-05   7.94986428531077E-08   1.00000000000000E-14   5.83808231092863E+00   2.63450542432189E-03   3.35576065544937E-04
  2.20930E+01                2.34845214003853E-05   2.86953792700456E-05   4.03104174922251E-07   6.37240892144083E-06   3.89464062703725E-05   1.04073852680650E-05   7.95170136021900E-08   1.00000000000001E-14   5.83795727738465E+00   2.63437364170147E-03   3.35576732206247E-04
  2.30930E+01                2.34750577135584E-05   2.78244646169983E-05   4.03281924600028E-07   6.52428488246812E-06   3.89567221031288E-05   1.06222293626527E-05   7.95353485367415E-08   1.00000000000001E-14   5.83783243520975E+00   2.63424201221394E-03   3.35577398130305E-04
  2.40930E+01                2.34659732981818E-05   2.69677816010448E-05   4.03459605290563E-07   6.67375754884343E-06   3.89670522868724E-05   1.08322604176625E-05   7.95536452355579E-08   1.00000000000001E-14   5.83770779210707E+00   2.63411051863805E-03   3.35578063369397E-04
  2.50930E+01                2.34572848929830E-05   2.61265559530713E-05   4.03637141922354E-07   6.82056592695242E-06   3.89773918103761E-05   1.10371160036965E-05   7.95719017177845E-08   1.00000000000001E-14   5.83758335377270E+00   2.63397915131943E-03   3.35578727970955E-04
  2.60930E+01                2.34490034985759E-05   2.53019099087928E-05   4.03814462475611E-07   6.96446894336288E-06   3.89877357524992E-05   1.12364684376688E-05   7.95901162864553E-08   1.00000000000000E-14   5.83745912474277E+00   2.63384790362114E-03   3.35579391977389E-04
  2.70930E+01                2.34411357824887E-05   2.44948572608109E-05   4.03991498010940E-07   7.10524634766248E-06   3.89980792905613E-05   1.14300256502372E-05   7.96082874681513E-08   1.00000000000000E-14   5.83733510872976E+00   2.63371677014525E-03   3.35580055425934E-04
  2.80930E+01                2.34336850245066E-05   2.37063001968817E-05   4.04168182903370E-07   7.24269936040352E-06   3.90084177228968E-05   1.16175316543978E-05   7.96264139897768E-08   1.00000000000000E-14   5.83721130875890E+00   2.63358574605594E-03   3.35580718348535E-04
  2.90930E+01                2.34266517734623E-05   2.29370277697509E-05   4.04344455119614E-07   7.37665105759194E-06   3.90187464947390E-05   1.17987666087860E-05   7.96444947686416E-08   1.00000000000000E-14   5.83708772722990E+00   2.63345482683096E-03   3.35581380771783E-04
