# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    1.4490000E+01    6.5862111E-08    6.8889020E-08    1.3363194E-06    1.0963492E-06
    1.4670000E+01    6.5750977E-08    7.3640757E-08    1.3331440E-06    1.0972047E-06
    1.4850000E+01    6.5643627E-08    7.8951864E-08    1.3299378E-06    1.0978094E-06
    1.5030000E+01    6.5540098E-08    8.4859792E-08    1.3266922E-06    1.0981532E-06
    1.5210000E+01    6.5440407E-08    9.1399029E-08    1.3233985E-06    1.0982277E-06
    1.5390000E+01    6.5344560E-08    9.8600202E-08    1.3200481E-06    1.0980258E-06
    1.5570000E+01    6.5252538E-08    1.0648918E-07    1.3166335E-06    1.0975423E-06
    1.5750000E+01    6.5164304E-08    1.1508622E-07    1.3131487E-06    1.0967732E-06
    1.5930000E+01    6.5079791E-08    1.2440515E-07    1.3095897E-06    1.0957154E-06
    1.6110000E+01    6.4998911E-08    1.3445266E-07    1.3059551E-06    1.0943672E-06
    1.6290000E+01    6.4921541E-08    1.4522768E-07    1.3022471E-06    1.0927268E-06
    1.6470000E+01    6.4847534E-08    1.5672097E-07    1.2984716E-06    1.0907931E-06
    1.6650000E+01    6.4776711E-08    1.6891472E-07    1.2946392E-06    1.0885645E-06
    1.6830000E+01    6.4708861E-08    1.8178250E-07    1.2907656E-06    1.0860385E-06
    1.7010000E+01    6.4643746E-08    1.9528925E-07    1.2868719E-06    1.0832119E-06
    1.7190000E+01    6.4581100E-08    2.0939158E-07    1.2829846E-06    1.0800798E-06
    1.7370000E+01    6.4520633E-08    2.2403814E-07    1.2791359E-06    1.0766358E-06
    1.7550000E+01    6.4462033E-08    2.3917029E-07    1.2753635E-06    1.0728720E-06
    1.7730000E+01    6.4404972E-08    2.5472215E-07    1.2717096E-06    1.0687790E-06
    1.7910000E+01    6.4349459E-08    2.7051694E-07    1.2682401E-06    1.0643794E-06
