# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997916174487E-05   7.24994892061655E-05   3.48461686969857E-09   6.81011821514103E-06   4.31999954751512E-05   1.21002249799875E-05   8.78999462025229E-07   5.27999784766488E-09   5.96999100921522E+00   1.38423796740482E-03   3.43462970571998E-04
  2.00000E-09                2.88997867164675E-05   7.24994769482589E-05   3.48923679239519E-09   6.81011541738705E-06   4.31999909503004E-05   1.21002199702304E-05   8.78998924051876E-07   5.27999569533232E-09   5.96999022667748E+00   1.38423785987681E-03   3.43462958246187E-04
  3.00000E-09                2.88997816409589E-05   7.24994642317880E-05   3.49385366084045E-09   6.81011272820807E-06   4.31999864254914E-05   1.21002151685821E-05   8.78998386078992E-07   5.27999354299754E-09   5.96998976913234E+00   1.38423796264084E-03   3.43462945883920E-04
  4.00000E-09                2.88997764223466E-05   7.24994511504707E-05   3.49847052421970E-09   6.81011012665713E-06   4.31999819006836E-05   1.21002105348158E-05   8.78997848106850E-07   5.27999139066414E-09   5.96998946319478E+00   1.38423816635775E-03   3.43462933492431E-04
  5.00000E-09                2.88997711355437E-05   7.24994378953150E-05   3.50308738268817E-09   6.81010756631128E-06   4.31999773758774E-05   1.21002059800257E-05   8.78997310135332E-07   5.27998923833186E-09   5.96998922897863E+00   1.38423841783310E-03   3.43462921087164E-04
  7.00000E-09                2.88997604640437E-05   7.24994111369043E-05   3.51233021551099E-09   6.81010250480778E-06   4.31999683262575E-05   1.21001969838653E-05   8.78996234195076E-07   5.27998493367249E-09   5.96998884858802E+00   1.38423897980950E-03   3.43462896257104E-04
  1.10000E-08                2.88997390810577E-05   7.24993575160071E-05   3.53083398684761E-09   6.81009240607669E-06   4.31999502270268E-05   1.21001790380972E-05   8.78994082324392E-07   5.27997632437047E-09   5.96998815180287E+00   1.38424014570707E-03   3.43462846590064E-04
  1.90000E-08                2.88996962867200E-05   7.24992502024157E-05   3.56791349857146E-09   6.81007222671953E-06   4.31999140285881E-05   1.21001431811932E-05   8.78989778622161E-07   5.27995910583328E-09   5.96998678345959E+00   1.38424249430758E-03   3.43462747255265E-04
  3.50000E-08                2.88996106858986E-05   7.24990355450735E-05   3.64158734992280E-09   6.81003187619560E-06   4.31998416329837E-05   1.21000714830119E-05   8.78981171331872E-07   5.27992466891340E-09   5.96998405196327E+00   1.38424719452977E-03   3.43462548603854E-04
  6.70000E-08                2.88994394887510E-05   7.24986062413931E-05   3.78931845736162E-09   6.80995117442587E-06   4.31996968431161E-05   1.20999280851211E-05   8.78963957334709E-07   5.27985579602849E-09   5.96997859054512E+00   1.38425659333782E-03   3.43462151384794E-04
  1.31000E-07                2.88990971053266E-05   7.24977476612757E-05   4.08477287638714E-09   6.80978977781879E-06   4.31994072700194E-05   1.20996413016871E-05   8.78929531589075E-07   5.27971805385326E-09   5.96996767129908E+00   1.38427538295504E-03   3.43461357279161E-04
  2.59000E-07                2.88984123806428E-05   7.24960306066192E-05   4.67553867582254E-09   6.80946701036316E-06   4.31988281412289E-05   1.20990677806025E-05   8.78860689089142E-07   5.27944258388035E-09   5.96994584706500E+00   1.38431293012790E-03   3.43459770397095E-04
  5.15000E-07                2.88970431006402E-05   7.24925969212558E-05   5.85665470150147E-09   6.80882157655396E-06   4.31976698800268E-05   1.20979209179608E-05   8.78723040027203E-07   5.27889170143881E-09   5.96990225546336E+00   1.38438789630586E-03   3.43456601942163E-04
  1.02700E-06                2.88943052126684E-05   7.24857312332237E-05   8.21652189358597E-09   6.80753111688240E-06   4.31953527557139E-05   1.20956279175465E-05   8.78447885437159E-07   5.27779016652466E-09   5.96981529759492E+00   1.38453731662091E-03   3.43450286204062E-04
  2.05100E-06                2.88888321174225E-05   7.24720065702088E-05   1.29225782149571E-08   6.80495182497062E-06   4.31907116238759E-05   1.20910448084077E-05   8.77898148669331E-07   5.27558801618822E-09   5.96964226843729E+00   1.38483411443233E-03   3.43437738906780E-04
  4.09900E-06                2.88778965767932E-05   7.24445839205485E-05   2.22460662840216E-08   6.79979970984647E-06   4.31813667511987E-05   1.20818900836314E-05   8.76800951311230E-07   5.27118739041288E-09   5.96929964021326E+00   1.38541958141142E-03   3.43412977010259E-04
  8.19500E-06                2.88560673953378E-05   7.23898436221925E-05   4.02839029211388E-08   6.78952097154984E-06   4.31621703097068E-05   1.20636259250071E-05   8.74615558238142E-07   5.26240081393568E-09   5.96862723239729E+00   1.38655835797343E-03   3.43364752610359E-04
  1.63870E-05                2.88125718004871E-05   7.22807711937530E-05   7.24432377898590E-08   6.76906277129521E-06   4.31202917227969E-05   1.20272739686187E-05   8.70280016524101E-07   5.24488616579349E-09   5.96732821716530E+00   1.38871068947657E-03   3.43273261524359E-04
  3.27710E-05                2.87262107020741E-05   7.20642069306799E-05   1.18559512777854E-07   6.72853064419019E-06   4.30198124567672E-05   1.19552525833456E-05   8.61744442779953E-07   5.21008933528926E-09   5.96488912896120E+00   1.39255020411625E-03   3.43108356964457E-04
  6.55390E-05                2.85559603272227E-05   7.16372748525638E-05   1.63259067996101E-07   6.64896505998321E-06   4.27773158296137E-05   1.18138714428568E-05   8.45177023864127E-07   5.14141327360307E-09   5.96057698758033E+00   1.39867252883472E-03   3.42839061369884E-04
  1.31075E-04                2.82249310986824E-05   7.08071366532593E-05   1.93016221687132E-07   6.49556614516945E-06   4.22559935618261E-05   1.15412915294827E-05   8.13815960654621E-07   5.00763599208364E-09   5.95377416419325E+00   1.40647444802078E-03   3.42474063663018E-04
  2.62147E-04                2.75971664098173E-05   6.92327583840246E-05   2.13952557187303E-07   6.20951191509914E-06   4.12558849606103E-05   1.10329886029064E-05   7.56945973114825E-07   4.75365515642079E-09   5.94456554030513E+00   1.41215491350397E-03   3.42127514459509E-04
  5.24291E-04                2.64602480897071E-05   6.63811597376415E-05   2.38056470014298E-07   5.70779258836749E-06   3.94983145453475E-05   1.01414622964678E-05   6.61252477718384E-07   4.29474412762576E-09   5.93338000741375E+00   1.40892424554074E-03   3.41992746448420E-04
  1.04858E-03                2.45736361068691E-05   6.16483255314993E-05   2.75536232670411E-07   4.92179544954421E-06   3.67561813921577E-05   8.74480185149110E-06   5.20136120554947E-07   3.53856265444086E-09   5.91903980127958E+00   1.39322290679802E-03   3.42129238869576E-04
  2.09715E-03                2.19092653602101E-05   5.49621504950928E-05   3.36174669562681E-07   3.91075278284255E-06   3.32922025830571E-05   6.94827355845723E-06   3.52606629594000E-07   2.47910022764064E-09   5.89950454541594E+00   1.36962386177474E-03   3.42374156968017E-04
  4.13365E-03                1.90871936440145E-05   4.78753725272363E-05   4.13180281868830E-07   2.96610624916638E-06   3.02525942157031E-05   5.26974001013566E-06   2.09597118422247E-07   1.35478590245136E-09   5.87805724791413E+00   1.34693899981140E-03   3.42569336402611E-04
  7.53239E-03                1.71606888023609E-05   4.30287840527293E-05   4.70740387879810E-07   2.39537071543307E-06   2.86891926351293E-05   4.25558495414005E-06   1.31313485621765E-07   5.68100915055868E-10   5.86320129257423E+00   1.33216863887099E-03   3.42680727594285E-04
  1.30271E-02                1.62523115389039E-05   4.07268759919674E-05   4.96234348679540E-07   2.14623270906730E-06   2.82128462495609E-05   3.81282800150168E-06   1.01477106579682E-07   1.75436376730019E-10   5.85634682244141E+00   1.32470892356063E-03   3.42731139996338E-04
  2.10885E-02                1.59696585712071E-05   3.99829435516902E-05   5.02715696159042E-07   2.06963652945966E-06   2.81465893338175E-05   3.67660179084014E-06   9.38282063732718E-08   4.09672426325106E-11   5.85432527261099E+00   1.32187968457529E-03   3.42728339324785E-04
  3.00490E-02                1.59157598139218E-05   3.98085598532422E-05   5.03781920330147E-07   2.05304105412394E-06   2.81518196091180E-05   3.64696889399558E-06   9.24739502214475E-08   8.82076570272751E-12   5.85388427111525E+00   1.32122461268687E-03   3.42690935692724E-04
  4.04095E-02                1.59164499867836E-05   3.97649045114833E-05   5.04123491356638E-07   2.05024238933258E-06   2.81631423614783E-05   3.64182661754639E-06   9.22706448300689E-08   1.69865673399641E-12   5.85367739034144E+00   1.32140443790750E-03   3.42629808482247E-04
  5.39368E-02                1.59340328622489E-05   3.97499015560913E-05   5.04569976772280E-07   2.05093278378585E-06   2.81802168746637E-05   3.64283089834361E-06   9.22762901335366E-08   2.69576632248392E-13   5.85339199801300E+00   1.32212254426833E-03   3.42540069814722E-04
  7.28810E-02                1.59630149905139E-05   3.97402481481854E-05   5.05273469978667E-07   2.05307707995445E-06   2.82074146208526E-05   3.64632846719665E-06   9.23353965662967E-08   3.98086841049466E-14   5.85294133618048E+00   1.32337163888050E-03   3.42412843728049E-04
  9.90246E-02                1.60033403136523E-05   3.97286245458793E-05   5.06224844429159E-07   2.05621888498613E-06   2.82450093842774E-05   3.65147845894759E-06   9.24214037716629E-08   1.25620573032916E-14   5.85232786488985E+00   1.32509302520476E-03   3.42247549984953E-04
  1.34274E-01                1.60558441830707E-05   3.97099771264343E-05   5.07359423273264E-07   2.06015668882674E-06   2.82903561468779E-05   3.65789042126687E-06   9.25250592172148E-08   1.01670748441969E-14   5.85159475141641E+00   1.32715554960963E-03   3.42049418987139E-04
  1.82492E-01                1.61236624434080E-05   3.96778777498008E-05   5.08623997055010E-07   2.06487085278359E-06   2.83410666409769E-05   3.66546409458999E-06   9.26410831950299E-08   1.00081090530918E-14   5.85077881784244E+00   1.32945329340239E-03   3.41820840433985E-04
