# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997917343978E-05   7.24994886679139E-05   3.48306863005226E-09   6.81011810380573E-06   4.31999928876972E-05   1.21002247822838E-05   8.78999486991125E-07   5.27999808362909E-09   5.96999137959696E+00   1.38423789003880E-03   3.43462983049299E-04
  2.00000E-09                2.88997865405015E-05   7.24994756882913E-05   3.48613860895005E-09   6.81011529784118E-06   4.31999857753958E-05   1.21002197678671E-05   8.78998973983483E-07   5.27999616726061E-09   5.96999071526447E+00   1.38423750431060E-03   3.43462983117420E-04
  3.00000E-09                2.88997812919762E-05   7.24994625492996E-05   3.48920724021205E-09   6.81011252810972E-06   4.31999786631195E-05   1.21002148229926E-05   8.78998460976214E-07   5.27999425089021E-09   5.96999032154264E+00   1.38423726799882E-03   3.43462983173181E-04
  4.00000E-09                2.88997759280544E-05   7.24994491131507E-05   3.49227586926814E-09   6.81010982856872E-06   4.31999715508461E-05   1.21002100126649E-05   8.78997947969549E-07   5.27999233452082E-09   5.96999007974043E+00   1.38423711851281E-03   3.43462983205406E-04
  5.00000E-09                2.88997704988451E-05   7.24994355088169E-05   3.49534449581831E-09   6.81010716931777E-06   4.31999644385750E-05   1.21002052795336E-05   8.78997434963373E-07   5.27999041815228E-09   5.96998992494683E+00   1.38423701874927E-03   3.43462983224206E-04
  7.00000E-09                2.88997595070330E-05   7.24994079601893E-05   3.50148578146507E-09   6.81010193236994E-06   4.31999502140368E-05   1.21001959695226E-05   8.78996408953111E-07   5.27998658541950E-09   5.96998975400116E+00   1.38423689919693E-03   3.43462983234645E-04
  1.10000E-08                2.88997374641830E-05   7.24993527046041E-05   3.51377637150635E-09   6.81009149571737E-06   4.31999217649874E-05   1.21001774209005E-05   8.78994356939426E-07   5.27997891996699E-09   5.96998955210250E+00   1.38423673883490E-03   3.43462983243014E-04
  1.90000E-08                2.88996933187059E-05   7.24992420394039E-05   3.53830354961796E-09   6.81007065942586E-06   4.31998648669854E-05   1.21001403945660E-05   8.78990252929179E-07   5.27996358909269E-09   5.96998922843893E+00   1.38423646386971E-03   3.43462983247439E-04
  3.50000E-08                2.88996049950552E-05   7.24990206265584E-05   3.58740026317099E-09   6.81002900780333E-06   4.31997510713076E-05   1.21000663819763E-05   8.78982045005660E-07   5.27993292753375E-09   5.96998860632807E+00   1.38423592883212E-03   3.43462983249500E-04
  6.70000E-08                2.88994283370477E-05   7.24985777743082E-05   3.68559095688362E-09   6.80994571234515E-06   4.31995234812607E-05   1.20999183715997E-05   8.78965629527126E-07   5.27987160512868E-09   5.96998736586261E+00   1.38423486108124E-03   3.43462983251308E-04
  1.31000E-07                2.88990750264618E-05   7.24976920834761E-05   3.88196320614902E-09   6.80977912757274E-06   4.31990683060732E-05   1.20996223619236E-05   8.78932800043980E-07   5.27974896316984E-09   5.96998488523350E+00   1.38423272581035E-03   3.43462983254551E-04
  2.59000E-07                2.88983684344278E-05   7.24959207747679E-05   4.27464639700965E-09   6.80944597815102E-06   4.31981579727024E-05   1.20990303783520E-05   8.78867146972819E-07   5.27950369065684E-09   5.96997992411974E+00   1.38422845545341E-03   3.43462983261017E-04
  5.15000E-07                2.88969553673861E-05   7.24923784502100E-05   5.05979580497741E-09   6.80877975744403E-06   4.31963373529985E-05   1.20978465499469E-05   8.78735864406433E-07   5.27901319124528E-09   5.96997000245796E+00   1.38421991542416E-03   3.43462983274341E-04
  1.02700E-06                2.88941296960794E-05   7.24852949595190E-05   6.62903264015001E-09   6.80744763168104E-06   4.31926961335438E-05   1.20954794540427E-05   8.78473393541195E-07   5.27803237484601E-09   5.96995016083151E+00   1.38420283789909E-03   3.43462983301513E-04
  2.05100E-06                2.88884801994132E-05   7.24711325991159E-05   9.76197523656230E-09   6.80478463989938E-06   4.31854124309753E-05   1.20907475007630E-05   8.77948828594353E-07   5.27607147147121E-09   5.96991048141152E+00   1.38416869136106E-03   3.43462983357976E-04
  4.09900E-06                2.88771885886251E-05   7.24428263612053E-05   1.59961910473484E-08   6.79946369132552E-06   4.31708299104492E-05   1.20812925411230E-05   8.76901203591096E-07   5.27215258024573E-09   5.96983111600852E+00   1.38410042030405E-03   3.43462983479580E-04
  8.19500E-06                2.88546347449140E-05   7.23862874495997E-05   2.82549410971809E-08   6.78884183575784E-06   4.31415253703208E-05   1.20624182339085E-05   8.74811955945983E-07   5.26432644254951E-09   5.96967218607929E+00   1.38396387100477E-03   3.43462983758943E-04
  1.63870E-05                2.88096433772235E-05   7.22735009907996E-05   5.14140466097461E-08   6.76767751612917E-06   4.30818206944839E-05   1.20248106846666E-05   8.70657342688416E-07   5.24872060785545E-09   5.96935235318661E+00   1.38369009194584E-03   3.43462984473768E-04
  3.27710E-05                2.87201192559372E-05   7.20490772186536E-05   8.99389203351167E-08   6.72566165328659E-06   4.29556393714089E-05   1.19501512937438E-05   8.62442717272781E-07   5.21769360125385E-09   5.96869955548111E+00   1.38313685710701E-03   3.43462986603444E-04
  6.55390E-05                2.85428942517752E-05   7.16047976854120E-05   1.37431588727034E-07   6.64286401414449E-06   4.26777974438791E-05   1.18030249158224E-05   8.46384467493523E-07   5.15636954283301E-09   5.96734473465417E+00   1.38200887852984E-03   3.43462993923162E-04
  1.31075E-04                2.81957487168709E-05   7.07345294920477E-05   1.75351603034948E-07   6.48213763058212E-06   4.20820133983346E-05   1.15174220984053E-05   8.15687066847467E-07   5.03657329464503E-09   5.96457164330382E+00   1.37973815468895E-03   3.43463019174789E-04
  2.62147E-04                2.75299341207955E-05   6.90652800168213E-05   1.99400229140707E-07   6.17931725845068E-06   4.09060991059968E-05   1.09793229633025E-05   7.59454993667482E-07   4.80786941494708E-09   5.95914848455244E+00   1.37534387668735E-03   3.43463093009810E-04
  5.24291E-04                2.63039187522458E-05   6.59911925731409E-05   2.24323284359405E-07   5.64059348233612E-06   3.87775129341862E-05   1.00220364069996E-05   6.64187521689593E-07   4.39022668849982E-09   5.94911535136622E+00   1.36731625794805E-03   3.43463270883211E-04
  1.04858E-03                2.42149170286996E-05   6.07521337291366E-05   2.68453821543779E-07   4.77917864488629E-06   3.53250674548035E-05   8.49136089544032E-06   5.23050616142404E-07   3.68854179549354E-09   5.93198475884817E+00   1.35395248215278E-03   3.43463635269969E-04
  2.09715E-03                2.11276557894919E-05   5.30066955763755E-05   3.50984436739425E-07   3.63660713511900E-06   3.06613522074339E-05   6.46112952175861E-06   3.53670675182413E-07   2.67212875212383E-09   5.90660456902654E+00   1.33498711763008E-03   3.43464267725349E-04
  4.15720E-03                1.75889585258009E-05   4.41233266567095E-05   4.78603572758422E-07   2.51838953398809E-06   2.60402605934522E-05   4.47422123336243E-06   2.04383735257924E-07   1.52954469202008E-09   5.87750047699153E+00   1.31435146928655E-03   3.43465156188309E-04
  7.52598E-03                1.49742043659731E-05   3.75518288457437E-05   5.98448479179338E-07   1.82321382872508E-06   2.32374215506319E-05   3.23900723791191E-06   1.20077795033520E-07   6.88677683871334E-10   5.85611613515132E+00   1.29968536820412E-03   3.43466071117901E-04
