# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.6311615E-08    3.1476507E-07    6.2590809E-06    3.5685334E-06
    2.7000000E-01    4.4270477E-08    3.6920354E-07    6.2274506E-06    3.5698471E-06
    4.5000000E-01    5.0617373E-08    4.7524763E-07    6.2022322E-06    3.5384421E-06
    6.3000000E-01    5.5868836E-08    6.0049470E-07    6.1726919E-06    3.5023259E-06
    8.1000000E-01    6.0281754E-08    7.2815231E-07    6.1419637E-06    3.4666539E-06
    9.9000000E-01    6.4006731E-08    8.4847102E-07    6.1128302E-06    3.4334416E-06
    1.1700000E+00    6.7159388E-08    9.5695570E-07    6.0866856E-06    3.4034802E-06
    1.3500000E+00    6.9839766E-08    1.0525865E-06    6.0638969E-06    3.3768595E-06
    1.5300000E+00    7.2134523E-08    1.1362217E-06    6.0442609E-06    3.3533057E-06
    1.7100000E+00    7.4115404E-08    1.2095432E-06    6.0273185E-06    3.3323977E-06
    1.8900000E+00    7.5840224E-08    1.2740416E-06    6.0125787E-06    3.3138487E-06
    2.0700000E+00    1.9535573E-10    3.0223007E-09    1.4864075E-08    8.5306516E-09
    2.2500000E+00    2.0052823E-10    2.8813992E-09    1.4730639E-08    8.7314650E-09
    2.4300000E+00    2.0521401E-10    2.7576907E-09    1.4622296E-08    8.8989112E-09
    2.6100000E+00    2.0948427E-10    2.6477450E-09    1.4532798E-08    9.0408970E-09
    2.7900000E+00    2.1339600E-10    2.5490424E-09    1.4457783E-08    9.1630080E-09
    2.9700000E+00    2.1699545E-10    2.4596822E-09    1.4394113E-08    9.2693008E-09
    3.1500000E+00    2.2032069E-10    2.3781984E-09    1.4339478E-08    9.3627931E-09
    3.3300000E+00    2.2340341E-10    2.3034383E-09    1.4292142E-08    9.4457762E-09
    3.5100000E+00    2.2627025E-10    2.2344799E-09    1.4250776E-08    9.5200211E-09
    3.6900000E+00    2.2894385E-10    2.1705755E-09    1.4214350E-08    9.5869185E-09
    3.8700000E+00    2.3144358E-10    2.1111103E-09    1.4182049E-08    9.6475758E-09
