# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88996949047990E-05   7.24992552720114E-05   3.48428724969712E-09   6.81012686626276E-06   4.31999048965311E-05   1.21002495747070E-05   8.78997795426381E-07   5.27998724309674E-09   5.96998947438194E+00   2.77204066952136E-03   3.43448866569294E-04
  2.00000E-09                2.88996466980551E-05   7.24991345381970E-05   3.48857712475189E-09   6.81010383254102E-06   4.31998097933951E-05   1.21002086122846E-05   8.78995590862188E-07   5.27997448624092E-09   5.96998871871340E+00   2.77204023861684E-03   3.43448845737969E-04
  3.00000E-09                2.88995984767911E-05   7.24990137460236E-05   3.49286435490419E-09   6.81008081130096E-06   4.31997146904110E-05   1.21001676744176E-05   8.78993386301330E-07   5.27996172939859E-09   5.96998808798870E+00   2.77203994650135E-03   3.43448824900897E-04
  4.00000E-09                2.88995501687460E-05   7.24988927302343E-05   3.49715157540048E-09   6.81005784257733E-06   4.31996195876645E-05   1.21001268394607E-05   8.78991181746802E-07   5.27994897258732E-09   5.96998752740615E+00   2.77203973770956E-03   3.43448804040243E-04
  5.00000E-09                2.88995018176967E-05   7.24987716023856E-05   3.50143878600349E-09   6.81003489966748E-06   4.31995244851554E-05   1.21000860551270E-05   8.78988977198564E-07   5.27993621580703E-09   5.96998700810870E+00   2.77203957761643E-03   3.43448783167965E-04
  7.00000E-09                2.88994049092078E-05   7.24985288341615E-05   3.51002104255393E-09   6.80998913639543E-06   4.31993342813718E-05   1.21000047264214E-05   8.78984568135601E-07   5.27991070241636E-09   5.96998603248556E+00   2.77203933780743E-03   3.43448741369035E-04
  1.10000E-08                2.88992110505103E-05   7.24980431834196E-05   3.52715916374326E-09   6.80989763847954E-06   4.31989538766402E-05   1.20998421249198E-05   8.78975750081099E-07   5.27985967597390E-09   5.96998415237497E+00   2.77203894008557E-03   3.43448657760708E-04
  1.90000E-08                2.88988232949160E-05   7.24970717818877E-05   3.56145575551421E-09   6.80971467393342E-06   4.31981930830984E-05   1.20995169824066E-05   8.78958114393464E-07   5.27975762518546E-09   5.96998043401902E+00   2.77203819432737E-03   3.43448490539918E-04
  3.50000E-08                2.88980477786776E-05   7.24951289658630E-05   3.63004634679918E-09   6.80934878001486E-06   4.31966715566289E-05   1.20988667629530E-05   8.78922844612699E-07   5.27955353149936E-09   5.96997301040730E+00   2.77203671804405E-03   3.43448156122611E-04
  6.70000E-08                2.88964968321677E-05   7.24912435488979E-05   3.76721713798524E-09   6.80861707158205E-06   4.31936287460500E-05   1.20975664661158E-05   8.78852311428486E-07   5.27914537568779E-09   5.96995816646967E+00   2.77203376652617E-03   3.43447487413030E-04
  1.31000E-07                2.88933953154191E-05   7.24834736552429E-05   4.04151652516942E-09   6.80715395170534E-06   4.31875440935712E-05   1.20949664004517E-05   8.78711270564151E-07   5.27832919028772E-09   5.96992848402221E+00   2.77202785757287E-03   3.43446150502717E-04
  2.59000E-07                2.88871937958095E-05   7.24679376507743E-05   4.58994174207074E-09   6.80422889748744E-06   4.31753786572422E-05   1.20897683762301E-05   8.78429290810498E-07   5.27669732422364E-09   5.96986914027651E+00   2.77201601515958E-03   3.43443478717362E-04
  5.15000E-07                2.88747968060257E-05   7.24368807578482E-05   5.68606005964709E-09   6.79838352561867E-06   4.31510632105117E-05   1.20793807462510E-05   8.77865738872792E-07   5.27343560979154E-09   5.96975053723714E+00   2.77199223247404E-03   3.43438143274392E-04
  1.02700E-06                2.88500270036802E-05   7.23748273851147E-05   7.87507508172036E-09   6.78671170131428E-06   4.31024936340245E-05   1.20586391124401E-05   8.76740262637293E-07   5.26692024173733E-09   5.96951366792346E+00   2.77194427729766E-03   3.43427504791913E-04
  2.05100E-06                2.88005839178976E-05   7.22509618196381E-05   1.22378475037436E-08   6.76344350421979E-06   4.30055967862513E-05   1.20172899472576E-05   8.74495799701477E-07   5.25392166927295E-09   5.96904126819614E+00   2.77184682082426E-03   3.43406356586617E-04
  4.09900E-06                2.87020823335524E-05   7.20041917074611E-05   2.08852571967497E-08   6.71720712837801E-06   4.28127497085676E-05   1.19351248486276E-05   8.70032665095620E-07   5.22805254528839E-09   5.96810176069113E+00   2.77164582756046E-03   3.43364568473472E-04
  8.19500E-06                2.85066055928175E-05   7.15144659066572E-05   3.77456225642793E-08   6.62592025625116E-06   4.24306779479389E-05   1.17729023460765E-05   8.61208246616854E-07   5.17682136173374E-09   5.96624342871312E+00   2.77122034203240E-03   3.43282972942780E-04
  1.63870E-05                2.81216643264857E-05   7.05500393715454E-05   6.90566461766380E-08   6.44797913707525E-06   4.16800231616279E-05   1.14566909880375E-05   8.43956614234573E-07   5.07634787702328E-09   5.96260606296349E+00   2.77028186392376E-03   3.43127306468135E-04
  3.27710E-05                2.73751125145351E-05   6.86794989427718E-05   1.20550794517913E-07   6.10978138997392E-06   4.02286947268583E-05   1.08556989646333E-05   8.10965234617258E-07   4.88305343414527E-09   5.95562707532522E+00   2.76810503281742E-03   3.42843199576653E-04
  6.55390E-05                2.59699725588758E-05   6.51583213497575E-05   1.90597034783813E-07   5.49793252730569E-06   3.75194194125478E-05   9.76843216484629E-06   7.50479006192126E-07   4.52482852349604E-09   5.94273076061091E+00   2.76289795418955E-03   3.42365014359591E-04
  1.31075E-04                2.34733892932251E-05   5.89004955340140E-05   2.79818280800408E-07   4.49042614172147E-06   3.28300853212082E-05   7.97812139447843E-06   6.47894139199918E-07   3.90632260743527E-09   5.92047565019428E+00   2.75090754377004E-03   3.41663298024433E-04
  2.62147E-04                1.94893690327571E-05   4.89103326146431E-05   4.23188518627151E-07   3.09372979287391E-06   2.57735374495705E-05   5.49634685440507E-06   4.96096380939944E-07   2.96684469975918E-09   5.88629874930213E+00   2.72718781321804E-03   3.40823337250402E-04
  5.24291E-04                1.42341316608818E-05   3.57256278600942E-05   7.06421417633469E-07   1.64843935223756E-06   1.73683243736942E-05   2.92841551413203E-06   3.16212987292903E-07   1.81648986707093E-09   5.84303225216640E+00   2.69212147728367E-03   3.40033839523406E-04
  9.48841E-04                9.66146064009937E-06   2.42478513770854E-05   1.12705820730830E-06   7.58158471166174E-07   1.09915025681463E-05   1.34673338730662E-06   1.77008897949702E-07   8.96789154257710E-10   5.80682071498758E+00   2.66170165869681E-03   3.39481322166388E-04
  1.66397E-03                6.64178368506368E-06   1.66650582325469E-05   1.57779835123278E-06   3.57682568365650E-07   7.36997067954890E-06   6.35316351847731E-07   9.38207309245874E-08   3.28818925596318E-10   5.78356834544485E+00   2.64348574243310E-03   3.39074641207179E-04
  2.69374E-03                5.35269921519796E-06   1.34247179283675E-05   1.85257214126449E-06   2.31964057527296E-07   6.02503466765498E-06   4.11998098966100E-07   6.05759383019121E-08   9.43026421343376E-11   5.77365932943203E+00   2.63748867426764E-03   3.38782846580224E-04
  4.24545E-03                4.94401513991029E-06   1.23912757939829E-05   1.96529058362773E-06   1.97610130366503E-07   5.64712647331155E-06   3.50974160785527E-07   5.03833108559673E-08   1.98721783328898E-11   5.77026802236916E+00   2.63711557827991E-03   3.38548943455698E-04
  5.99009E-03                4.85934880440864E-06   1.21697111318246E-05   1.99403146146265E-06   1.90637587870688E-07   5.57640905022594E-06   3.38586710159610E-07   4.82622068937274E-08   3.82028237324830E-12   5.76935920047763E+00   2.63803405864650E-03   3.38390002178406E-04
  7.80472E-03                4.84584047704099E-06   1.21261961551911E-05   2.00053343945275E-06   1.89322909696999E-07   5.56572314743898E-06   3.36249231163775E-07   4.78679405702583E-08   7.18051671726419E-13   5.76906450513792E+00   2.63883493455668E-03   3.38278778529698E-04
  9.84467E-03                4.84618047916438E-06   1.21162030569810E-05   2.00218097450332E-06   1.89066052228945E-07   5.56507874962227E-06   3.35790480378033E-07   4.77969917089215E-08   1.29505681380611E-13   5.76892472302622E+00   2.63941973733313E-03   3.38189450820433E-04
  1.24113E-02                4.84982591198997E-06   1.21117349179093E-05   2.00275590971143E-06   1.88996504068855E-07   5.56588407933317E-06   3.35663798217842E-07   4.77860585637612E-08   2.66078588208906E-14   5.76883618132153E+00   2.63985190790536E-03   3.38106829233670E-04
  1.57674E-02                4.85505123074307E-06   1.21071287159239E-05   2.00304983944557E-06   1.88944178770204E-07   5.56665645455914E-06   3.35566743220747E-07   4.77854108562522E-08   1.18249724440671E-14   5.76877560253534E+00   2.64016004613179E-03   3.38025193433128E-04
  2.00055E-02                4.86159078101571E-06   1.21013069077809E-05   2.00322498924202E-06   1.88877832326219E-07   5.56717935147736E-06   3.35443706121837E-07   4.77860577669339E-08   1.01625347903877E-14   5.76873647912611E+00   2.64036062587575E-03   3.37943977669655E-04
  2.51098E-02                4.86934711313285E-06   1.20942038873285E-05   2.00332684267432E-06   1.88794886641845E-07   5.56748895080018E-06   3.35290129500400E-07   4.77867124540368E-08   1.00122050880342E-14   5.76871331030115E+00   2.64047937263801E-03   3.37863181194325E-04
  3.12113E-02                4.87849068543870E-06   1.20856878538518E-05   2.00338244225541E-06   1.88694683130890E-07   5.56765781849166E-06   3.35104686411245E-07   4.77872925267676E-08   1.00007763359923E-14   5.76870058517381E+00   2.64054435045437E-03   3.37780269152886E-04
  3.87081E-02                4.88956998581877E-06   1.20752749844392E-05   2.00340945282723E-06   1.88572764020573E-07   5.56773955248206E-06   3.34878976897259E-07   4.77878489185250E-08   1.00000406758348E-14   5.76869437063654E+00   2.64057575509009E-03   3.37690619207593E-04
  4.89348E-02                4.90443170742598E-06   1.20612411761511E-05   2.00341830218073E-06   1.88411093577123E-07   5.56776612530553E-06   3.34579346017149E-07   4.77884697683759E-08   1.00000015846440E-14   5.76869230937155E+00   2.64058566962868E-03   3.37582290361823E-04
  6.93883E-02                4.93324488152617E-06   1.20339706896950E-05   2.00341014681055E-06   1.88110077753384E-07   5.56774142228902E-06   3.34019798464442E-07   4.77894743665512E-08   1.00000000314843E-14   5.76869417246673E+00   2.64057512140426E-03   3.37398140105353E-04
  1.10295E-01                4.98745174424498E-06   1.19823702754718E-05   2.00338363077167E-06   1.87590250675594E-07   5.56766080503678E-06   3.33046922271427E-07   4.77910464146498E-08   1.00000000003160E-14   5.76870020873669E+00   2.64054216250153E-03   3.37104663883176E-04
  1.92109E-01                5.08387365307110E-06   1.18895684487519E-05   2.00334117654895E-06   1.86841635528654E-07   5.56753050298368E-06   3.31618693713408E-07   4.77932956808784E-08   1.00000000000016E-14   5.76870975124709E+00   2.64048927307100E-03   3.36683267067393E-04
  3.55737E-01                5.23893702828459E-06   1.17367084689265E-05   2.00328790991858E-06   1.86264517976967E-07   5.56736333289450E-06   3.30397328120015E-07   4.77960915777911E-08   1.00000000000000E-14   5.76872135469587E+00   2.64042202070251E-03   3.36160184728468E-04
  6.82993E-01                5.44951789536509E-06   1.15169822178979E-05   2.00323278304497E-06   1.87574338976085E-07   5.56718078456278E-06   3.32326516005247E-07   4.77990471293597E-08   1.00000000000000E-14   5.76873240405943E+00   2.64035017456460E-03   3.35610172785633E-04
  1.33750E+00                5.66956642114718E-06   1.12492939965679E-05   2.00318620491110E-06   1.95524729497155E-07   5.56700339457187E-06   3.45602861790273E-07   4.78017432223326E-08   1.00000000000000E-14   5.76873944256330E+00   2.64028413871424E-03   3.35115773574944E-04
  2.33750E+00                5.81082953534206E-06   1.09973882202749E-05   2.00316774136395E-06   2.14147905511763E-07   5.56686768266233E-06   3.77202534817388E-07   4.78034584389251E-08   1.00000000000000E-14   5.76873598142948E+00   2.64024229442460E-03   3.34820369789487E-04
  3.33750E+00                5.86813592001610E-06   1.07987344743752E-05   2.00317668394447E-06   2.37449271147008E-07   5.56676775625803E-06   4.16832705556540E-07   4.78043328837490E-08   1.00000000000000E-14   5.76872218597915E+00   2.64022166314839E-03   3.34698715829907E-04
