# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    2.9642989E-08    4.1647921E-07    6.3306652E-06    3.4448066E-06
    2.7000000E-01    3.0603467E-08    3.2226468E-07    6.2428742E-06    3.5856023E-06
    4.5000000E-01    3.2243337E-08    2.7622123E-07    6.2408296E-06    3.6092774E-06
    6.3000000E-01    3.3972566E-08    2.5017138E-07    6.2482840E-06    3.6139810E-06
    8.1000000E-01    3.5658024E-08    2.3554000E-07    6.2548636E-06    3.6138966E-06
    9.9000000E-01    3.7271517E-08    2.2895168E-07    6.2594269E-06    3.6117869E-06
    1.1700000E+00    3.8814376E-08    2.2890858E-07    6.2620470E-06    3.6083454E-06
    1.3500000E+00    4.0296209E-08    2.3469251E-07    6.2628692E-06    3.6038004E-06
    1.5300000E+00    4.1727719E-08    2.4590090E-07    6.2619997E-06    3.5982520E-06
    1.7100000E+00    4.3117946E-08    2.6221470E-07    6.2595333E-06    3.5917658E-06
    1.8900000E+00    4.4473637E-08    2.8324428E-07    6.2555227E-06    3.5844823E-06
    2.0700000E+00    1.1648691E-10    6.8125038E-10    1.5451073E-08    9.1626467E-09
    2.2500000E+00    1.2133782E-10    6.5748610E-10    1.5290934E-08    9.3316520E-09
    2.4300000E+00    1.2581607E-10    6.3633480E-10    1.5154185E-08    9.4763786E-09
    2.6100000E+00    1.2997018E-10    6.1732955E-10    1.5035975E-08    9.6016774E-09
    2.7900000E+00    1.3384033E-10    6.0011340E-10    1.4932778E-08    9.7112225E-09
    2.9700000E+00    1.3745972E-10    5.8440642E-10    1.4841914E-08    9.8078172E-09
    3.1500000E+00    1.4085605E-10    5.6998559E-10    1.4761307E-08    9.8936356E-09
    3.3300000E+00    1.4405272E-10    5.5667082E-10    1.4689322E-08    9.9703902E-09
    3.5100000E+00    1.4706964E-10    5.4431500E-10    1.4624654E-08    1.0039448E-08
    3.6900000E+00    1.4992394E-10    5.3279665E-10    1.4566252E-08    1.0101914E-08
    3.8700000E+00    1.5263041E-10    5.2201452E-10    1.4513255E-08    1.0158690E-08
    4.0500000E+00    1.5520196E-10    5.1188350E-10    1.4464954E-08    1.0210522E-08
    4.2300000E+00    1.5764989E-10    5.0233147E-10    1.4420760E-08    1.0258029E-08
    4.4100000E+00    1.5998419E-10    4.9329694E-10    1.4380177E-08    1.0301731E-08
    4.5900000E+00    1.6221368E-10    4.8472707E-10    1.4342787E-08    1.0342069E-08
    4.7700000E+00    1.6434622E-10    4.7657626E-10    1.4308234E-08    1.0379417E-08
    4.9500000E+00    1.6638883E-10    4.6880489E-10    1.4276213E-08    1.0414095E-08
    5.1300000E+00    1.6834784E-10    4.6137838E-10    1.4246462E-08    1.0446381E-08
    5.3100000E+00    1.7022891E-10    4.5426643E-10    1.4218752E-08    1.0476513E-08
    5.4900000E+00    1.7203718E-10    4.4744233E-10    1.4192887E-08    1.0504701E-08
    5.6700000E+00    1.7377732E-10    4.4088247E-10    1.4168691E-08    1.0531126E-08
