# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997820503082E-05   7.24994619457975E-05   3.48262963372102E-09   6.81010341981738E-06   4.31999510544488E-05   1.21001972773063E-05   8.78998711064657E-07   5.27999328638411E-09   5.96999166263129E+00   1.17633444006070E-03   3.43465086291185E-04
  2.00000E-09                2.88997570739366E-05   7.24993994216575E-05   3.48526025582136E-09   6.81009134519169E-06   4.31999021089870E-05   1.21001757986027E-05   8.78997422133327E-07   5.27998657278215E-09   5.96999077315974E+00   1.17633405045720E-03   3.43465086347737E-04
  3.00000E-09                2.88997320851947E-05   7.24993368492368E-05   3.48788988734869E-09   6.81007928103815E-06   4.31998531635810E-05   1.21001543399503E-05   8.78996133203460E-07   5.27997985918292E-09   5.96999011553463E+00   1.17633374616150E-03   3.43465086400883E-04
  4.00000E-09                2.88997070302307E-05   7.24992741021237E-05   3.49051951625784E-09   6.81006725826119E-06   4.31998042182417E-05   1.21001329603011E-05   8.78994844276130E-07   5.27997314559234E-09   5.96998961030923E+00   1.17633349951877E-03   3.43465086441089E-04
  5.00000E-09                2.88996819194906E-05   7.24992112099816E-05   3.49314914219717E-09   6.81005527016200E-06   4.31997552729683E-05   1.21001116468454E-05   8.78993555351214E-07   5.27996643201038E-09   5.96998920621385E+00   1.17633329129494E-03   3.43465086470497E-04
  7.00000E-09                2.88996314987014E-05   7.24990849199218E-05   3.49841134886849E-09   6.81003141527337E-06   4.31996573827532E-05   1.21000692514703E-05   8.78990977513513E-07   5.27995300489392E-09   5.96998859701470E+00   1.17633295184658E-03   3.43465086491588E-04
  1.10000E-08                2.88995305849764E-05   7.24988321414433E-05   3.50892581745874E-09   6.80998375221422E-06   4.31994616031115E-05   1.20999845499294E-05   8.78985821864138E-07   5.27992615075437E-09   5.96998764911079E+00   1.17633237407179E-03   3.43465086519143E-04
  1.90000E-08                2.88993286626399E-05   7.24983263344254E-05   3.52996243860901E-09   6.80988848803750E-06   4.31990700481205E-05   1.20998152649222E-05   8.78975510714080E-07   5.27987244305687E-09   5.96998596961809E+00   1.17633130081215E-03   3.43465086555344E-04
  3.50000E-08                2.88989247425482E-05   7.24973145277805E-05   3.57203476666541E-09   6.80969801434046E-06   4.31982869545201E-05   1.20994767985913E-05   8.78954888976223E-07   5.27976502984861E-09   5.96998270468171E+00   1.17632919040585E-03   3.43465086612252E-04
  6.70000E-08                2.88981168918536E-05   7.24952908879578E-05   3.65617568924357E-09   6.80931710937288E-06   4.31967208328139E-05   1.20987999442309E-05   8.78913647748739E-07   5.27955021217853E-09   5.96997619630902E+00   1.17632497817547E-03   3.43465086719201E-04
