# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    2.9734923E-08    4.4967852E-07    6.3537667E-06    3.4032482E-06
    2.7000000E-01    3.0055594E-08    3.5044174E-07    6.2408334E-06    3.5742810E-06
    4.5000000E-01    3.1238091E-08    2.9879279E-07    6.2332182E-06    3.6062339E-06
    6.3000000E-01    3.2636386E-08    2.6707138E-07    6.2397305E-06    3.6147741E-06
    8.1000000E-01    3.4071272E-08    2.4627740E-07    6.2465666E-06    3.6176816E-06
    9.9000000E-01    3.5485116E-08    2.3264954E-07    6.2519191E-06    3.6184783E-06
    1.1700000E+00    3.6860240E-08    2.2440028E-07    6.2557841E-06    3.6180485E-06
    1.3500000E+00    3.8193945E-08    2.2062986E-07    6.2583297E-06    3.6166883E-06
    1.5300000E+00    3.9489334E-08    2.2087675E-07    6.2596725E-06    3.6145233E-06
    1.7100000E+00    4.0751455E-08    2.2489715E-07    6.2598791E-06    3.6116141E-06
    1.8900000E+00    4.1987018E-08    2.3249654E-07    6.2588272E-06    3.6081809E-06
    2.0700000E+00    1.1040325E-10    5.5977299E-10    1.5462092E-08    9.2169678E-09
    2.2500000E+00    1.1542942E-10    5.4069692E-10    1.5302957E-08    9.3824623E-09
    2.4300000E+00    1.2011823E-10    5.2367875E-10    1.5166440E-08    9.5248465E-09
    2.6100000E+00    1.2451004E-10    5.0836068E-10    1.5047914E-08    9.6485710E-09
    2.7900000E+00    1.2863900E-10    4.9446796E-10    1.4944036E-08    9.7570691E-09
    2.9700000E+00    1.3253364E-10    4.8178361E-10    1.4852256E-08    9.8529858E-09
    3.1500000E+00    1.3621798E-10    4.7013348E-10    1.4770584E-08    9.9383868E-09
    3.3300000E+00    1.3971245E-10    4.5937605E-10    1.4697444E-08    1.0014909E-08
    3.5100000E+00    1.4303459E-10    4.4939501E-10    1.4631573E-08    1.0083866E-08
    3.6900000E+00    1.4619960E-10    4.4009381E-10    1.4571944E-08    1.0146325E-08
    3.8700000E+00    1.4922070E-10    4.3139158E-10    1.4517717E-08    1.0203160E-08
    4.0500000E+00    1.5210951E-10    4.2322001E-10    1.4468196E-08    1.0255095E-08
    4.2300000E+00    1.5487628E-10    4.1552101E-10    1.4422800E-08    1.0302737E-08
    4.4100000E+00    1.5753011E-10    4.0824482E-10    1.4381039E-08    1.0346593E-08
    4.5900000E+00    1.6007910E-10    4.0134857E-10    1.4342499E-08    1.0387096E-08
    4.7700000E+00    1.6253053E-10    3.9479510E-10    1.4306826E-08    1.0424615E-08
    4.9500000E+00    1.6489093E-10    3.8855203E-10    1.4273717E-08    1.0459466E-08
    5.1300000E+00    1.6716619E-10    3.8259104E-10    1.4242910E-08    1.0491921E-08
    5.3100000E+00    1.6936168E-10    3.7688722E-10    1.4214176E-08    1.0522219E-08
    5.4900000E+00    1.7148224E-10    3.7141857E-10    1.4187318E-08    1.0550566E-08
    5.6700000E+00    1.7353230E-10    3.6616560E-10    1.4162162E-08    1.0577143E-08
    5.8500000E+00    1.7551593E-10    3.6111098E-10    1.4138555E-08    1.0602110E-08
    6.0300000E+00    1.7743684E-10    3.5623924E-10    1.4116361E-08    1.0625608E-08
    6.2100000E+00    1.7929844E-10    3.5153652E-10    1.4095461E-08    1.0647761E-08
    6.3900000E+00    1.8110388E-10    3.4699038E-10    1.4075748E-08    1.0668682E-08
    6.5700000E+00    1.8285606E-10    3.4258963E-10    1.4057126E-08    1.0688469E-08
    6.7500000E+00    1.8455768E-10    3.3832415E-10    1.4039511E-08    1.0707211E-08
    6.9300000E+00    1.8621123E-10    3.3418478E-10    1.4022826E-08    1.0724988E-08
