# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997970199770E-05   7.24995006795817E-05   3.48193249228864E-09   6.81012034474919E-06   4.32000013943768E-05   1.21002287641728E-05   8.78999702136916E-07   5.27999948827050E-09   5.96999133097502E+00   1.38423887159054E-03   3.43462945790781E-04
  2.00000E-09                2.88997965599116E-05   7.24994995652063E-05   3.48386551986789E-09   6.81011990084207E-06   4.32000027887528E-05   1.21002279570525E-05   8.78999404275012E-07   5.27999897654223E-09   5.96999042957152E+00   1.38423932997585E-03   3.43462908461007E-04
  3.00000E-09                2.88997961354624E-05   7.24994985201496E-05   3.48579801738462E-09   6.81011943876367E-06   4.32000041831502E-05   1.21002271152114E-05   8.78999106413776E-07   5.27999846481239E-09   5.96998972941945E+00   1.38423987480215E-03   3.43462871137199E-04
  4.00000E-09                2.88997956309476E-05   7.24994972665725E-05   3.48773051605446E-09   6.81011902585577E-06   4.32000055775528E-05   1.21002263676302E-05   8.78998808553284E-07   5.27999795308273E-09   5.96998915997065E+00   1.38424047834968E-03   3.43462833797233E-04
  5.00000E-09                2.88997950729767E-05   7.24994958738093E-05   3.48966301555539E-09   6.81011864638964E-06   4.32000069719598E-05   1.21002256841183E-05   8.78998510693433E-07   5.27999744135320E-09   5.96998867785442E+00   1.38424112114028E-03   3.43462796446431E-04
  7.00000E-09                2.88997938123158E-05   7.24994927170162E-05   3.49352961809228E-09   6.81011797580278E-06   4.32000097607740E-05   1.21002244864029E-05   8.78997914976093E-07   5.27999641789492E-09   5.96998788776155E+00   1.38424248582758E-03   3.43462721716342E-04
  1.10000E-08                2.88997912218486E-05   7.24994862122531E-05   3.50125749315456E-09   6.81011667937457E-06   4.32000153385003E-05   1.21002221767700E-05   8.78996723548717E-07   5.27999437097817E-09   5.96998654364308E+00   1.38424531921563E-03   3.43462572244307E-04
  1.90000E-08                2.88997859466573E-05   7.24994729538592E-05   3.51671753241972E-09   6.81011414496664E-06   4.32000264940997E-05   1.21002176695648E-05   8.78994340724173E-07   5.27999027714890E-09   5.96998404687196E+00   1.38425107192686E-03   3.43462273293118E-04
  3.50000E-08                2.88997753164433E-05   7.24994462333998E-05   3.54763768618382E-09   6.81010912505012E-06   4.32000488060236E-05   1.21002087488400E-05   8.78989575192906E-07   5.27998208950319E-09   5.96997913745353E+00   1.38426261454648E-03   3.43461675424010E-04
  6.70000E-08                2.88997540198145E-05   7.24993927017983E-05   3.60947830588492E-09   6.81009910700850E-06   4.32000934327532E-05   1.21001909491388E-05   8.78980044600993E-07   5.27996571426303E-09   5.96996933930314E+00   1.38428570536192E-03   3.43460479876189E-04
  1.31000E-07                2.88997114207381E-05   7.24992856242005E-05   3.73316107115315E-09   6.81007907742885E-06   4.32001826976487E-05   1.21001553620085E-05   8.78960985298862E-07   5.27993296398763E-09   5.96994975155787E+00   1.38433187449074E-03   3.43458089568948E-04
  2.59000E-07                2.88996262320991E-05   7.24990714926966E-05   3.98053703314456E-09   6.81003902397115E-06   4.32003612724700E-05   1.21000841979690E-05   8.78922874216046E-07   5.27986746425643E-09   5.96991060175413E+00   1.38442415849790E-03   3.43453312112817E-04
  5.15000E-07                2.88994558956365E-05   7.24986433311791E-05   4.47527217643192E-09   6.80995893663114E-06   4.32007185964888E-05   1.20999419046821E-05   8.78846682093679E-07   5.27973646807239E-09   5.96983240430469E+00   1.38460850947000E-03   3.43443769820219E-04
  1.02700E-06                2.88991153864997E-05   7.24977874153755E-05   5.46474914754799E-09   6.80979883920621E-06   4.32014338962378E-05   1.20996574553177E-05   8.78694417683012E-07   5.27947448881702E-09   5.96967641694227E+00   1.38497634502357E-03   3.43424735597505E-04
  2.05100E-06                2.88984350177285E-05   7.24960771988273E-05   7.44331421032346E-09   6.80947895396540E-06   4.32028667356479E-05   1.20990891067227E-05   8.78390365504782E-07   5.27895058275192E-09   5.96936606332059E+00   1.38570856479282E-03   3.43386867674406E-04
  4.09900E-06                2.88970768505873E-05   7.24926631577074E-05   1.13962821853370E-08   6.80884040861218E-06   4.32057385322374E-05   1.20979545863940E-05   8.77784146468598E-07   5.27790298036188E-09   5.96875176997035E+00   1.38715931189434E-03   3.43311926568274E-04
  8.19500E-06                2.88943706027664E-05   7.24858601619860E-05   1.92652807210392E-08   6.80756812419653E-06   4.32114847289444E-05   1.20956940855421E-05   8.76579084218645E-07   5.27580861420393E-09   5.96754828726762E+00   1.39000692491659E-03   3.43165165570794E-04
  1.63870E-05                2.88889968127498E-05   7.24723504611952E-05   3.46986406052852E-08   6.80504198964674E-06   4.32228237369046E-05   1.20912058360984E-05   8.74197208355688E-07   5.27162323366961E-09   5.96523751011055E+00   1.39549350345614E-03   3.42883682647973E-04
  3.27710E-05                2.88783919640132E-05   7.24456862912719E-05   6.33462242934710E-08   6.80005761787059E-06   4.32438679524440E-05   1.20823499571081E-05   8.69537401049503E-07   5.26326585810726E-09   5.96096991999878E+00   1.40568376786597E-03   3.42365547798227E-04
  6.55390E-05                2.88576750366039E-05   7.23935849694410E-05   1.08805141827780E-07   6.79032265885150E-06   4.32760026533386E-05   1.20650534259705E-05   8.60573860752190E-07   5.24660447660974E-09   5.95364732504881E+00   1.42330060476297E-03   3.41485360931926E-04
  1.31075E-04                2.88177867353694E-05   7.22932316787339E-05   1.61602707426916E-07   6.77158351076616E-06   4.33079336591239E-05   1.20317578748610E-05   8.43731646585097E-07   5.21349382186024E-09   5.94269028452849E+00   1.44982935146595E-03   3.40205011216021E-04
  2.62147E-04                2.87420975546896E-05   7.21027076764558E-05   2.03585250838189E-07   6.73604753991525E-06   4.33225292778389E-05   1.19686148641125E-05   8.12861593377261E-07   5.14811012419075E-09   5.92994901941217E+00   1.48040532240740E-03   3.38832103993767E-04
  5.24291E-04                2.85989136380608E-05   7.17421097256846E-05   2.26711853232738E-07   6.66899252755429E-06   4.33129144972406E-05   1.18494610780250E-05   7.57501198356468E-07   5.02060880452561E-09   5.92087759685724E+00   1.49962669880465E-03   3.38132359253913E-04
  1.04858E-03                2.83266513662699E-05   7.10563014239777E-05   2.32077460582571E-07   6.54233510771637E-06   4.32596856296524E-05   1.16243908881321E-05   6.62069855420232E-07   4.77802890048646E-09   5.92020396472491E+00   1.49227164853454E-03   3.38636690740144E-04
  2.09715E-03                2.78222178109637E-05   6.97855404754801E-05   2.28352285878789E-07   6.31082707821752E-06   4.31135618021189E-05   1.12129960152052E-05   5.15127721414535E-07   4.33791123958108E-09   5.92477167401693E+00   1.46370556860673E-03   3.39821324429187E-04
  4.19431E-03                2.69734333520975E-05   6.76459197645227E-05   2.27597323986727E-07   5.93053017332683E-06   4.28610383724884E-05   1.05371905145117E-05   3.35685073783571E-07   3.60705350183939E-09   5.92653521535021E+00   1.43224103050687E-03   3.40845970753317E-04
  8.38861E-03                2.57842115287673E-05   6.46415631971247E-05   2.33732815258024E-07   5.41690928052855E-06   4.26528686295468E-05   9.62443016492109E-06   1.81348304868206E-07   2.56872636708017E-09   5.92225566558358E+00   1.40631511611096E-03   3.41490861132652E-04
  1.67772E-02                2.45357488048011E-05   6.14660001503543E-05   2.42026501384567E-07   4.90064000227002E-06   4.27665642016582E-05   8.70685429251822E-06   9.68260714157358E-08   1.42290231392800E-09   5.91497831152908E+00   1.38623170449308E-03   3.41864435942606E-04
  3.12386E-02                2.37134686059310E-05   5.93260399673918E-05   2.46506350907782E-07   4.57017863506258E-06   4.31548214735565E-05   8.11926041091326E-06   7.05932911548026E-08   5.97572760045898E-10   5.90971142238916E+00   1.37361961669711E-03   3.42012893965764E-04
  5.51291E-02                2.33641607521404E-05   5.83203040217829E-05   2.47565871340484E-07   4.42415326183056E-06   4.35040420552641E-05   7.85907111782563E-06   6.56526373588930E-08   1.82876606943007E-10   5.90735859937598E+00   1.36753636799292E-03   3.41955305328793E-04
  8.73026E-02                2.33009599198214E-05   5.79868472995554E-05   2.47733300004867E-07   4.38360972484255E-06   4.36797083324971E-05   7.78600865253494E-06   6.51987612556088E-08   4.53432197294340E-11   5.90646801318774E+00   1.36617723370569E-03   3.41736416731263E-04
  1.25872E-01                2.33414748957668E-05   5.78796544820794E-05   2.48061384302806E-07   4.37906184060476E-06   4.37730609983139E-05   7.77666711336271E-06   6.53146765539394E-08   9.83918165974207E-12   5.90580040214180E+00   1.36718360949082E-03   3.41427158377993E-04
  1.73910E-01                2.34233380069027E-05   5.78272661391046E-05   2.48632685537790E-07   4.38556305071117E-06   4.38579607426348E-05   7.78662788076998E-06   6.55292205989214E-08   1.80779404501009E-12   5.90497184842161E+00   1.36943900103813E-03   3.41044705722214E-04
  2.40311E-01                2.35424254249166E-05   5.77750504413311E-05   2.49432666565996E-07   4.39760651862588E-06   4.39641738563731E-05   7.80581200269458E-06   6.58196320185184E-08   2.62134093006860E-13   5.90386850730297E+00   1.37270866088808E-03   3.40564301345826E-04
  3.35925E-01                2.37066920714106E-05   5.76938738461565E-05   2.50419500120261E-07   4.41408957850163E-06   4.40952301352837E-05   7.83189060364382E-06   6.61786200083776E-08   3.58270132312679E-14   5.90251277492943E+00   1.37678953833559E-03   3.39980238644937E-04
