# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.1456942E-08    3.2772015E-07    6.2821231E-06    3.5402201E-06
    2.7000000E-01    3.5543101E-08    2.6260161E-07    6.2407797E-06    3.6149315E-06
    4.5000000E-01    3.9361273E-08    2.4668643E-07    6.2418528E-06    3.6197441E-06
    6.3000000E-01    4.2766695E-08    2.5371714E-07    6.2433861E-06    3.6128526E-06
    8.1000000E-01    4.5848985E-08    2.7645594E-07    6.2410556E-06    3.6020826E-06
    9.9000000E-01    4.8690773E-08    3.1152407E-07    6.2348607E-06    3.5891233E-06
    1.1700000E+00    5.1347943E-08    3.5636574E-07    6.2253732E-06    3.5746703E-06
    1.3500000E+00    5.3854807E-08    4.0847501E-07    6.2132805E-06    3.5592785E-06
    1.5300000E+00    5.6232021E-08    4.6530912E-07    6.1992922E-06    3.5435023E-06
    1.7100000E+00    5.8493924E-08    5.2443744E-07    6.1840680E-06    3.5278924E-06
    1.8900000E+00    6.0655076E-08    5.8365010E-07    6.1680902E-06    3.5130671E-06
    2.0700000E+00    1.5885090E-10    1.3932088E-09    1.5224265E-08    9.0100701E-09
    2.2500000E+00    1.6565325E-10    1.3349454E-09    1.5060659E-08    9.1989590E-09
    2.4300000E+00    1.7212056E-10    1.2829249E-09    1.4923082E-08    9.3589464E-09
    2.6100000E+00    1.7829647E-10    1.2359685E-09    1.4805918E-08    9.4961499E-09
    2.7900000E+00    1.8421582E-10    1.1931860E-09    1.4705080E-08    9.6150798E-09
    2.9700000E+00    1.8990707E-10    1.1538893E-09    1.4617509E-08    9.7191277E-09
    3.1500000E+00    1.9539384E-10    1.1175374E-09    1.4540859E-08    9.8108948E-09
    3.3300000E+00    2.0069602E-10    1.0836986E-09    1.4473308E-08    9.8924099E-09
    3.5100000E+00    2.0583050E-10    1.0520240E-09    1.4413415E-08    9.9652789E-09
    3.6900000E+00    2.1081174E-10    1.0222288E-09    1.4360026E-08    1.0030790E-08
    3.8700000E+00    2.1565220E-10    9.9407781E-10    1.4312209E-08    1.0089989E-08
    4.0500000E+00    2.2036274E-10    9.6737516E-10    1.4269196E-08    1.0143733E-08
    4.2300000E+00    2.2495283E-10    9.4195659E-10    1.4230355E-08    1.0192731E-08
    4.4100000E+00    2.2943080E-10    9.1768322E-10    1.4195159E-08    1.0237577E-08
    4.5900000E+00    2.3380401E-10    8.9443688E-10    1.4163163E-08    1.0278769E-08
    4.7700000E+00    2.3807904E-10    8.7211674E-10    1.4133992E-08    1.0316731E-08
    4.9500000E+00    2.4226161E-10    8.5069205E-10    1.4107313E-08    1.0351806E-08
    5.1300000E+00    2.4635701E-10    8.3008611E-10    1.4082852E-08    1.0384306E-08
    5.3100000E+00    2.5037001E-10    8.1022902E-10    1.4060372E-08    1.0414497E-08
    5.4900000E+00    2.5430495E-10    7.9105951E-10    1.4039670E-08    1.0442613E-08
    5.6700000E+00    2.5816585E-10    7.7252355E-10    1.4020566E-08    1.0468858E-08
    5.8500000E+00    2.6195638E-10    7.5457335E-10    1.4002903E-08    1.0493409E-08
