# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.0390097E-08    4.0846904E-07    6.3183754E-06    3.4615104E-06
    2.7000000E-01    3.2222158E-08    3.1328516E-07    6.2261322E-06    3.6069247E-06
    4.5000000E-01    3.4581449E-08    2.6652911E-07    6.2211268E-06    3.6333424E-06
    6.3000000E-01    3.6877819E-08    2.3940253E-07    6.2278592E-06    3.6389060E-06
    8.1000000E-01    3.9001909E-08    2.2305529E-07    6.2351294E-06    3.6387317E-06
    9.9000000E-01    4.0951658E-08    2.1393022E-07    6.2411819E-06    3.6362120E-06
    1.1700000E+00    4.2751452E-08    2.1040575E-07    6.2457606E-06    3.6324010E-06
    1.3500000E+00    4.4430262E-08    2.1170152E-07    6.2488284E-06    3.6277316E-06
    1.5300000E+00    4.6015463E-08    2.1742733E-07    6.2503639E-06    3.6224220E-06
    1.7100000E+00    4.7531436E-08    2.2736115E-07    6.2503379E-06    3.6166096E-06
    1.8900000E+00    4.8999739E-08    2.4132250E-07    6.2487137E-06    3.6104168E-06
    2.0700000E+00    1.2872186E-10    5.8106827E-10    1.5439430E-08    9.2197145E-09
    2.2500000E+00    1.3449072E-10    5.6124311E-10    1.5282568E-08    9.3830097E-09
    2.4300000E+00    1.3990008E-10    5.4347994E-10    1.5147780E-08    9.5236637E-09
    2.6100000E+00    1.4500185E-10    5.2741458E-10    1.5030571E-08    9.6460713E-09
    2.7900000E+00    1.4983688E-10    5.1276927E-10    1.4927688E-08    9.7535877E-09
    2.9700000E+00    1.5443777E-10    4.9932559E-10    1.4836649E-08    9.8487870E-09
    3.1500000E+00    1.5883119E-10    4.8690883E-10    1.4755518E-08    9.9336776E-09
    3.3300000E+00    1.6303933E-10    4.7537727E-10    1.4682764E-08    1.0009851E-08
    3.5100000E+00    1.6708089E-10    4.6461456E-10    1.4617155E-08    1.0078584E-08
    3.6900000E+00    1.7097188E-10    4.5452418E-10    1.4557695E-08    1.0140917E-08
    3.8700000E+00    1.7472607E-10    4.4502533E-10    1.4503563E-08    1.0197701E-08
    4.0500000E+00    1.7835542E-10    4.3604981E-10    1.4454079E-08    1.0249644E-08
    4.2300000E+00    1.8187038E-10    4.2753963E-10    1.4408677E-08    1.0297337E-08
    4.4100000E+00    1.8528015E-10    4.1944512E-10    1.4366876E-08    1.0341278E-08
    4.5900000E+00    1.8859285E-10    4.1172353E-10    1.4328273E-08    1.0381891E-08
    4.7700000E+00    1.9181570E-10    4.0433783E-10    1.4292518E-08    1.0419538E-08
    4.9500000E+00    1.9495514E-10    3.9725576E-10    1.4259315E-08    1.0454528E-08
    5.1300000E+00    1.9801692E-10    3.9044913E-10    1.4228406E-08    1.0487130E-08
    5.3100000E+00    2.0100622E-10    3.8389316E-10    1.4199566E-08    1.0517580E-08
    5.4900000E+00    2.0392768E-10    3.7756602E-10    1.4172599E-08    1.0546079E-08
    5.6700000E+00    2.0678549E-10    3.7144838E-10    1.4147336E-08    1.0572807E-08
    5.8500000E+00    2.0958341E-10    3.6552307E-10    1.4123623E-08    1.0597922E-08
    6.0300000E+00    2.1232481E-10    3.5977482E-10    1.4101329E-08    1.0621563E-08
    6.2100000E+00    2.1501268E-10    3.5418999E-10    1.4080333E-08    1.0643853E-08
    6.3900000E+00    2.1764969E-10    3.4875641E-10    1.4060532E-08    1.0664902E-08
    6.5700000E+00    2.2023808E-10    3.4346315E-10    1.4041830E-08    1.0684808E-08
    6.7500000E+00    2.2277975E-10    3.3830045E-10    1.4024144E-08    1.0703658E-08
    6.9300000E+00    2.2527615E-10    3.3325958E-10    1.4007399E-08    1.0721532E-08
    7.1100000E+00    2.2772821E-10    3.2833274E-10    1.3991526E-08    1.0738498E-08
    7.2900000E+00    2.3013624E-10    3.2351303E-10    1.3976467E-08    1.0754619E-08
    7.4700000E+00    2.3249977E-10    3.1879437E-10    1.3962168E-08    1.0769950E-08
    7.6500000E+00    2.3481734E-10    3.1417155E-10    1.3948580E-08    1.0784541E-08
