# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997967487132E-05   7.24995005113512E-05   3.48225410676572E-09   6.81012031958551E-06   4.32000016605356E-05   1.21002287193885E-05   8.78999691818347E-07   5.27999940714182E-09   5.96999129249877E+00   1.38423869356049E-03   3.43462953241448E-04
  2.00000E-09                2.88997962338092E-05   7.24994992591686E-05   3.48450894177003E-09   6.81011980717085E-06   4.32000033210701E-05   1.21002277872192E-05   8.78999383637859E-07   5.27999881428500E-09   5.96999041496935E+00   1.38423901769170E-03   3.43462923422542E-04
  3.00000E-09                2.88997957271801E-05   7.24994980064368E-05   3.48676305391779E-09   6.81011929383994E-06   4.32000049816286E-05   1.21002268533585E-05   8.78999075457970E-07   5.27999822142638E-09   5.96998976498999E+00   1.38423945061937E-03   3.43462893603950E-04
  4.00000E-09                2.88997951277099E-05   7.24994965129126E-05   3.48901716684148E-09   6.81011883751426E-06   4.32000066421919E-05   1.21002260287626E-05   8.78998767278771E-07   5.27999762856799E-09   5.96998925572367E+00   1.38423995360553E-03   3.43462863766519E-04
  5.00000E-09                2.88997944692662E-05   7.24994948664705E-05   3.49127128020025E-09   6.81011841770008E-06   4.32000083027592E-05   1.21002252741310E-05   8.78998459100155E-07   5.27999703570978E-09   5.96998883566594E+00   1.38424050101265E-03   3.43462833917126E-04
  7.00000E-09                2.88997930123909E-05   7.24994912148510E-05   3.49578168726096E-09   6.81011766300871E-06   4.32000116238921E-05   1.21002239276701E-05   8.78997842745066E-07   5.27999584999421E-09   5.96998816027839E+00   1.38424167860799E-03   3.43462774190683E-04
  1.10000E-08                2.88997900309294E-05   7.24994837269587E-05   3.50479523875358E-09   6.81011619645634E-06   4.32000182662497E-05   1.21002213168981E-05   8.78996610041397E-07   5.27999347856325E-09   5.96998701041163E+00   1.38424413195582E-03   3.43462654725987E-04
  1.90000E-08                2.88997839868568E-05   7.24994685387951E-05   3.52282815047716E-09   6.81011331442785E-06   4.32000315510901E-05   1.21002161932051E-05   8.78994144661596E-07   5.27998873570661E-09   5.96998485520200E+00   1.38424911058393E-03   3.43462415790118E-04
  3.50000E-08                2.88997718362432E-05   7.24994380040708E-05   3.55889396281528E-09   6.81010758768085E-06   4.32000581214133E-05   1.21002060173446E-05   8.78989214009505E-07   5.27997925001049E-09   5.96998060000804E+00   1.38425909481372E-03   3.43461937947629E-04
  6.70000E-08                2.88997475116436E-05   7.24993768763201E-05   3.63102556923774E-09   6.81009614927541E-06   4.32001112646065E-05   1.21001856944644E-05   8.78979353134971E-07   5.27996027868678E-09   5.96997210179227E+00   1.38427906580452E-03   3.43460982424646E-04
