# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997385183217E-05   7.24993610792155E-05   3.48151263167048E-09   6.81014669916959E-06   4.31999894324255E-05   1.21002848142315E-05   8.78999526927295E-07   5.27999821960855E-09   5.96999006589973E+00   2.77204106168220E-03   3.43448887816433E-04
  2.00000E-09                2.88997324651078E-05   7.24993459655720E-05   3.48302559103358E-09   6.81014378399042E-06   4.31999788648554E-05   1.21002796266808E-05   8.78999053855266E-07   5.27999643921872E-09   5.96998976151889E+00   2.77204082138324E-03   3.43448887833448E-04
  3.00000E-09                2.88997265135055E-05   7.24993310882172E-05   3.48453822243626E-09   6.81014081144918E-06   4.31999682972927E-05   1.21002743268704E-05   8.78998580783524E-07   5.27999465882827E-09   5.96998952549420E+00   2.77204062074005E-03   3.43448887875329E-04
  4.00000E-09                2.88997205253393E-05   7.24993161136832E-05   3.48605085345211E-09   6.81013786160506E-06   4.31999577297346E-05   1.21002690715493E-05   8.78998107712208E-07   5.27999287843847E-09   5.96998933658657E+00   2.77204045103474E-03   3.43448887907201E-04
  5.00000E-09                2.88997145099098E-05   7.24993010666369E-05   3.48756348394668E-09   6.81013492860754E-06   4.31999471621808E-05   1.21002638492571E-05   8.78997634641288E-07   5.27999109804931E-09   5.96998918307323E+00   2.77204030456339E-03   3.43448887931629E-04
  7.00000E-09                2.88997023586535E-05   7.24992706647275E-05   3.49058972597164E-09   6.81012913492836E-06   4.31999260270908E-05   1.21002535463868E-05   8.78996688501284E-07   5.27998753727475E-09   5.96998895916723E+00   2.77204006812275E-03   3.43448887948680E-04
  1.10000E-08                2.88996780112980E-05   7.24992097263885E-05   3.49663892068877E-09   6.81011757824781E-06   4.31998837569683E-05   1.21002330008386E-05   8.78994796225220E-07   5.27998041573129E-09   5.96998865976176E+00   2.77203968916210E-03   3.43448887969113E-04
  1.90000E-08                2.88996292352936E-05   7.24990876238607E-05   3.50873988293950E-09   6.81009451670665E-06   4.31997992169610E-05   1.21001920113893E-05   8.78991011694127E-07   5.27996617268637E-09   5.96998822327312E+00   2.77203903812371E-03   3.43448887986954E-04
  3.50000E-08                2.88995315888294E-05   7.24988431712699E-05   3.53294160501680E-09   6.81004845215794E-06   4.31996301378712E-05   1.21001101471539E-05   8.78983442710542E-07   5.27993768675110E-09   5.96998745141759E+00   2.77203780265861E-03   3.43448887996996E-04
  6.70000E-08                2.88993362359455E-05   7.24983541142270E-05   3.58134424136613E-09   6.80995636145456E-06   4.31992919833776E-05   1.20999464936542E-05   8.78968305056904E-07   5.27988071549887E-09   5.96998594141234E+00   2.77203535475593E-03   3.43448888000844E-04
  1.31000E-07                2.88989455155318E-05   7.24973759638369E-05   3.67814615194282E-09   6.80977219804113E-06   4.31986156890955E-05   1.20996192209582E-05   8.78938031003437E-07   5.27976677546738E-09   5.96998292710769E+00   2.77203046317178E-03   3.43448888002947E-04
  2.59000E-07                2.88981640993164E-05   7.24954197245453E-05   3.87173645408023E-09   6.80940389399137E-06   4.31972631590666E-05   1.20989647164236E-05   8.78877487911230E-07   5.27953890529587E-09   5.96997689916598E+00   2.77202068079184E-03   3.43448888006289E-04
  5.15000E-07                2.88966013789699E-05   7.24915075254798E-05   4.25886062558764E-09   6.80866736885493E-06   4.31945583308773E-05   1.20976558548431E-05   8.78756421782023E-07   5.27908320451520E-09   5.96996484411734E+00   2.77200111769696E-03   3.43448888013050E-04
  1.02700E-06                2.88934763891562E-05   7.24836842517419E-05   5.03286539374369E-09   6.80719465008335E-06   4.31891495837715E-05   1.20950387208617E-05   8.78514369715005E-07   5.27817196117573E-09   5.96994073728106E+00   2.77196199808388E-03   3.43448888027244E-04
  2.05100E-06                2.88872282128901E-05   7.24680422014903E-05   6.57975932488461E-09   6.80425053807467E-06   4.31783355809513E-05   1.20898068087713E-05   8.78030586111264E-07   5.27635010716321E-09   5.96989253647568E+00   2.77188378504699E-03   3.43448888058339E-04
  4.09900E-06                2.88747390665930E-05   7.24367760720614E-05   9.66792812334168E-09   6.79836761015896E-06   4.31567203752550E-05   1.20793523973407E-05   8.77064299147951E-07   5.27270892803764E-09   5.96979618491767E+00   2.77172746280162E-03   3.43448888131345E-04
  8.19500E-06                2.88497895698921E-05   7.23743156273765E-05   1.58133310446832E-08   6.78662290408144E-06   4.31135324960108E-05   1.20584811637921E-05   8.75136831263001E-07   5.26543667127400E-09   5.96960367158971E+00   2.77141522675029E-03   3.43448888320532E-04
  1.63870E-05                2.88000054043788E-05   7.22496811205348E-05   2.79142240049189E-08   6.76321775644516E-06   4.30272592019015E-05   1.20168884587460E-05   8.71302201454458E-07   5.25093245112947E-09   5.96921932211139E+00   2.77079233421036E-03   3.43448888870753E-04
  3.27710E-05                2.87008935706110E-05   7.20015507037387E-05   5.09084821621749E-08   6.71674186816891E-06   4.28546627902896E-05   1.19342973796658E-05   8.63713238763043E-07   5.22208428886519E-09   5.96845277207425E+00   2.76955249221973E-03   3.43448890652186E-04
  6.55390E-05                2.85044757780242E-05   7.15097945337692E-05   9.00355114402962E-08   6.62510784049569E-06   4.25071609452684E-05   1.17714571776389E-05   8.48849326693601E-07   5.16502199198088E-09   5.96692564497966E+00   2.76709472290878E-03   3.43448896880733E-04
  1.31075E-04                2.81187391719859E-05   7.05439916962360E-05   1.41533234345389E-07   6.44697207349072E-06   4.18032207700918E-05   1.14548979003642E-05   8.20322785998659E-07   5.05337807854438E-09   5.96389479131276E+00   2.76226476194747E-03   3.43448919347903E-04
  2.62147E-04                2.73748003681638E-05   6.86810821927851E-05   1.89589035003592E-07   6.11022969625388E-06   4.04093467863587E-05   1.08564864930451E-05   7.67670074868992E-07   4.83958859633947E-09   5.95798078906715E+00   2.75296819113597E-03   3.43448997254224E-04
  5.24291E-04                2.59900270358296E-05   6.52125801096669E-05   2.31921831283436E-07   5.50735470475568E-06   3.78224019709180E-05   9.78515319249755E-06   6.77231813107206E-07   4.44688777993519E-09   5.94688583256687E+00   2.73582870790644E-03   3.43449235846613E-04
  1.04858E-03                2.35813474684457E-05   5.91767792641499E-05   2.92208307100373E-07   4.53306160742859E-06   3.34826745321707E-05   8.05383783435226E-06   5.40072510490262E-07   3.77986912490900E-09   5.92746926271440E+00   2.70665394691464E-03   3.43449845946702E-04
  2.09715E-03                1.98845434680495E-05   4.99066132109847E-05   4.13078203413981E-07   3.22167690167080E-06   2.72898019626460E-05   5.72361651924453E-06   3.69244169234234E-07   2.79492867927250E-09   5.89744415102167E+00   2.66357203279915E-03   3.43451099834155E-04
  4.19431E-03                1.53230037144230E-05   3.84570686136321E-05   6.52300456468278E-07   1.91098920237906E-06   2.05110995115713E-05   3.39478999287420E-06   2.08837656644876E-07   1.64105865391029E-09   5.86009982539998E+00   2.61331140454835E-03   3.43453094463157E-04
  7.54989E-03                1.17249708689915E-05   2.94158827181546E-05   9.58759027732558E-07   1.11678557811630E-06   1.59441202439045E-05   1.98373907923852E-06   1.13287844915494E-07   7.73500165218264E-10   5.83056893732885E+00   2.57582546652129E-03   3.43455410009593E-04
  1.31276E-02                9.59975537843991E-06   2.40632054508502E-05   1.21397043598570E-06   7.46938020856982E-07   1.36794827312879E-05   1.32667593565831E-06   7.00890433848629E-08   2.70710700414268E-10   5.81306857005737E+00   2.55419151440855E-03   3.43457090923264E-04
  2.12013E-02                8.78229331067448E-06   2.19843751393478E-05   1.32857434098474E-06   6.23592970354866E-07   1.29408837049698E-05   1.10752347566355E-06   5.70442144145498E-08   7.36263849998153E-11   5.80629476822867E+00   2.54552646542512E-03   3.43458027004223E-04
  3.15637E-02                8.56204948445040E-06   2.13955962618141E-05   1.36053651861410E-06   5.91129756372184E-07   1.27658950659720E-05   1.04980698377323E-06   5.41818079658236E-08   1.66621904746830E-11   5.80442952497420E+00   2.54277392614226E-03   3.43458398523201E-04
  4.34559E-02                8.52239623802023E-06   2.12540941878859E-05   1.36701808765920E-06   5.84007223739006E-07   1.27326665958389E-05   1.03709873476173E-06   5.36819642925869E-08   3.40288780374541E-12   5.80404524630948E+00   2.54194207755660E-03   3.43458517505381E-04
  5.70143E-02                8.52542195474274E-06   2.12138803700789E-05   1.36807356398720E-06   5.82594787388579E-07   1.27266489018967E-05   1.03452606902193E-06   5.36037335425113E-08   6.34269701807927E-13   5.80399297278920E+00   2.54163810356531E-03   3.43458550324900E-04
  7.34770E-02                8.53956112957524E-06   2.11918885682809E-05   1.36817152886208E-06   5.82360605087839E-07   1.27252623091945E-05   1.03403276396900E-06   5.35918240304924E-08   1.08158968239877E-13   5.80400050949359E+00   2.54149239422885E-03   3.43458552236930E-04
  9.46577E-02                8.55961908168887E-06   2.11694034304708E-05   1.36814141193371E-06   5.82378429619578E-07   1.27247215473494E-05   1.03396494714205E-06   5.35896222560753E-08   2.24835786891077E-14   5.80401254591433E+00   2.54141139476363E-03   3.43458535998518E-04
  1.22031E-01                8.58539431205138E-06   2.11418610411142E-05   1.36811543468899E-06   5.82482565912563E-07   1.27244526422349E-05   1.03402136518703E-06   5.35889471887403E-08   1.12702762075956E-14   5.80401989743172E+00   2.54136714245852E-03   3.43458504550162E-04
  1.56723E-01                8.61725659866158E-06   2.11078905908663E-05   1.36810454298592E-06   5.82662014952996E-07   1.27243337939647E-05   1.03417718794970E-06   5.35886899848714E-08   1.01046850794470E-14   5.80402290637063E+00   2.54134492771485E-03   3.43458460103015E-04
  2.00288E-01                8.65593912832184E-06   2.10663721517095E-05   1.36810368846650E-06   5.82944352264824E-07   1.27242994811651E-05   1.03447404173126E-06   5.35886268169707E-08   1.00070176832211E-14   5.80402322214406E+00   2.54133448803038E-03   3.43458404439895E-04
  2.55883E-01                8.70321269464219E-06   2.10150966843016E-05   1.36810865734503E-06   5.83390036634929E-07   1.27243095222566E-05   1.03500436617005E-06   5.35886643759530E-08   1.00003756863857E-14   5.80402200154735E+00   2.54132945047204E-03   3.43458337503246E-04
  3.29848E-01                8.76262522877486E-06   2.09497038129018E-05   1.36811757602566E-06   5.84125365179300E-07   1.27243445670187E-05   1.03596234504683E-06   5.35887612777354E-08   1.00000153857432E-14   5.80401976014307E+00   2.54132640872429E-03   3.43458256247958E-04
  4.77779E-01                8.86932191052896E-06   2.08296992098429E-05   1.36813084146659E-06   5.86149555112925E-07   1.27244033899355E-05   1.03885855756217E-06   5.35889138821452E-08   1.00000003229991E-14   5.80401647272793E+00   2.54132361087930E-03   3.43458113296739E-04
  7.73641E-01                9.04244241864423E-06   2.06209658402897E-05   1.36815756749594E-06   5.91836650236248E-07   1.27245182796500E-05   1.04754457655314E-06   5.35892246243100E-08   1.00000000034405E-14   5.80400981465970E+00   2.54131871148825E-03   3.43457845961514E-04
  1.36537E+00                9.27962501434446E-06   2.02867175386135E-05   1.36821017095638E-06   6.07899228799456E-07   1.27247346576517E-05   1.07314389333993E-06   5.35898512945718E-08   1.00000000000186E-14   5.80399648138695E+00   2.54130904345561E-03   3.43457281670012E-04
  2.36537E+00                9.50513472619508E-06   1.98462441356117E-05   1.36831451682210E-06   6.43592006204423E-07   1.27251425474145E-05   1.13118908717523E-06   5.35911053374777E-08   1.00000000000001E-14   5.80396980989026E+00   2.54128978056674E-03   3.43456326039835E-04
  3.36537E+00                9.62890787966370E-06   1.94560835306153E-05   1.36849306784511E-06   6.85347408345242E-07   1.27258241719394E-05   1.19942560673265E-06   5.35932066271720E-08   1.00000000000001E-14   5.80392470829495E+00   2.54125734201918E-03   3.43455462062872E-04
  4.36537E+00                9.69615917315054E-06   1.90930064779008E-05   1.36867050194167E-06   7.32647879486095E-07   1.27264988463733E-05   1.27683599258272E-06   5.35953015519387E-08   1.00000000000000E-14   5.80387966235327E+00   2.54122495379796E-03   3.43454731738473E-04
  5.36537E+00                9.73037931772374E-06   1.87374501469228E-05   1.36885022861060E-06   7.84823217173285E-07   1.27271767524827E-05   1.36215882104792E-06   5.35974075175192E-08   1.00000000000000E-14   5.80383450431810E+00   2.54119262461077E-03   3.43454135432311E-04
