# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.1840284E-08    3.1493468E-07    6.2787900E-06    3.5500255E-06
    2.7000000E-01    3.6938009E-08    2.7377347E-07    6.2431645E-06    3.6060382E-06
    4.5000000E-01    4.1715709E-08    2.8424887E-07    6.2359105E-06    3.6055883E-06
    6.3000000E-01    4.6071784E-08    3.1985784E-07    6.2263332E-06    3.5950404E-06
    8.1000000E-01    5.0074348E-08    3.7141261E-07    6.2128264E-06    3.5805882E-06
    9.9000000E-01    5.3773586E-08    4.3304206E-07    6.1965389E-06    3.5640214E-06
    1.1700000E+00    5.7197466E-08    5.0004731E-07    6.1787592E-06    3.5463956E-06
    1.3500000E+00    6.0362706E-08    5.6867886E-07    6.1605678E-06    3.5285003E-06
    1.5300000E+00    6.3283215E-08    6.3619936E-07    6.1427590E-06    3.5109048E-06
    1.7100000E+00    6.5974181E-08    7.0084596E-07    6.1258393E-06    3.4939768E-06
    1.8900000E+00    6.8458563E-08    7.6108321E-07    6.1096509E-06    3.4786307E-06
    2.0700000E+00    1.7944725E-10    1.8094222E-09    1.5081439E-08    8.9331709E-09
    2.2500000E+00    1.8704124E-10    1.7277657E-09    1.4924401E-08    9.1265616E-09
    2.4300000E+00    1.9404691E-10    1.6553818E-09    1.4795010E-08    9.2880486E-09
    2.6100000E+00    2.0054524E-10    1.5904229E-09    1.4686836E-08    9.4249015E-09
    2.7900000E+00    2.0660134E-10    1.5315239E-09    1.4595293E-08    9.5423512E-09
    2.9700000E+00    2.1226822E-10    1.4776880E-09    1.4517010E-08    9.6442407E-09
    3.1500000E+00    2.1758951E-10    1.4282293E-09    1.4449434E-08    9.7334389E-09
    3.3300000E+00    2.2260194E-10    1.3824996E-09    1.4390641E-08    9.8121761E-09
    3.5100000E+00    2.2733658E-10    1.3399816E-09    1.4339130E-08    9.8821924E-09
    3.6900000E+00    2.3181999E-10    1.3002566E-09    1.4293719E-08    9.9448654E-09
    3.8700000E+00    2.3607505E-10    1.2629816E-09    1.4253460E-08    1.0001300E-08
    4.0500000E+00    2.4012161E-10    1.2278728E-09    1.4217589E-08    1.0052390E-08
    4.2300000E+00    2.4397706E-10    1.1946929E-09    1.4185479E-08    1.0098872E-08
    4.4100000E+00    2.4765666E-10    1.1632416E-09    1.4156616E-08    1.0141350E-08
    4.5900000E+00    2.5117393E-10    1.1333488E-09    1.4130570E-08    1.0180331E-08
    4.7700000E+00    2.5454088E-10    1.1048687E-09    1.4106982E-08    1.0216240E-08
    4.9500000E+00    2.5776823E-10    1.0776753E-09    1.4085549E-08    1.0249437E-08
    5.1300000E+00    2.6086561E-10    1.0516593E-09    1.4066012E-08    1.0280228E-08
    5.3100000E+00    2.6384168E-10    1.0267253E-09    1.4048153E-08    1.0308874E-08
    5.4900000E+00    2.6670428E-10    1.0027892E-09    1.4031782E-08    1.0335603E-08
    5.6700000E+00    2.6946052E-10    9.7977689E-10    1.4016736E-08    1.0360609E-08
    5.8500000E+00    2.7211686E-10    9.5762250E-10    1.4002874E-08    1.0384063E-08
    6.0300000E+00    2.7467920E-10    9.3626726E-10    1.3990073E-08    1.0406113E-08
    6.2100000E+00    2.7715295E-10    9.1565855E-10    1.3978226E-08    1.0426890E-08
    6.3900000E+00    2.7954305E-10    8.9574902E-10    1.3967238E-08    1.0446509E-08
    6.5700000E+00    2.8185408E-10    8.7649589E-10    1.3957026E-08    1.0465071E-08
    6.7500000E+00    2.8409023E-10    8.5786040E-10    1.3947517E-08    1.0482667E-08
    6.9300000E+00    2.8625538E-10    8.3980732E-10    1.3938646E-08    1.0499376E-08
    7.1100000E+00    2.8835313E-10    8.2230447E-10    1.3930355E-08    1.0515270E-08
    7.2900000E+00    2.9038682E-10    8.0532244E-10    1.3922592E-08    1.0530413E-08
    7.4700000E+00    2.9235953E-10    7.8883422E-10    1.3915312E-08    1.0544863E-08
    7.6500000E+00    2.9427415E-10    7.7281497E-10    1.3908474E-08    1.0558672E-08
    7.8300000E+00    2.9613336E-10    7.5724242E-10    1.3902039E-08    1.0571885E-08
    8.0100000E+00    2.9794243E-10    7.4220002E-10    1.3895960E-08    1.0584508E-08
