# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88998242491358E-05   7.24995643260417E-05   3.48136751681728E-09   6.81010499421864E-06   4.31999999085447E-05   1.21001976961551E-05   8.78999685420442E-07   5.27999951027259E-09   5.96999233843532E+00   8.30013499821549E-04   3.43468583972563E-04
  2.00000E-09                2.88998234444053E-05   7.24995623479616E-05   3.48273530166878E-09   6.81010441172064E-06   4.31999998170890E-05   1.21001966470378E-05   8.78999370842175E-07   5.27999902054614E-09   5.96999142182993E+00   8.30013325757914E-04   3.43468584002601E-04
  3.00000E-09                2.88998227079777E-05   7.24995605261473E-05   3.48410282264271E-09   6.81010379029239E-06   4.31999997256489E-05   1.21001955241988E-05   8.78999056264518E-07   5.27999853081858E-09   5.96999075057854E+00   8.30013196382403E-04   3.43468584043083E-04
  4.00000E-09                2.88998219060952E-05   7.24995585331011E-05   3.48547034437970E-09   6.81010320971576E-06   4.31999996342121E-05   1.21001944788108E-05   8.78998741687542E-07   5.27999804109113E-09   5.96999025591524E+00   8.30013100366171E-04   3.43468584072397E-04
  5.00000E-09                2.88998210553545E-05   7.24995564123351E-05   3.48683786651072E-09   6.81010265971587E-06   4.31999995427777E-05   1.21001934913882E-05   8.78998427111090E-07   5.27999755136376E-09   5.96998989135417E+00   8.30013028932376E-04   3.43468584093363E-04
  7.00000E-09                2.88998191787690E-05   7.24995517216447E-05   3.48957371376453E-09   6.81010166763417E-06   4.31999993599081E-05   1.21001917211061E-05   8.78997797959795E-07   5.27999657190980E-09   5.96998946380613E+00   8.30012943666716E-04   3.43468584105883E-04
  1.10000E-08                2.88998153454830E-05   7.24995421157563E-05   3.49504272717237E-09   6.81009973590974E-06   4.31999989941907E-05   1.21001882800204E-05   8.78996539660013E-07   5.27999461300132E-09   5.96998911086349E+00   8.30012866672448E-04   3.43468584116450E-04
  1.90000E-08                2.88998075449221E-05   7.24995225450356E-05   3.50598286522957E-09   6.81009595768761E-06   4.31999982627276E-05   1.21001815594528E-05   8.78994023070068E-07   5.27999069518856E-09   5.96998892815316E+00   8.30012811539324E-04   3.43468584114235E-04
  3.50000E-08                2.88997917979445E-05   7.24994830264721E-05   3.52786300875686E-09   6.81008849168993E-06   4.31999967997041E-05   1.21001682897712E-05   8.78988989921318E-07   5.27998285957485E-09   5.96998887125272E+00   8.30012759712371E-04   3.43468584085134E-04
  6.70000E-08                2.88997602153046E-05   7.24994037647003E-05   3.57162275889073E-09   6.81007361339128E-06   4.31999938732361E-05   1.21001418522060E-05   8.78978923745061E-07   5.27996718839505E-09   5.96998885521040E+00   8.30012674898174E-04   3.43468584012269E-04
  1.31000E-07                2.88996970218683E-05   7.24992451706605E-05   3.65914017411331E-09   6.81004387452962E-06   4.31999880185768E-05   1.21000890106496E-05   8.78958791876446E-07   5.27993584622538E-09   5.96998883896234E+00   8.30012508421845E-04   3.43468583861819E-04
  2.59000E-07                2.88995706310568E-05   7.24989279727821E-05   3.83416780092687E-09   6.80998440038475E-06   4.31999763021209E-05   1.20999833342432E-05   8.78918530074576E-07   5.27987316264572E-09   5.96998880770455E+00   8.30012175745211E-04   3.43468583560165E-04
  5.15000E-07                2.88993178544406E-05   7.24982935895853E-05   4.18417796266500E-09   6.80986545572000E-06   4.31999528387085E-05   1.20997719879040E-05   8.78838014211543E-07   5.27974779852511E-09   5.96998874512295E+00   8.30011510432974E-04   3.43468582956967E-04
  1.02700E-06                2.88988123236539E-05   7.24970248794118E-05   4.88403413129877E-09   6.80962757911458E-06   4.31999057742643E-05   1.20993493177717E-05   8.78677013442595E-07   5.27949708243799E-09   5.96998861948501E+00   8.30010179915140E-04   3.43468581751450E-04
  2.05100E-06                2.88978013478901E-05   7.24944876741078E-05   6.28294763682841E-09   6.80915187855818E-06   4.31998109696312E-05   1.20985040710557E-05   8.78355135688278E-07   5.27899569887536E-09   5.96998836568312E+00   8.30007519212242E-04   3.43468579343382E-04
