# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997724798402E-05   7.24994417499480E-05   3.48335536098562E-09   6.81011836527143E-06   4.31999721838565E-05   1.21002266526209E-05   8.78999086979080E-07   5.27999553291157E-09   5.96999110597124E+00   1.59221800967984E-03   3.43460876706599E-04
  2.00000E-09                2.88997571691353E-05   7.24994034203899E-05   3.48671233329520E-09   6.81011079800404E-06   4.31999443677439E-05   1.21002131769276E-05   8.78998173960389E-07   5.27999106583018E-09   5.96999044936139E+00   1.59221754934424E-03   3.43460876778461E-04
  3.00000E-09                2.88997417856601E-05   7.24993648878224E-05   3.49006769126533E-09   6.81010327756689E-06   4.31999165516686E-05   1.21001997914040E-05   8.78997260942443E-07   5.27998659874850E-09   5.96999002371113E+00   1.59221723646391E-03   3.43460876833572E-04
  4.00000E-09                2.88997263187748E-05   7.24993261370087E-05   3.49342304555247E-09   6.81009580896039E-06   4.31998887356186E-05   1.21001865055788E-05   8.78996347925823E-07   5.27998213167089E-09   5.96998972923326E+00   1.59221700973472E-03   3.43460876870382E-04
  5.00000E-09                2.88997107899119E-05   7.24992872264305E-05   3.49677839592717E-09   6.81008837793263E-06   4.31998609195934E-05   1.21001732920615E-05   8.78995434910434E-07   5.27997766459719E-09   5.96998950961679E+00   1.59221683249574E-03   3.43460876893866E-04
  7.00000E-09                2.88996795841009E-05   7.24992090301435E-05   3.50349391185119E-09   6.81007360638211E-06   4.31998052876575E-05   1.21001470390250E-05   8.78993608885765E-07   5.27996873047106E-09   5.96998918920671E+00   1.59221655792722E-03   3.43460876909099E-04
  1.10000E-08                2.88996171162991E-05   7.24990524869117E-05   3.51693450792997E-09   6.81004409821408E-06   4.31996940242138E-05   1.21000946001983E-05   8.78989956857404E-07   5.27995086229049E-09   5.96998867024365E+00   1.59221608794854E-03   3.43460876927105E-04
  1.90000E-08                2.88994921236098E-05   7.24987392532377E-05   3.54375113183839E-09   6.80998511738573E-06   4.31994714985903E-05   1.20999897907947E-05   8.78982652853402E-07   5.27991512609583E-09   5.96998770212895E+00   1.59221519412918E-03   3.43460876950704E-04
  3.50000E-08                2.88992421096854E-05   7.24981127138874E-05   3.59743477310143E-09   6.80986717717916E-06   4.31990264536561E-05   1.20997802129034E-05   8.78968045148055E-07   5.27984365473506E-09   5.96998578753194E+00   1.59221342131238E-03   3.43460876991157E-04
  6.70000E-08                2.88987420817784E-05   7.24968596352854E-05   3.70479797809578E-09   6.80963131153720E-06   4.31981363881536E-05   1.20993610843255E-05   8.78938830886393E-07   5.27970071588481E-09   5.96998196163924E+00   1.59220987808473E-03   3.43460877069763E-04
  1.31000E-07                2.88977420680776E-05   7.24943535834877E-05   3.91950553697481E-09   6.80915961444950E-06   4.31963563542191E-05   1.20985228881101E-05   8.78880406958778E-07   5.27941485366856E-09   5.96997431040379E+00   1.59220279218153E-03   3.43460877226571E-04
  2.59000E-07                2.88957422194590E-05   7.24893419270054E-05   4.34884693426626E-09   6.80821635267062E-06   4.31927966714906E-05   1.20968467308933E-05   8.78763577483148E-07   5.27884319116639E-09   5.96995900928201E+00   1.59218862183852E-03   3.43460877540381E-04
  5.15000E-07                2.88917432327354E-05   7.24793203911318E-05   5.20720750705292E-09   6.80633036004378E-06   4.31856788214474E-05   1.20934953599967E-05   8.78529992024579E-07   5.27770011382968E-09   5.96992841221402E+00   1.59216028694318E-03   3.43460878168068E-04
  1.02700E-06                2.88837481000664E-05   7.24592844245936E-05   6.92244616508196E-09   6.80256049722217E-06   4.31714489817687E-05   1.20867963900520E-05   8.78063114872808E-07   5.27541494939753E-09   5.96986723839273E+00   1.59210364006773E-03   3.43460879423727E-04
  2.05100E-06                2.88677691877366E-05   7.24192408874086E-05   1.03455157670536E-08   6.79502925121674E-06   4.31430111603562E-05   1.20734135196071E-05   8.77130533993038E-07   5.27084857806721E-09   5.96974496896399E+00   1.59199043603651E-03   3.43460881936208E-04
  4.09900E-06                2.88358567111517E-05   7.23392672394245E-05   1.71497987940027E-08   6.78000060514193E-06   4.30862109930853E-05   1.20467079273120E-05   8.75270052910355E-07   5.26173163814075E-09   5.96950072012065E+00   1.59176437227064E-03   3.43460886966048E-04
  8.19500E-06                2.87722125223276E-05   7.21797720974228E-05   3.05031497377902E-08   6.75007806324023E-06   4.29728209647671E-05   1.19935362102905E-05   8.71567710601650E-07   5.24356075076919E-09   5.96901320630638E+00   1.59131350933675E-03   3.43460897046894E-04
  1.63870E-05                2.86456422741579E-05   7.18625782275702E-05   5.56098915775665E-08   6.69076698576276E-06   4.27462839188197E-05   1.18881417627506E-05   8.64236700934602E-07   5.20746921034958E-09   5.96804095652492E+00   1.59041609867728E-03   3.43460917305904E-04
  3.27710E-05                2.83953390542002E-05   7.12352885561786E-05   9.71567764676721E-08   6.57424334757609E-06   4.22917839182068E-05   1.16810821069634E-05   8.49863159925253E-07   5.13627337203028E-09   5.96610281191222E+00   1.58863542327267E-03   3.43460958291491E-04
  6.55390E-05                2.79058503957697E-05   7.00085237046043E-05   1.49444617470902E-07   6.34932141214222E-06   4.13802159297927E-05   1.12814019934711E-05   8.22222233011526E-07   4.99772406579214E-09   5.96225646031455E+00   1.58513257111809E-03   3.43461042333565E-04
  1.31075E-04                2.69696332596076E-05   6.76619741359721E-05   1.97742069038808E-07   5.93000074628111E-06   3.96086927171946E-05   1.05362832868173E-05   7.71009140604783E-07   4.73518698361710E-09   5.95479435366673E+00   1.57842363598574E-03   3.43461216416555E-04
  2.62147E-04                2.52547532773605E-05   6.33631224446594E-05   2.45411143268373E-07   5.19902030659125E-06   3.64059365362279E-05   9.23736820328269E-06   6.82437772486783E-07   4.26254115064590E-09   5.94101857381383E+00   1.56627833056696E-03   3.43461567843401E-04
  5.24291E-04                2.23609398289328E-05   5.61070450919548E-05   3.22657743957358E-07   4.07446097989296E-06   3.12458163638197E-05   7.23912611712047E-06   5.46623399794490E-07   3.48887582782870E-09   5.91767620445971E+00   1.54639724027736E-03   3.43462225122100E-04
  1.04858E-03                1.81558067947061E-05   4.55588216496586E-05   4.82999931458177E-07   2.68431948727552E-06   2.43636862657777E-05   4.76905944503241E-06   3.75125848843428E-07   2.41703511235328E-09   5.88369752249997E+00   1.51904872591374E-03   3.43463304852153E-04
  2.01272E-03                1.36367949812622E-05   3.42179553581438E-05   7.71286344335505E-07   1.51262954954857E-06   1.78694324881035E-05   2.68724642603358E-06   2.19226742237675E-07   1.33144521151161E-09   5.84742340867022E+00   1.49182156625876E-03   3.43464749235740E-04
  3.59560E-03                1.03024897702785E-05   2.58457392357141E-05   1.11735274003875E-06   8.62141558246453E-07   1.37928161386973E-05   1.53154613438836E-06   1.21289573928622E-07   5.69407182905150E-10   5.82118416055448E+00   1.47317702024674E-03   3.43466102489433E-04
  6.07544E-03                8.58214459891334E-06   2.15205170043681E-05   1.36281208785159E-06   5.97446051400237E-07   1.20080155073363E-05   1.06128653335773E-06   7.70646298994226E-08   1.83913137125263E-10   5.80799471829202E+00   1.46386720789118E-03   3.43466949065271E-04
