# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.0183903E-08    4.4313065E-07    6.3441026E-06    3.4166109E-06
    2.7000000E-01    3.1162512E-08    3.4293238E-07    6.2270542E-06    3.5921470E-06
    4.5000000E-01    3.2945293E-08    2.9084775E-07    6.2159309E-06    3.6273866E-06
    6.3000000E-01    3.4860215E-08    2.5869441E-07    6.2206572E-06    3.6375273E-06
    8.1000000E-01    3.6730201E-08    2.3724832E-07    6.2269696E-06    3.6410086E-06
    9.9000000E-01    3.8507050E-08    2.2260137E-07    6.2325817E-06    3.6418570E-06
    1.1700000E+00    4.0183928E-08    2.1285022E-07    6.2372001E-06    3.6412656E-06
    1.3500000E+00    4.1768475E-08    2.0699925E-07    6.2408315E-06    3.6397244E-06
    1.5300000E+00    4.3273260E-08    2.0451235E-07    6.2434949E-06    3.6374889E-06
    1.7100000E+00    4.4712280E-08    2.0509904E-07    6.2451829E-06    3.6347161E-06
    1.8900000E+00    4.6099828E-08    2.0859766E-07    6.2458594E-06    3.6315240E-06
    2.0700000E+00    1.2159106E-10    5.0261775E-10    1.5433996E-08    9.2697055E-09
    2.2500000E+00    1.2747921E-10    4.8577980E-10    1.5277823E-08    9.4306076E-09
    2.4300000E+00    1.3300584E-10    4.7071426E-10    1.5143516E-08    9.5693924E-09
    2.6100000E+00    1.3821917E-10    4.5711196E-10    1.5026593E-08    9.6902616E-09
    2.7900000E+00    1.4315841E-10    4.4473678E-10    1.4923855E-08    9.7964757E-09
    2.9700000E+00    1.4785538E-10    4.3340240E-10    1.4832860E-08    9.8905509E-09
    3.1500000E+00    1.5233633E-10    4.2295925E-10    1.4751702E-08    9.9744561E-09
    3.3300000E+00    1.5662328E-10    4.1328564E-10    1.4678868E-08    1.0049754E-08
    3.5100000E+00    1.6073493E-10    4.0428144E-10    1.4613141E-08    1.0117703E-08
    3.6900000E+00    1.6468733E-10    3.9586335E-10    1.4553533E-08    1.0179324E-08
    3.8700000E+00    1.6849441E-10    3.8796154E-10    1.4499230E-08    1.0235460E-08
    4.0500000E+00    1.7216831E-10    3.8051689E-10    1.4449558E-08    1.0286808E-08
    4.2300000E+00    1.7571970E-10    3.7347908E-10    1.4403952E-08    1.0333953E-08
    4.4100000E+00    1.7915803E-10    3.6680493E-10    1.4361937E-08    1.0377385E-08
    4.5900000E+00    1.8249168E-10    3.6045718E-10    1.4323109E-08    1.0417525E-08
    4.7700000E+00    1.8572814E-10    3.5440351E-10    1.4287123E-08    1.0454730E-08
    4.9500000E+00    1.8887413E-10    3.4861574E-10    1.4253680E-08    1.0489307E-08
    5.1300000E+00    1.9193571E-10    3.4306917E-10    1.4222526E-08    1.0521522E-08
    5.3100000E+00    1.9491834E-10    3.3774209E-10    1.4193436E-08    1.0551607E-08
    5.4900000E+00    1.9782698E-10    3.3261528E-10    1.4166215E-08    1.0579763E-08
    5.6700000E+00    2.0066611E-10    3.2767174E-10    1.4140693E-08    1.0606168E-08
    5.8500000E+00    2.0343984E-10    3.2289632E-10    1.4116718E-08    1.0630977E-08
    6.0300000E+00    2.0615190E-10    3.1827550E-10    1.4094158E-08    1.0654329E-08
    6.2100000E+00    2.0880567E-10    3.1379721E-10    1.4072894E-08    1.0676347E-08
    6.3900000E+00    2.1140424E-10    3.0945057E-10    1.4052821E-08    1.0697138E-08
    6.5700000E+00    2.1395037E-10    3.0522585E-10    1.4033844E-08    1.0716802E-08
    6.7500000E+00    2.1644654E-10    3.0111425E-10    1.4015880E-08    1.0735424E-08
    6.9300000E+00    2.1889487E-10    2.9710786E-10    1.3998853E-08    1.0753082E-08
    7.1100000E+00    2.2129713E-10    2.9319954E-10    1.3982695E-08    1.0769848E-08
