# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88998217871981E-05   7.24995594802989E-05   3.48199842330081E-09   6.81010410083514E-06   4.31999966324699E-05   1.21001961085713E-05   8.78999593333634E-07   5.27999890160495E-09   5.96999204062800E+00   8.30013327123841E-04   3.43468583759315E-04
  2.00000E-09                2.88998190819794E-05   7.24995527420960E-05   3.48399741879028E-09   6.81010251068657E-06   4.31999932649400E-05   1.21001932614989E-05   8.78999186668826E-07   5.27999780321146E-09   5.96999102042928E+00   8.30013053457054E-04   3.43468583808621E-04
  3.00000E-09                2.88998163838620E-05   7.24995460027312E-05   3.48599584774960E-09   6.81010091965661E-06   4.31999898974350E-05   1.21001904128163E-05   8.78998780004601E-07   5.27999670481641E-09   5.96999034270219E+00   8.30012868345147E-04   3.43468583858031E-04
  4.00000E-09                2.88998135871720E-05   7.24995390078878E-05   3.48799427691017E-09   6.81009938971335E-06   4.31999865299341E-05   1.21001876799408E-05   8.78998373341114E-07   5.27999560642170E-09   5.96998988838977E+00   8.30012742571238E-04   3.43468583890465E-04
  5.00000E-09                2.88998107253801E-05   7.24995318442828E-05   3.48999270576284E-09   6.81009790018570E-06   4.31999831624359E-05   1.21001850236812E-05   8.78997966678177E-07   5.27999450802732E-09   5.96998958227059E+00   8.30012656154650E-04   3.43468583911676E-04
  7.00000E-09                2.88998048265512E-05   7.24995170686017E-05   3.49399127599919E-09   6.81009502915355E-06   4.31999764274394E-05   1.21001799159089E-05   8.78997153354115E-07   5.27999231124035E-09   5.96998926273537E+00   8.30012561660692E-04   3.43468583924176E-04
  1.10000E-08                2.88997929454985E-05   7.24994872901937E-05   3.50198268275737E-09   6.81008934051432E-06   4.31999629574712E-05   1.21001698016915E-05   8.78995526709292E-07   5.27998791766820E-09   5.96998901230080E+00   8.30012474589099E-04   3.43468583934226E-04
  1.90000E-08                2.88997690730109E-05   7.24994274440248E-05   3.51796999594965E-09   6.81007803214269E-06   4.31999360175290E-05   1.21001497039034E-05   8.78992273434832E-07   5.27997913054034E-09   5.96998882136301E+00   8.30012382828369E-04   3.43468583935145E-04
  3.50000E-08                2.88997212360925E-05   7.24993075174831E-05   3.54994431825760E-09   6.81005547178949E-06   4.31998821376513E-05   1.21001096152082E-05   8.78985766941208E-07   5.27996155634339E-09   5.96998857294385E+00   8.30012235047381E-04   3.43468583921366E-04
  6.70000E-08                2.88996255219244E-05   7.24990675632270E-05   3.61389175911511E-09   6.81001037599949E-06   4.31997743778998E-05   1.21000294850084E-05   8.78972754174142E-07   5.27992640818444E-09   5.96998810614287E+00   8.30011947724675E-04   3.43468583886992E-04
  1.31000E-07                2.88994340864519E-05   7.24985876370026E-05   3.74178214808952E-09   6.80992019170596E-06   4.31995588583169E-05   1.20998692382328E-05   8.78946729520495E-07   5.27985611280625E-09   5.96998717593210E+00   8.30011374061120E-04   3.43468583816673E-04
  2.59000E-07                2.88990512228858E-05   7.24976278030426E-05   3.99753994416436E-09   6.80973982967050E-06   4.31991278180883E-05   1.20995487564089E-05   8.78894683734871E-07   5.27971552580848E-09   5.96998531569372E+00   8.30010226820286E-04   3.43468583675879E-04
  5.15000E-07                2.88982855327020E-05   7.24957082275626E-05   4.50896713700963E-09   6.80937912923471E-06   4.31982657274336E-05   1.20989078346985E-05   8.78790606248330E-07   5.27943436684675E-09   5.96998159524111E+00   8.30007932445412E-04   3.43468583394607E-04
  1.02700E-06                2.88967542960952E-05   7.24918694363902E-05   5.53141520270747E-09   6.80865782459342E-06   4.31965414576837E-05   1.20976261622673E-05   8.78582507598502E-07   5.27887210905192E-09   5.96997415410208E+00   8.30003344068440E-04   3.43468582832773E-04
  2.05100E-06                2.88936923975955E-05   7.24841932924408E-05   7.57431417808288E-09   6.80721559997684E-06   4.31930921822211E-05   1.20950635009058E-05   8.78166535469016E-07   5.27774783392519E-09   5.96995926943531E+00   8.29994168427445E-04   3.43468581711940E-04
  4.09900E-06                2.88875708956326E-05   7.24688467490889E-05   1.16493275257888E-08   6.80433268683508E-06   4.31861877376760E-05   1.20899409075844E-05   8.77335490933778E-07   5.27550024511056E-09   5.96992947940142E+00   8.29975818693932E-04   3.43468579481635E-04
  8.19500E-06                2.88753370483241E-05   7.24381765858731E-05   1.97341214423659E-08   6.79857298781318E-06   4.31723323244960E-05   1.20797066079180E-05   8.75676993502993E-07   5.27100890993614E-09   5.96986972994143E+00   8.29939102811665E-04   3.43468575066588E-04
  1.63870E-05                2.88509056727661E-05   7.23769272117041E-05   3.54619755566493E-08   6.78707790606849E-06   4.31442626910598E-05   1.20592812121602E-05   8.72374313133918E-07   5.26204158304865E-09   5.96974890154377E+00   8.29865434001220E-04   3.43468566419657E-04
  3.27710E-05                2.88021860651575E-05   7.22547870912747E-05   6.41284415992085E-08   6.76418362525309E-06   4.30856289749281E-05   1.20186007645896E-05   8.65825865862905E-07   5.24416809297934E-09   5.96949793097486E+00   8.29716083941729E-04   3.43468549865204E-04
  6.55390E-05                2.87053122102781E-05   7.20119236423304E-05   1.07326088586635E-07   6.71877242992996E-06   4.29553796086549E-05   1.19379102080133E-05   8.52954265406330E-07   5.20866409806140E-09   5.96894744249515E+00   8.29406128746171E-04   3.43468519725356E-04
  1.31075E-04                2.85138476227178E-05   7.15319153624992E-05   1.51809535095575E-07   6.62945323953218E-06   4.26578138642768E-05   1.17791990898208E-05   8.28089672952489E-07   5.13861487404863E-09   5.96770837967009E+00   8.28754281936871E-04   3.43468470576327E-04
  2.62147E-04                2.81401227871512E-05   7.05949375188035E-05   1.81109898526156E-07   6.45677864347789E-06   4.20237957309669E-05   1.14723710336482E-05   7.81651354839507E-07   5.00224891864667E-09   5.96508843216710E+00   8.27426873580379E-04   3.43468405875152E-04
  5.24291E-04                2.74282124524023E-05   6.88099229203120E-05   1.99388135897372E-07   6.13407324098555E-06   4.07970715084155E-05   1.08989481522884E-05   7.00217226815645E-07   4.74366931405124E-09   5.96001080191684E+00   8.24872697523342E-04   3.43468350592000E-04
  1.04858E-03                2.61341561572081E-05   6.55647002195562E-05   2.21844234372360E-07   5.56857924211317E-06   3.86211861154976E-05   9.89411106128044E-06   5.72506369079435E-07   4.27751600400011E-09   5.95089234626460E+00   8.20291467256463E-04   3.43468360542680E-04
  2.09715E-03                2.39807144992357E-05   6.01626541667931E-05   2.62232000801691E-07   4.68800328570431E-06   3.51925386748520E-05   8.32941235379849E-06   4.05702913139819E-07   3.51250262980445E-09   5.93609285116821E+00   8.12942403979086E-04   3.43468513308193E-04
  4.19431E-03                2.09238545382144E-05   5.24902857353633E-05   3.31966595810618E-07   3.56779808305097E-06   3.07615005745604E-05   6.33894177680828E-06   2.39516057760495E-07   2.44763712993295E-09   5.91588822697422E+00   8.03133966136536E-04   3.43468867489906E-04
  8.20815E-03                1.76727183765878E-05   4.43226567274230E-05   4.24253028685737E-07   2.54348697510875E-06   2.66624396985417E-05   4.51888276060298E-06   1.26344612560169E-07   1.33667154516618E-09   5.89564928007004E+00   7.93428359721421E-04   3.43469388226033E-04
  1.51201E-02                1.53595837563196E-05   3.84984341968370E-05   4.99961228692119E-07   1.91924015530451E-06   2.42081343906375E-05   3.40966321249650E-06   7.71959471086040E-08   5.50565622221499E-10   5.88243085897790E+00   7.86779483090897E-04   3.43469878713240E-04
  2.62839E-02                1.42530968314991E-05   3.56880535585027E-05   5.36281485578184E-07   1.65038758331114E-06   2.32298997233763E-05   2.93186169864176E-06   6.32523300715917E-08   1.66864335658611E-10   5.87686707825322E+00   7.83300154127588E-04   3.43470162241826E-04
