# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997849704884E-05   7.24994728318508E-05   3.48277049990944E-09   6.81012420133424E-06   4.31999972582276E-05   1.21002370221786E-05   8.78999589195908E-07   5.27999870528898E-09   5.96999123523840E+00   1.59221813921725E-03   3.43460876723123E-04
  2.00000E-09                2.88997820199367E-05   7.24994654756824E-05   3.48554209959316E-09   6.81012251111756E-06   4.31999945164546E-05   1.21002339936497E-05   8.78999178392738E-07   5.27999741057981E-09   5.96999067326989E+00   1.59221777840746E-03   3.43460876783220E-04
  3.00000E-09                2.88997790489491E-05   7.24994580456782E-05   3.48831260066848E-09   6.81012083712071E-06   4.31999917746999E-05   1.21002309964058E-05   8.78998767589861E-07   5.27999611586871E-09   5.96999033367142E+00   1.59221755318539E-03   3.43460876837391E-04
  4.00000E-09                2.88997759759135E-05   7.24994503520494E-05   3.49108310022002E-09   6.81011922554477E-06   4.31999890329463E-05   1.21002281192438E-05   8.78998356787423E-07   5.27999482115815E-09   5.96999012289419E+00   1.59221740987677E-03   3.43460876869521E-04
  5.00000E-09                2.88997728428183E-05   7.24994425032073E-05   3.49385359795283E-09   6.81011765099308E-06   4.31999862911930E-05   1.21002253132893E-05   8.78997945985332E-07   5.27999352644806E-09   5.96998998865685E+00   1.59221731523074E-03   3.43460876888618E-04
  7.00000E-09                2.88997664473998E-05   7.24994264753630E-05   3.49939788238985E-09   6.81011457985652E-06   4.31999808076828E-05   1.21002198513821E-05   8.78997124382543E-07   5.27999093703008E-09   5.96998984866170E+00   1.59221720844633E-03   3.43460876899250E-04
  1.10000E-08                2.88997535977631E-05   7.24993942608742E-05   3.51047543255234E-09   6.81010847502085E-06   4.31999698406653E-05   1.21002089995984E-05   8.78995481179842E-07   5.27998575819726E-09   5.96998970751803E+00   1.59221708143435E-03   3.43460876907268E-04
  1.90000E-08                2.88997278353239E-05   7.24993296679970E-05   3.53263918551539E-09   6.81009630429021E-06   4.31999479065849E-05   1.21001873709338E-05   8.78992194789940E-07   5.27997540055383E-09   5.96998951180114E+00   1.59221688274021E-03   3.43460876909575E-04
  3.50000E-08                2.88996762699142E-05   7.24992003801164E-05   3.57696614700234E-09   6.81007198849492E-06   4.31999040382670E-05   1.21001441628801E-05   8.78985622068602E-07   5.27995468534839E-09   5.96998914822285E+00   1.59221650348300E-03   3.43460876905367E-04
  6.70000E-08                2.88995731252191E-05   7.24989417698948E-05   3.66561796146182E-09   6.81002336542514E-06   4.31998163009690E-05   1.21000577631305E-05   8.78972476859661E-07   5.27991325526315E-09   5.96998842561718E+00   1.59221574809276E-03   3.43460876894024E-04
  1.31000E-07                2.88993668360068E-05   7.24984245499910E-05   3.84291435651160E-09   6.80992612252520E-06   4.31996408234810E-05   1.20998849696020E-05   8.78946187376655E-07   5.27983039639502E-09   5.96998698076826E+00   1.59221423761014E-03   3.43460876870832E-04
  2.59000E-07                2.88989542699468E-05   7.24973901411665E-05   4.19746126120692E-09   6.80973164493484E-06   4.31992898549829E-05   1.20995393971578E-05   8.78893612149878E-07   5.27966468386812E-09   5.96998409110680E+00   1.59221121675116E-03   3.43460876824421E-04
  5.15000E-07                2.88981291853705E-05   7.24953214424800E-05   4.90638920419681E-09   6.80934271954001E-06   4.31985878482522E-05   1.20988483051228E-05   8.78788476651028E-07   5.27933327965038E-09   5.96997831189432E+00   1.59220517539203E-03   3.43460876731909E-04
  1.02700E-06                2.88964792059590E-05   7.24911845201535E-05   6.32343845231877E-09   6.80856499131058E-06   4.31971834304007E-05   1.20974663388311E-05   8.78578265454481E-07   5.27867055454874E-09   5.96996675354244E+00   1.59219309395943E-03   3.43460876547420E-04
  2.05100E-06                2.88931800048787E-05   7.24829125728089E-05   9.15334353009014E-09   6.80701002436509E-06   4.31943719703486E-05   1.20947032760588E-05   8.78158082126718E-07   5.27734543759689E-09   5.96994363519207E+00   1.59216893505298E-03   3.43460876180592E-04
  4.09900E-06                2.88865846332524E-05   7.24663762678020E-05   1.47892161015967E-08   6.80390204703827E-06   4.31887309910075E-05   1.20891806270306E-05   8.77318670647884E-07   5.27469653602765E-09   5.96989737750558E+00   1.59212062426676E-03   3.43460875455687E-04
  8.19500E-06                2.88734059201398E-05   7.24333337966644E-05   2.59066836557465E-08   6.79769386536754E-06   4.31773171004437E-05   1.20781491397767E-05   8.75643660186708E-07   5.26940405686301E-09   5.96980466393125E+00   1.59202396076588E-03   3.43460874041877E-04
  1.63870E-05                2.88470958293256E-05   7.23673675143410E-05   4.70877996811660E-08   6.78530814349123E-06   4.31535408447381E-05   1.20561406033039E-05   8.72308830096208E-07   5.25884035160371E-09   5.96961764065461E+00   1.59182996936228E-03   3.43460871366359E-04
  3.27710E-05                2.87946604280607E-05   7.22358984908286E-05   8.32314104673978E-08   6.76065649308107E-06   4.31001101151193E-05   1.20123363228257E-05   8.65699524098006E-07   5.23779761213817E-09   5.96923323007702E+00   1.59143682237138E-03   3.43460866679122E-04
  6.55390E-05                2.86905237096349E-05   7.19748018854875E-05   1.29875203136583E-07   6.71182578492929E-06   4.29689877062982E-05   1.19255670753912E-05   8.52719120439130E-07   5.19604810946382E-09   5.96842156698099E+00   1.59062832142206E-03   3.43460860177722E-04
  1.31075E-04                2.84852656462417E-05   7.14601639952302E-05   1.68177492531294E-07   6.61607218458064E-06   4.26580145766104E-05   1.17554168020099E-05   8.27680613153291E-07   5.11387168968777E-09   5.96671901363152E+00   1.58897571703558E-03   3.43460857589694E-04
  2.62147E-04                2.80868580791099E-05   7.04612037774330E-05   1.89640543994510E-07   6.43212228632787E-06   4.20079118359359E-05   1.14285416893424E-05   7.81030145352507E-07   4.95464397144445E-09   5.96331232589227E+00   1.58571605310148E-03   3.43460877940576E-04
  5.24291E-04                2.73361719120021E-05   6.85787642549470E-05   2.05608053510313E-07   6.09250224250128E-06   4.07842349497642E-05   1.08250422969864E-05   6.99561418363818E-07   4.65544742140668E-09   5.95683732053028E+00   1.57958618677715E-03   3.43460959900692E-04
