# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997710481988E-05   7.24994362962684E-05   3.48547415842758E-09   6.81009862509118E-06   4.31999335706952E-05   1.21001887577441E-05   8.78998244558091E-07   5.27999022102758E-09   5.96999088213873E+00   1.17633423289355E-03   3.43465073699908E-04
  2.00000E-09                2.88997360313493E-05   7.24993485456426E-05   3.49095260156073E-09   6.81008151515227E-06   4.31998671415606E-05   1.21001583104569E-05   8.78996489123091E-07   5.27998044208358E-09   5.96998973233218E+00   1.17633397278567E-03   3.43465061391698E-04
  3.00000E-09                2.88997007854801E-05   7.24992602023307E-05   3.49642674507786E-09   6.81006454651812E-06   4.31998007125595E-05   1.21001281329172E-05   8.78994733690465E-07   5.27997066314598E-09   5.96998896202966E+00   1.17633392154197E-03   3.43465049038900E-04
  4.00000E-09                2.88996653918720E-05   7.24991714822370E-05   3.50190087684895E-09   6.81004766795322E-06   4.31997342836883E-05   1.21000981273030E-05   8.78992978262285E-07   5.27996088422698E-09   5.96998836909627E+00   1.17633396991340E-03   3.43465036657744E-04
  5.00000E-09                2.88996299281365E-05   7.24990825833552E-05   3.50737499711621E-09   6.81003083204535E-06   4.31996678549478E-05   1.21000682031172E-05   8.78991222838401E-07   5.27995110532635E-09   5.96998785956097E+00   1.17633406513872E-03   3.43465024263191E-04
  7.00000E-09                2.88995588394547E-05   7.24989043822652E-05   3.51833601666519E-09   6.80999725735341E-06   4.31995349981041E-05   1.21000085400928E-05   8.78987712012851E-07   5.27993154762512E-09   5.96998693941219E+00   1.17633431274220E-03   3.43464999443852E-04
  1.10000E-08                2.88994166226856E-05   7.24985478776350E-05   3.54028337471039E-09   6.80993013485116E-06   4.31992692867499E-05   1.20998892651993E-05   8.78980690439538E-07   5.27989243256683E-09   5.96998517164605E+00   1.17633484817345E-03   3.43464949798363E-04
  1.90000E-08                2.88991321594169E-05   7.24978347933121E-05   3.58400693206860E-09   6.80979591107719E-06   4.31987378709006E-05   1.20996507556739E-05   8.78966647490315E-07   5.27981420324726E-09   5.96998166386834E+00   1.17633593465619E-03   3.43464850506515E-04
  3.50000E-08                2.88985632430432E-05   7.24964086498352E-05   3.67158767816918E-09   6.80952747643854E-06   4.31976750739739E-05   1.20991737598732E-05   8.78938562722019E-07   5.27965774953452E-09   5.96997465438714E+00   1.17633811037986E-03   3.43464651942905E-04
  6.70000E-08                2.88974254639051E-05   7.24935564971868E-05   3.84673688068197E-09   6.80899065115179E-06   4.31955496141021E-05   1.20982198466532E-05   8.78882397478408E-07   5.27934486065408E-09   5.96996063744348E+00   1.17634246040846E-03   3.43464254898476E-04
