# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88998239431299E-05   7.24995659533725E-05   3.48292524759081E-09   6.81010533021871E-06   4.32000032396107E-05   1.21001982927671E-05   8.78999674067353E-07   5.27999935898877E-09   5.96999169031699E+00   8.30013110025565E-04   3.43468583645551E-04
  2.00000E-09                2.88998238913034E-05   7.24995658589438E-05   3.48585172142761E-09   6.81010485208531E-06   4.32000064792194E-05   1.21001974124695E-05   8.78999348136205E-07   5.27999871797911E-09   5.96999064343077E+00   8.30012759150413E-04   3.43468583717213E-04
  3.00000E-09                2.88998237435365E-05   7.24995655020338E-05   3.48877697689335E-09   6.81010443626313E-06   4.32000097188649E-05   1.21001966503234E-05   8.78999022205448E-07   5.27999807696712E-09   5.96999005894819E+00   8.30012560915619E-04   3.43468583771346E-04
  4.00000E-09                2.88998234563513E-05   7.24995647871131E-05   3.49170223094883E-09   6.81010410636813E-06   4.32000129585104E-05   1.21001960510587E-05   8.78998696275254E-07   5.27999743595552E-09   5.96998973372870E+00   8.30012450065460E-04   3.43468583801423E-04
  5.00000E-09                2.88998230897166E-05   7.24995638682135E-05   3.49462748315755E-09   6.81010382541873E-06   4.32000161981548E-05   1.21001955445746E-05   8.78998370345412E-07   5.27999679494415E-09   5.96998955557367E+00   8.30012388787520E-04   3.43468583817796E-04
  7.00000E-09                2.88998222109037E-05   7.24995616588020E-05   3.50048165420748E-09   6.81010335198147E-06   4.32000226774322E-05   1.21001946993299E-05   8.78997718486722E-07   5.27999551292234E-09   5.96998943167667E+00   8.30012344896867E-04   3.43468583825689E-04
  1.10000E-08                2.88998203835891E-05   7.24995570554174E-05   3.51217771511152E-09   6.81010244953545E-06   4.32000356359559E-05   1.21001930930513E-05   8.78996414770920E-07   5.27999294887930E-09   5.96998941265481E+00   8.30012333324578E-04   3.43468583829052E-04
  1.90000E-08                2.88998166603213E-05   7.24995476722181E-05   3.53557948659382E-09   6.81010068701145E-06   4.32000615528257E-05   1.21001899608046E-05   8.78993807347400E-07   5.27998782079904E-09   5.96998950534994E+00   8.30012354405997E-04   3.43468583823920E-04
  3.50000E-08                2.88998091728692E-05   7.24995288029173E-05   3.58238244104220E-09   6.81009718699083E-06   4.32001133858728E-05   1.21001837437352E-05   8.78988592530113E-07   5.27997756465852E-09   5.96998972887608E+00   8.30012409659085E-04   3.43468583806690E-04
  6.70000E-08                2.88997941853102E-05   7.24994910328191E-05   3.67598608110370E-09   6.81009019426795E-06   4.32002170491556E-05   1.21001713234813E-05   8.78978163014350E-07   5.27995705245736E-09   5.96999018158327E+00   8.30012522184283E-04   3.43468583770154E-04
  1.31000E-07                2.88997642078291E-05   7.24994154867624E-05   3.86318575659130E-09   6.81007620981075E-06   4.32004243641712E-05   1.21001464848685E-05   8.78957304458056E-07   5.27991602837461E-09   5.96999108735562E+00   8.30012747395766E-04   3.43468583696765E-04
  2.59000E-07                2.88997042525383E-05   7.24992643938493E-05   4.23757500543915E-09   6.81004824098771E-06   4.32008389455806E-05   1.21000968078184E-05   8.78915589246320E-07   5.27983398148743E-09   5.96999289869377E+00   8.30013197831865E-04   3.43468583549985E-04
  5.15000E-07                2.88995843421752E-05   7.24989622086542E-05   4.98604624850670E-09   6.80999230363566E-06   4.32016678944400E-05   1.20999974542411E-05   8.78832166425886E-07   5.27966989282610E-09   5.96999652042374E+00   8.30014098708074E-04   3.43468583256550E-04
  1.02700E-06                2.88993445231821E-05   7.24983578428983E-05   6.48215881003207E-09   6.80988042897089E-06   4.32033247803591E-05   1.20997987470554E-05   8.78665351194330E-07   5.27934173595427E-09   5.97000375957971E+00   8.30015900287969E-04   3.43468582670413E-04
  2.05100E-06                2.88988648845487E-05   7.24971491113492E-05   9.46952957499625E-09   6.80965668102389E-06   4.32066332504277E-05   1.20994013350513E-05   8.78331842351251E-07   5.27868550400377E-09   5.97001821593467E+00   8.30019501240605E-04   3.43468581500325E-04
  4.09900E-06                2.88979056089956E-05   7.24947316608154E-05   1.54159410740139E-08   6.80920919149427E-06   4.32132196143199E-05   1.20986065218918E-05   8.77665311082316E-07   5.27737336719367E-09   5.97004700704767E+00   8.30026683112137E-04   3.43468579169079E-04
  8.19500E-06                2.88959869626087E-05   7.24898965672973E-05   2.71222487480726E-08   6.80831418078500E-06   4.32261956458343E-05   1.20970168367371E-05   8.76334194900622E-07   5.27475040128344E-09   5.97010383353591E+00   8.30040877015603E-04   3.43468574543670E-04
  1.63870E-05                2.88921484717087E-05   7.24802236511184E-05   4.92724022988171E-08   6.80652357308883E-06   4.32508446230102E-05   1.20938364082676E-05   8.73679769773672E-07   5.26950969507876E-09   5.97021259923415E+00   8.30067959307711E-04   3.43468565452160E-04
  3.27710E-05                2.88844628238569E-05   7.24608575692128E-05   8.60704907905086E-08   6.80293762610248E-06   4.32925123794231E-05   1.20874670363197E-05   8.68402469917522E-07   5.25904914342410E-09   5.97040196419652E+00   8.30113907536238E-04   3.43468547981045E-04
  6.55390E-05                2.88690656718817E-05   7.24220659766179E-05   1.30648067871106E-07   6.79574792673345E-06   4.33461545579338E-05   1.20746960278077E-05   8.57976394866686E-07   5.23821115079643E-09   5.97067187551200E+00   8.30173036754148E-04   3.43468516172717E-04
  1.31075E-04                2.88383375587645E-05   7.23446589483268E-05   1.62676767880951E-07   6.78137618559753E-06   4.33948995153738E-05   1.20491651748334E-05   8.37640533732564E-07   5.19686497071845E-09   5.97099764401557E+00   8.30227995984151E-04   3.43468463753411E-04
  2.62147E-04                2.87775858103819E-05   7.21916225164921E-05   1.74867948895982E-07   6.75293828502309E-06   4.34383354304462E-05   1.19986416044622E-05   7.98960437003111E-07   5.11547106393941E-09   5.97144851717517E+00   8.30289118166477E-04   3.43468385593463E-04
  5.24291E-04                2.86591700659054E-05   7.18933122295408E-05   1.76620824973817E-07   6.69761843461744E-06   4.34977185951436E-05   1.19003545424266E-05   7.28855041347084E-07   4.95771608760343E-09   5.97223479570880E+00   8.30417665610272E-04   3.43468274443645E-04
  1.04858E-03                2.84341485726008E-05   7.13263758369807E-05   1.75298297215057E-07   6.59309957499328E-06   4.35956620233728E-05   1.17146532067203E-05   6.12764943081259E-07   4.66112727752200E-09   5.97368879957069E+00   8.30735382680881E-04   3.43468118513662E-04
  2.09715E-03                2.80269649793115E-05   7.03002263941992E-05   1.72616856557461E-07   6.40606054202588E-06   4.37392638117204E-05   1.13823341471671E-05   4.49039827854733E-07   4.13505281078879E-09   5.97627489606371E+00   8.31441195404002E-04   3.43467898629954E-04
  4.19431E-03                2.73550949337969E-05   6.86060468928271E-05   1.68750336780549E-07   6.10332568344123E-06   4.38852668626724E-05   1.08444468662030E-05   2.71540390176062E-07   3.29667038992281E-09   5.98039802851401E+00   8.32727114402858E-04   3.43467587559528E-04
  8.38861E-03                2.64162526287909E-05   6.62350455350489E-05   1.64567166983584E-07   5.69249022576419E-06   4.39080764329469E-05   1.01144618177880E-05   1.40738752979296E-07   2.18586523880305E-09   5.98571684652562E+00   8.34443940362449E-04   3.43467156741890E-04
  1.64560E-02                2.54409460144746E-05   6.37606475568567E-05   1.61716203551264E-07   5.28045624522305E-06   4.37147224609131E-05   9.38225639666830E-06   8.27502556495567E-08   1.10611323505329E-09   5.99056786565099E+00   8.35814948983062E-04   3.43466603160013E-04
  3.03286E-02                2.47735832889659E-05   6.20411616071813E-05   1.60695733436670E-07   5.00611797954014E-06   4.34372464503667E-05   8.89451285338339E-06   6.78906639953717E-08   4.13370362735829E-10   5.99348506463114E+00   8.36191093911070E-04   3.43466053471336E-04
  5.42818E-02                2.44664109007700E-05   6.11935495436694E-05   1.60517101917897E-07   4.87871354306355E-06   4.32333262713267E-05   8.66745340129976E-06   6.53813073751757E-08   1.06325187772599E-10   5.99485910084365E+00   8.35751332789370E-04   3.43465689364177E-04
  8.15992E-02                2.43908319317213E-05   6.09167263646066E-05   1.60475005378267E-07   4.84318020787737E-06   4.31463062109493E-05   8.60346254027251E-06   6.50571554611447E-08   2.48088565126570E-11   5.99539689132641E+00   8.35163674762764E-04   3.43465519808960E-04
  1.14703E-01                2.43860437389394E-05   6.07999457539937E-05   1.60398270249242E-07   4.83433565793132E-06   4.31031062310983E-05   8.58666652424436E-06   6.49660904934850E-08   4.99466022819896E-12   5.99572349252778E+00   8.34596854096160E-04   3.43465452569588E-04
  1.61109E-01                2.44080320700018E-05   6.07104372457133E-05   1.60295933697114E-07   4.83353644307019E-06   4.30724875697565E-05   8.58371608446703E-06   6.49000235894830E-08   7.69830649748918E-13   5.99601126324238E+00   8.34022924618059E-04   3.43465399019471E-04
  2.29471E-01                2.44488008982727E-05   6.06043523207329E-05   1.60182733602860E-07   4.83638847645932E-06   4.30451105098023E-05   8.58652471653281E-06   6.48363656567248E-08   9.28407943153873E-14   5.99629527645345E+00   8.33435908382320E-04   3.43465323284613E-04
