# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997938035229E-05   7.24994925464794E-05   3.48328366627745E-09   6.81010918235003E-06   4.31999773598058E-05   1.21002075160124E-05   8.78999177424795E-07   5.27999617059073E-09   5.96999124853930E+00   1.17633476037424E-03   3.43465065255340E-04
  2.00000E-09                2.88997810740004E-05   7.24994606821199E-05   3.48656887600203E-09   6.81010277308830E-06   4.31999547196324E-05   1.21001960966312E-05   8.78998354852077E-07   5.27999234118704E-09   5.96999017250722E+00   1.17633483085788E-03   3.43465044407460E-04
  3.00000E-09                2.88997682552011E-05   7.24994285730483E-05   3.48985254564189E-09   6.81009642132882E-06   4.31999320795079E-05   1.21001847870704E-05   8.78997532280340E-07   5.27998851178246E-09   5.96998941516376E+00   1.17633505112970E-03   3.43465023541493E-04
  4.00000E-09                2.88997553281358E-05   7.24993961837909E-05   3.49313621362871E-09   6.81009013667679E-06   4.31999094394064E-05   1.21001736055992E-05   8.78996709710098E-07   5.27998468238094E-09   5.96998883760531E+00   1.17633535796662E-03   3.43465002654575E-04
  5.00000E-09                2.88997423312439E-05   7.24993636149021E-05   3.49641987965104E-09   6.81008389483380E-06   4.31998867993267E-05   1.21001625058511E-05   8.78995887141214E-07   5.27998085298238E-09   5.96998836235429E+00   1.17633571419802E-03   3.43464981754308E-04
  7.00000E-09                2.88997161826261E-05   7.24992980840318E-05   3.50299182605682E-09   6.81007150526589E-06   4.31998415192485E-05   1.21001404860018E-05   8.78994242009650E-07   5.27997319420100E-09   5.96998757360849E+00   1.17633650563206E-03   3.43464939924709E-04
  1.10000E-08                2.88996638231434E-05   7.24991668564509E-05   3.51614489961198E-09   6.81004676551074E-06   4.31997509594310E-05   1.21000965214873E-05   8.78990951768237E-07   5.27995787669087E-09   5.96998615868903E+00   1.17633816584880E-03   3.43464856255094E-04
  1.90000E-08                2.88995590411275E-05   7.24989042391117E-05   3.54238936638625E-09   6.80999732503323E-06   4.31995698411609E-05   1.21000086669404E-05   8.78984371346706E-07   5.27992724179303E-09   5.96998342111273E+00   1.17634153060740E-03   3.43464688911573E-04
  3.50000E-08                2.88993494456139E-05   7.24983789250145E-05   3.59492695676741E-09   6.80989846669859E-06   4.31992076099439E-05   1.20998330007744E-05   8.78971210822906E-07   5.27986597275334E-09   5.96997797467687E+00   1.17634827352435E-03   3.43464354249775E-04
  6.70000E-08                2.88989302512950E-05   7.24973282887883E-05   3.69999995936104E-09   6.80970076323982E-06   4.31984831688497E-05   1.20994816928448E-05   8.78944891002347E-07   5.27974343751907E-09   5.96996708753942E+00   1.17636175883779E-03   3.43463685050966E-04
