# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997429714286E-05   7.24993741344433E-05   3.48194194391035E-09   6.81014917543202E-06   4.32000007141394E-05   1.21002892138685E-05   8.78999719833845E-07   5.27999940446113E-09   5.96998986782484E+00   2.77204167636236E-03   3.43448850233651E-04
  2.00000E-09                2.88997420775237E-05   7.24993719347315E-05   3.48388442840789E-09   6.81014863667040E-06   4.32000014282781E-05   1.21002882437490E-05   8.78999439668265E-07   5.27999880892339E-09   5.96998941821275E+00   2.77204212462875E-03   3.43448812894908E-04
  3.00000E-09                2.88997412546706E-05   7.24993698908411E-05   3.48582637374869E-09   6.81014805959091E-06   4.32000021424269E-05   1.21002871986794E-05   8.78999159503012E-07   5.27999821338426E-09   5.96998906448167E+00   2.77204265397473E-03   3.43448775573164E-04
  4.00000E-09                2.88997403764455E-05   7.24993677013607E-05   3.48776831923486E-09   6.81014751646114E-06   4.32000028565782E-05   1.21002862201596E-05   8.78998879338140E-07   5.27999761784531E-09   5.96998877204746E+00   2.77204324010456E-03   3.43448738236371E-04
  5.00000E-09                2.88997394601471E-05   7.24993654118519E-05   3.48971026468379E-09   6.81014699651565E-06   4.32000035707313E-05   1.21002852870982E-05   8.78998599173609E-07   5.27999702230650E-09   5.96998852124843E+00   2.77204386481351E-03   3.43448700889335E-04
  7.00000E-09                2.88997375183701E-05   7.24993605522291E-05   3.49359577423845E-09   6.81014602272611E-06   4.32000049990361E-05   1.21002835504960E-05   8.78998038845906E-07   5.27999583122971E-09   5.96998810424548E+00   2.77204519420184E-03   3.43448626166499E-04
  1.10000E-08                2.88997335847298E-05   7.24993506897781E-05   3.50136139292749E-09   6.81014410746727E-06   4.32000078556917E-05   1.21002801407350E-05   8.78996918194517E-07   5.27999344907614E-09   5.96998739035774E+00   2.77204796069724E-03   3.43448476709172E-04
  1.90000E-08                2.88997256467152E-05   7.24993307749043E-05   3.51689692810420E-09   6.81014032122364E-06   4.32000135690568E-05   1.21002734080031E-05   8.78994676909345E-07   5.27998868477442E-09   5.96998606350910E+00   2.77205358734064E-03   3.43448177786990E-04
  3.50000E-08                2.88997097071730E-05   7.24992907825104E-05   3.54796791834841E-09   6.81013278699962E-06   4.32000249960742E-05   1.21002600175167E-05   8.78990194407367E-07   5.27997915618834E-09   5.96998345582813E+00   2.77206488288336E-03   3.43447579974915E-04
  6.70000E-08                2.88996777986713E-05   7.24992107243060E-05   3.61010959159663E-09   6.81011773683673E-06   4.32000478512434E-05   1.21002332722906E-05   8.78981229676568E-07   5.27996009908553E-09   5.96997825201597E+00   2.77208748125010E-03   3.43446384540365E-04
