# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    1.3590000E+01    2.2495210E-08    5.0864194E-08    1.3458492E-06    1.1176114E-06
    1.3770000E+01    2.2452388E-08    5.1402706E-08    1.3449929E-06    1.1182190E-06
    1.3950000E+01    2.2410142E-08    5.1929366E-08    1.3441741E-06    1.1187949E-06
    1.4130000E+01    2.2368456E-08    5.2444441E-08    1.3433935E-06    1.1193381E-06
    1.4310000E+01    2.2327316E-08    5.2948193E-08    1.3426513E-06    1.1198482E-06
    1.4490000E+01    2.2286708E-08    5.3440876E-08    1.3419477E-06    1.1203251E-06
    1.4670000E+01    2.2246618E-08    5.3922738E-08    1.3412824E-06    1.1207688E-06
    1.4850000E+01    2.2207034E-08    5.4394021E-08    1.3406550E-06    1.1211796E-06
    1.5030000E+01    2.2167945E-08    5.4854958E-08    1.3400651E-06    1.1215580E-06
    1.5210000E+01    2.2129338E-08    5.5305780E-08    1.3395120E-06    1.1219042E-06
    1.5390000E+01    2.2091203E-08    5.5746708E-08    1.3389957E-06    1.1222185E-06
    1.5570000E+01    2.2053528E-08    5.6177958E-08    1.3385164E-06    1.1225004E-06
    1.5750000E+01    2.2016301E-08    5.6599737E-08    1.3380753E-06    1.1227485E-06
    1.5930000E+01    2.1979512E-08    5.7012245E-08    1.3376749E-06    1.1229604E-06
    1.6110000E+01    2.1943147E-08    5.7415674E-08    1.3373194E-06    1.1231318E-06
    1.6290000E+01    2.1907193E-08    5.7810202E-08    1.3370154E-06    1.1232560E-06
    1.6470000E+01    2.1871635E-08    5.8196001E-08    1.3367720E-06    1.1233235E-06
    1.6650000E+01    2.1836457E-08    5.8573228E-08    1.3366023E-06    1.1233217E-06
    1.6830000E+01    2.1801638E-08    5.8942028E-08    1.3365228E-06    1.1232336E-06
    1.7010000E+01    2.1767159E-08    5.9302531E-08    1.3365545E-06    1.1230383E-06
    1.7190000E+01    2.1732996E-08    5.9654855E-08    1.3367229E-06    1.1227103E-06
    1.7370000E+01    2.1699122E-08    5.9999106E-08    1.3370579E-06    1.1222195E-06
    1.7550000E+01    2.1665509E-08    6.0335379E-08    1.3375940E-06    1.1215316E-06
    1.7730000E+01    2.1632127E-08    6.0663766E-08    1.3383691E-06    1.1206085E-06
    1.7910000E+01    2.1598957E-08    6.0984245E-08    1.3394237E-06    1.1194098E-06
