# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997680457715E-05   7.24994286072993E-05   3.48306744427944E-09   6.81010681279121E-06   4.31999429306392E-05   1.21002047204874E-05   8.78998542079596E-07   5.27999217160932E-09   5.96999134819766E+00   1.38423790029155E-03   3.43462983111301E-04
  2.00000E-09                2.88997389047924E-05   7.24993556402646E-05   3.48613623336258E-09   6.81009274816068E-06   4.31998858613998E-05   1.21001797023932E-05   8.78997084163942E-07   5.27998434323727E-09   5.96999052057408E+00   1.38423742695362E-03   3.43462983177134E-04
  3.00000E-09                2.88997097354417E-05   7.24992825833232E-05   3.48920367248360E-09   6.81007870397973E-06   4.31998287922301E-05   1.21001547235464E-05   8.78995626249962E-07   5.27997651486927E-09   5.96998991393244E+00   1.38423705992906E-03   3.43462983236030E-04
  4.00000E-09                2.88996804874106E-05   7.24992093205993E-05   3.49227110750245E-09   6.81006470834825E-06   4.31997717231496E-05   1.21001298377662E-05   8.78994168339029E-07   5.27996868651305E-09   5.96998944519022E+00   1.38423676135091E-03   3.43462983278720E-04
  5.00000E-09                2.88996511825040E-05   7.24991359103012E-05   3.49533853809092E-09   6.81005074806842E-06   4.31997146541575E-05   1.21001050197194E-05   8.78992710431038E-07   5.27996085816852E-09   5.96998906359907E+00   1.38423650616329E-03   3.43462983309691E-04
  7.00000E-09                2.88995923767193E-05   7.24989885941495E-05   3.50147741780207E-09   6.81002294578218E-06   4.31996005166236E-05   1.21000556102640E-05   8.78989794630163E-07   5.27994520154383E-09   5.96998845890153E+00   1.38423607650273E-03   3.43462983332355E-04
  1.10000E-08                2.88994746997574E-05   7.24986937833617E-05   3.51374164907755E-09   6.80996738374907E-06   4.31993722426160E-05   1.20999568728596E-05   8.78983963060834E-07   5.27991388842167E-09   5.96998744577016E+00   1.38423531321462E-03   3.43462983363579E-04
  1.90000E-08                2.88992392689944E-05   7.24981039605373E-05   3.53828056140559E-09   6.80985631102550E-06   4.31989157004333E-05   1.20997594961800E-05   8.78972300109960E-07   5.27985126296760E-09   5.96998555891662E+00   1.38423385624484E-03   3.43462983409583E-04
  3.50000E-08                2.88987683561696E-05   7.24969241845039E-05   3.58735714029841E-09   6.80963420863347E-06   4.31980026383144E-05   1.20993648243812E-05   8.78948974918938E-07   5.27972601503181E-09   5.96998183816905E+00   1.38423096910801E-03   3.43462983489546E-04
  6.70000E-08                2.88978265424830E-05   7.24945646624416E-05   3.68550518305184E-09   6.80919004570377E-06   4.31961766030231E-05   1.20985755571335E-05   8.78902327379323E-07   5.27947553104914E-09   5.96997440728025E+00   1.38422520053487E-03   3.43462983644771E-04
  1.31000E-07                2.88959430521534E-05   7.24898459608444E-05   3.88178078306049E-09   6.80830183225179E-06   4.31925248879426E-05   1.20969972227417E-05   8.78809043668204E-07   5.27897461063490E-09   5.96995954760543E+00   1.38421366502961E-03   3.43462983954409E-04
  2.59000E-07                2.88921766373646E-05   7.24804099716882E-05   4.27424795696361E-09   6.80652584629941E-06   4.31852228775335E-05   1.20938413376369E-05   8.78622521706156E-07   5.27797295997464E-09   5.96992983263006E+00   1.38419059834555E-03   3.43462984573578E-04
