# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997971365569E-05   7.24995014830291E-05   3.48224311440487E-09   6.81012050211014E-06   4.32000024541801E-05   1.21002290436986E-05   8.78999707355073E-07   5.27999950491941E-09   5.96999155911434E+00   1.38423806682690E-03   3.43462983111175E-04
  2.00000E-09                2.88997970085303E-05   7.24995012001309E-05   3.48448694999540E-09   6.81012017258488E-06   4.32000049083590E-05   1.21002284365512E-05   8.78999414710988E-07   5.27999900984018E-09   5.96999094828704E+00   1.38423776428406E-03   3.43462983161681E-04
  3.00000E-09                2.88997968888723E-05   7.24995009169018E-05   3.48673006729528E-09   6.81011984200903E-06   4.32000073625542E-05   1.21002278274599E-05   8.78999122067193E-07   5.27999851475909E-09   5.96999056508540E+00   1.38423757057466E-03   3.43462983212370E-04
  4.00000E-09                2.88997966764195E-05   7.24995003929822E-05   3.48897318412277E-09   6.81011956831093E-06   4.32000098167501E-05   1.21002273273955E-05   8.78998829423772E-07   5.27999801967824E-09   5.96999032264559E+00   1.38423744694872E-03   3.43462983244084E-04
  5.00000E-09                2.88997964048346E-05   7.24994997157447E-05   3.49121630013767E-09   6.81011933108629E-06   4.32000122709462E-05   1.21002268972307E-05   8.78998536780618E-07   5.27999752459756E-09   5.96999016944041E+00   1.38423736776076E-03   3.43462983263667E-04
  7.00000E-09                2.88997957228534E-05   7.24994980054624E-05   3.49570469016333E-09   6.81011894160982E-06   4.32000171793327E-05   1.21002261997269E-05   8.78997951495169E-07   5.27999653443694E-09   5.96999002782693E+00   1.38423729220567E-03   3.43462983274617E-04
  1.10000E-08                2.88997942918389E-05   7.24994944019041E-05   3.50467424543805E-09   6.81011820582225E-06   4.32000269960952E-05   1.21002248874663E-05   8.78996780925776E-07   5.27999455411561E-09   5.96998994554500E+00   1.38423723933106E-03   3.43462983282105E-04
  1.90000E-08                2.88997913479935E-05   7.24994869807209E-05   3.52261903860322E-09   6.81011678504146E-06   4.32000466295256E-05   1.21002223602978E-05   8.78994439794243E-07   5.27999059347686E-09   5.96998992548980E+00   1.38423720574580E-03   3.43462983280167E-04
  3.50000E-08                2.88997853982772E-05   7.24994719810809E-05   3.55850829436084E-09   6.81011398103103E-06   4.32000858960228E-05   1.21002173779174E-05   8.78989757557733E-07   5.27998267221137E-09   5.96998994027500E+00   1.38423716634409E-03   3.43462983263820E-04
  6.70000E-08                2.88997734749317E-05   7.24994419221573E-05   3.63028550935078E-09   6.81010838785320E-06   4.32001644275416E-05   1.21002074415620E-05   8.78980393190621E-07   5.27996682972823E-09   5.96998998058066E+00   1.38423709319263E-03   3.43462983226290E-04
  1.31000E-07                2.88997496232214E-05   7.24993817918963E-05   3.77383526621139E-09   6.81009720450411E-06   4.32003214845410E-05   1.21001875746091E-05   8.78961664879965E-07   5.27993514495329E-09   5.96999006220642E+00   1.38423694748422E-03   3.43462983150246E-04
  2.59000E-07                2.88997019195748E-05   7.24992615308371E-05   4.06092373705209E-09   6.81007483831883E-06   4.32006355733133E-05   1.21001478416607E-05   8.78924209952844E-07   5.27987177616873E-09   5.96999022543903E+00   1.38423665612431E-03   3.43462982998084E-04
  5.15000E-07                2.88996065142857E-05   7.24990210137743E-05   4.63495494290607E-09   6.81003010705647E-06   4.32012636413382E-05   1.21000683777366E-05   8.78849306874835E-07   5.27974504166076E-09   5.96999055163411E+00   1.38423607349970E-03   3.43462982693889E-04
  1.02700E-06                2.88994157108219E-05   7.24985399975347E-05   5.78257296062566E-09   6.80994064742999E-06   4.32025192703039E-05   1.20999094549680E-05   8.78699527819469E-07   5.27949158488885E-09   5.96999120281972E+00   1.38423490855322E-03   3.43462982086217E-04
  2.05100E-06                2.88990341287541E-05   7.24975780278455E-05   8.07537069815723E-09   6.80976174119931E-06   4.32050279456348E-05   1.20995916325278E-05   8.78400078078680E-07   5.27898472031638E-09   5.96999249901900E+00   1.38423257926592E-03   3.43462980873171E-04
