# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997373536737E-05   7.24993581645472E-05   3.48154560493113E-09   6.81014615170336E-06   4.31999870514819E-05   1.21002838414912E-05   8.78999480316232E-07   5.27999792627590E-09   5.96999005781293E+00   2.77204104869291E-03   3.43448887816454E-04
  2.00000E-09                2.88997301391336E-05   7.24993401443500E-05   3.48309155192875E-09   6.81014268719535E-06   4.31999741029706E-05   1.21002776775464E-05   8.78998960633228E-07   5.27999585255374E-09   5.96998974531984E+00   2.77204079530882E-03   3.43448887834318E-04
  3.00000E-09                2.88997230250872E-05   7.24993223577390E-05   3.48463715641685E-09   6.81013916596263E-06   4.31999611544674E-05   1.21002714025909E-05   8.78998440950550E-07   5.27999377883106E-09   5.96998950103240E+00   2.77204058151526E-03   3.43448887876767E-04
  4.00000E-09                2.88997158748009E-05   7.24993044747429E-05   3.48618276043734E-09   6.81013566715134E-06   4.31999482059705E-05   1.21002651715916E-05   8.78997921268357E-07   5.27999170510924E-09   5.96998930379513E+00   2.77204039860751E-03   3.43448887909314E-04
  5.00000E-09                2.88997086975204E-05   7.24992865199207E-05   3.48772836385489E-09   6.81013218525007E-06   4.31999352574796E-05   1.21002589737272E-05   8.78997401586619E-07   5.27998963138827E-09   5.96998914189277E+00   2.77204023889444E-03   3.43448887934430E-04
  7.00000E-09                2.88996942197491E-05   7.24992502956185E-05   3.49082059467725E-09   6.81012529516998E-06   4.31999093605235E-05   1.21002467224852E-05   8.78996362225316E-07   5.27998548395131E-09   5.96998890096211E+00   2.77203997586908E-03   3.43448887952202E-04
  1.10000E-08                2.88996652192113E-05   7.24991777121431E-05   3.49700162148878E-09   6.81011154553702E-06   4.31998575666885E-05   1.21002222799169E-05   8.78994283507375E-07   5.27997718908541E-09   5.96998856726097E+00   2.77203954359174E-03   3.43448887974097E-04
  1.90000E-08                2.88996071369935E-05   7.24990323197601E-05   3.50936635810813E-09   6.81008409800792E-06   4.31997539793636E-05   1.21001734962621E-05   8.78990126096733E-07   5.27996059941020E-09   5.96998806188633E+00   2.77203878572139E-03   3.43448887994904E-04
  3.50000E-08                2.88994908785912E-05   7.24987412887050E-05   3.53409560820183E-09   6.81002926157752E-06   4.31995468060490E-05   1.21000760437639E-05   8.78981811369990E-07   5.27992742026930E-09   5.96998715207646E+00   2.77203733647931E-03   3.43448888010927E-04
  6.70000E-08                2.88992583021172E-05   7.24981590754327E-05   3.58355321835138E-09   6.80991962732600E-06   4.31991324647480E-05   1.20998812141100E-05   8.78965182293817E-07   5.27986106282564E-09   5.96998536610006E+00   2.77203446098187E-03   3.43448888026763E-04
  1.31000E-07                2.88987931372947E-05   7.24969946194969E-05   3.68246473768694E-09   6.80970037886507E-06   4.31983038034172E-05   1.20994915927434E-05   8.78931925650362E-07   5.27972835129058E-09   5.96998179986054E+00   2.77202871423649E-03   3.43448888052850E-04
  2.59000E-07                2.88978628426645E-05   7.24946657950321E-05   3.88027290858832E-09   6.80926191265484E-06   4.31966465655424E-05   1.20987124049625E-05   8.78865418398369E-07   5.27946294162878E-09   5.96997466812730E+00   2.77201722168671E-03   3.43448888104179E-04
  5.15000E-07                2.88960024073882E-05   7.24900085300511E-05   4.27582731657567E-09   6.80838509536603E-06   4.31933324265547E-05   1.20971542340636E-05   8.78732428029176E-07   5.27893217593310E-09   5.96996040580254E+00   2.77199423886560E-03   3.43448888206915E-04
  1.02700E-06                2.88922821556320E-05   7.24806955430175E-05   5.06666980027163E-09   6.80663192109407E-06   4.31867054765401E-05   1.20940387103736E-05   8.78466543791017E-07   5.27787085900979E-09   5.96993188564062E+00   2.77194828225263E-03   3.43448888413065E-04
  2.05100E-06                2.88848441240462E-05   7.24620757324710E-05   6.64714234099470E-09   6.80312741162400E-06   4.31734567356114E-05   1.20878109315970E-05   8.77935161004386E-07   5.27574908268722E-09   5.96987486308100E+00   2.77185640501645E-03   3.43448888828092E-04
  4.09900E-06                2.88699779399817E-05   7.24248607442574E-05   9.80203250295719E-09   6.79612574067301E-06   4.31469786692333E-05   1.20753684336809E-05   8.76873935706883E-07   5.27150895735458E-09   5.96976088752855E+00   2.77167279349690E-03   3.43448889669041E-04
  8.19500E-06                2.88402850400894E-05   7.23505291818473E-05   1.60788196362967E-08   6.78215173415713E-06   4.30940911455477E-05   1.20505355757451E-05   8.74757626454950E-07   5.26304239370564E-09   5.96953320374701E+00   2.77130613482186E-03   3.43448891394403E-04
  1.63870E-05                2.87810566042893E-05   7.22022584594857E-05   2.84319651752777E-08   6.75432055340447E-06   4.29885200595158E-05   1.20010775055739E-05   8.70549416878510E-07   5.24616383718298E-09   5.96907881957948E+00   2.77057501632870E-03   3.43448895017976E-04
  3.27710E-05                2.86632251686142E-05   7.19072767054523E-05   5.18781809749540E-08   6.69912149063802E-06   4.27777194288592E-05   1.19029847788810E-05   8.62229406117398E-07   5.21262359811703E-09   5.96817340264240E+00   2.76912117036219E-03   3.43448902948796E-04
  6.55390E-05                2.84300345919628E-05   7.13234791078701E-05   9.17082676110886E-08   6.59054593811588E-06   4.23553526329501E-05   1.17100385155089E-05   8.45965522667156E-07   5.14639948821023E-09   5.96637328244251E+00   2.76624502399980E-03   3.43448921475906E-04
  1.31075E-04                2.79733461917149E-05   7.01800601961960E-05   1.44277748661668E-07   6.38046393409052E-06   4.15080884093848E-05   1.13367094348898E-05   8.14870176282189E-07   5.01728998483859E-09   5.96281535847647E+00   2.76061589201254E-03   3.43448968448525E-04
  2.62147E-04                2.70973242855341E-05   6.79864107800595E-05   1.94627742821583E-07   5.98695736701567E-06   3.98528410031421E-05   1.06374275142680E-05   7.57882848383762E-07   4.77176622754764E-09   5.95592043779045E+00   2.74986264284625E-03   3.43449094383015E-04
  5.24291E-04                2.54836118804626E-05   6.39443391576840E-05   2.42405102224622E-07   5.29473186486175E-06   3.68312658660797E-05   9.40732366922144E-06   6.61234506210755E-07   4.32672145957257E-09   5.94312807344098E+00   2.73030602006159E-03   3.43449422547449E-04
  1.04858E-03                2.27311386055933E-05   5.70464127154242E-05   3.15183774356038E-07   4.21184695003013E-06   3.18896261805845E-05   7.48306422635281E-06   5.17703657234411E-07   3.58901353012733E-09   5.92118260649571E+00   2.69782500123659E-03   3.43450181648101E-04
  2.09715E-03                1.86523056045742E-05   4.68167082673079E-05   4.64415295111242E-07   2.83431437950569E-06   2.51329560517015E-05   5.03534950111599E-06   3.44529026938456E-07   2.54449557278537E-09   5.88846196958703E+00   2.65184305547969E-03   3.43451633410219E-04
  4.08882E-03                1.40426287919061E-05   3.52445584653084E-05   7.45654104368303E-07   1.60443256878627E-06   1.84002413064194E-05   2.85014640743619E-06   1.92764848325085E-07   1.43108745398006E-09   5.85135852261180E+00   2.60304368175938E-03   3.43453791016896E-04
  7.30372E-03                1.05747164925355E-05   2.65293383122051E-05   1.09526421208013E-06   9.08025427687828E-07   1.40846828929565E-05   1.61289064517707E-06   1.04362989940901E-07   6.35367141750563E-10   5.82355141982995E+00   2.56845620515183E-03   3.43456045517465E-04
  1.24583E-02                8.68949871511915E-06   2.17801882490293E-05   1.36354034988027E-06   6.11732140818267E-07   1.21023235490856E-05   1.08651689569694E-06   6.63877019067634E-08   2.11697658728011E-10   5.80849484244769E+00   2.55011386426139E-03   3.43457588379430E-04
  2.00173E-02                7.99978372758286E-06   2.00234814230864E-05   1.47847996502874E-06   5.17177551216950E-07   1.14764196699583E-05   9.18521702432187E-07   5.51156586369022E-08   5.39555608583397E-11   5.80297433347827E+00   2.54312823830114E-03   3.43458381322157E-04
  2.91158E-02                7.82867376968792E-06   1.95622122969377E-05   1.50846426091386E-06   4.94007728562583E-07   1.13351540077234E-05   8.77328063904076E-07   5.27455969111055E-08   1.19815367420214E-11   5.80157429784336E+00   2.54108762858588E-03   3.43458682462164E-04
  3.92714E-02                7.79937686464883E-06   1.94526496798656E-05   1.51457558737842E-06   4.88989560682224E-07   1.13078020792317E-05   8.68374609582374E-07   5.23238674937977E-08   2.45405306664808E-12   5.80129011174042E+00   2.54049223527091E-03   3.43458776758676E-04
  5.08769E-02                7.80296060398297E-06   1.94205147329317E-05   1.51563071703985E-06   4.87966110842624E-07   1.13026683143329E-05   8.66511566620554E-07   5.22547845267080E-08   4.59505859197744E-13   5.80124946955510E+00   2.54027910731018E-03   3.43458806539488E-04
  6.54118E-02                7.81583384619335E-06   1.94018009139901E-05   1.51575450515292E-06   4.87770589163773E-07   1.13015490558850E-05   8.66107807713154E-07   5.22440568213116E-08   7.87873299291720E-14   5.80125352249118E+00   2.54017885470026E-03   3.43458812516254E-04
  8.43973E-02                7.83410221341941E-06   1.93819861995978E-05   1.51574111928992E-06   4.87747563415897E-07   1.13011889254120E-05   8.65993174854961E-07   5.22423163249878E-08   1.83890207373307E-14   5.80126115800281E+00   2.54012556103146E-03   3.43458802656527E-04
  1.08834E-01                7.85743244153318E-06   1.93576533736053E-05   1.51572522365490E-06   4.87774904477903E-07   1.13010363792948E-05   8.65946857811660E-07   5.22419103598537E-08   1.08201453634654E-14   5.80126550334199E+00   2.54009824838892E-03   3.43458778675714E-04
  1.39327E-01                7.88584995392083E-06   1.93280269467495E-05   1.51571950882689E-06   4.87842914043838E-07   1.13009771347762E-05   8.65949290764764E-07   5.22417881911900E-08   1.00657784535373E-14   5.80126696791673E+00   2.54008541182614E-03   3.43458742674174E-04
  1.77202E-01                7.92004826244082E-06   1.92921603426596E-05   1.51572045342407E-06   4.87969708480062E-07   1.13009642492184E-05   8.66027493539256E-07   5.22417730488538E-08   1.00043312232432E-14   5.80126677180855E+00   2.54007962212491E-03   3.43458696286751E-04
  2.25290E-01                7.96176264831294E-06   1.92480323609176E-05   1.51572518439502E-06   4.88194858542371E-07   1.13009741137860E-05   8.66240717688792E-07   5.22418096634918E-08   1.00002286694928E-14   5.80126565340331E+00   2.54007678028425E-03   3.43458639531564E-04
  2.89997E-01                8.01498651894373E-06   1.91910709859091E-05   1.51573263606935E-06   4.88608668038740E-07   1.13009968797319E-05   8.66724321183650E-07   5.22418779664324E-08   1.00000091292167E-14   5.80126388470139E+00   2.54007488084541E-03   3.43458569258046E-04
  4.19412E-01                8.11119439010199E-06   1.90862852462222E-05   1.51574356570998E-06   4.89862130185388E-07   1.13010337227077E-05   8.68446363197143E-07   5.22419811973492E-08   1.00000001866400E-14   5.80126134163408E+00   2.54007292682157E-03   3.43458447606543E-04
  6.78243E-01                8.26932146087066E-06   1.89039178248173E-05   1.51576536381795E-06   4.93657148567773E-07   1.13011046709139E-05   8.74168444910570E-07   5.22421878918089E-08   1.00000000019346E-14   5.80125623915555E+00   2.54006931851271E-03   3.43458234952301E-04
  1.19590E+00                8.49082136845176E-06   1.86133458949740E-05   1.51580816009411E-06   5.04977015479506E-07   1.13012376987714E-05   8.92175661793197E-07   5.22426024973818E-08   1.00000000000101E-14   5.80124604003588E+00   2.54006215015167E-03   3.43457821460093E-04
  2.19590E+00                8.72590577974257E-06   1.81968499080236E-05   1.51589259107060E-06   5.35473565436376E-07   1.13014860517117E-05   9.41962067164390E-07   5.22434348320342E-08   1.00000000000000E-14   5.80122564300785E+00   2.54004783936444E-03   3.43457055652121E-04
  3.19590E+00                8.85203819073688E-06   1.78381098584655E-05   1.51605843980216E-06   5.71882389722019E-07   1.13019603284202E-05   1.00174932099674E-06   5.22450260079036E-08   1.00000000000001E-14   5.80118622840039E+00   2.54002027844366E-03   3.43456381387457E-04
  4.19590E+00                8.91907428327794E-06   1.75099750354732E-05   1.51622292784454E-06   6.13637031598021E-07   1.13024281109233E-05   1.07043614787560E-06   5.22466109614561E-08   1.00000000000000E-14   5.80114688464637E+00   2.53999275594193E-03   3.43455826469029E-04
