# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.3323270E-08    3.1660462E-07    6.2656519E-06    3.5621925E-06
    2.7000000E-01    3.8230707E-08    2.4998288E-07    6.2273156E-06    3.6337842E-06
    4.5000000E-01    4.2392336E-08    2.3081639E-07    6.2321006E-06    3.6362015E-06
    6.3000000E-01    4.5902922E-08    2.3321026E-07    6.2379374E-06    3.6272011E-06
    8.1000000E-01    4.8957140E-08    2.5050198E-07    6.2399716E-06    3.6147303E-06
    9.9000000E-01    5.1693408E-08    2.8004545E-07    6.2379310E-06    3.6003628E-06
    1.1700000E+00    5.4200894E-08    3.2009579E-07    6.2321893E-06    3.5845726E-06
    1.3500000E+00    5.6534693E-08    3.6889104E-07    6.2232697E-06    3.5676954E-06
    1.5300000E+00    5.8728259E-08    4.2441370E-07    6.2117610E-06    3.5501365E-06
    1.7100000E+00    6.0804578E-08    4.8443547E-07    6.1982370E-06    3.5324289E-06
    1.8900000E+00    6.2790799E-08    5.4625549E-07    6.1828111E-06    3.5158056E-06
    2.0700000E+00    1.6346959E-10    1.3069641E-09    1.5269333E-08    9.0052607E-09
    2.2500000E+00    1.6962907E-10    1.2547188E-09    1.5111087E-08    9.1861382E-09
    2.4300000E+00    1.7551786E-10    1.2077765E-09    1.4976862E-08    9.3405520E-09
    2.6100000E+00    1.8116787E-10    1.1651775E-09    1.4861690E-08    9.4738729E-09
    2.7900000E+00    1.8660415E-10    1.1261897E-09    1.4761913E-08    9.5901110E-09
    2.9700000E+00    1.9184686E-10    1.0902422E-09    1.4674755E-08    9.6923166E-09
    3.1500000E+00    1.9691233E-10    1.0568826E-09    1.4598070E-08    9.7828516E-09
    3.3300000E+00    2.0181374E-10    1.0257478E-09    1.4530176E-08    9.8635737E-09
    3.5100000E+00    2.0656155E-10    9.9654343E-10    1.4469732E-08    9.9359638E-09
    3.6900000E+00    2.1116386E-10    9.6902838E-10    1.4415658E-08    1.0001217E-08
    3.8700000E+00    2.1562661E-10    9.4300396E-10    1.4367077E-08    1.0060308E-08
    4.0500000E+00    2.1995381E-10    9.1830531E-10    1.4323264E-08    1.0114039E-08
    4.2300000E+00    2.2414768E-10    8.9479501E-10    1.4283620E-08    1.0163076E-08
    4.4100000E+00    2.2820890E-10    8.7235810E-10    1.4247644E-08    1.0207977E-08
    4.5900000E+00    2.3213689E-10    8.5089798E-10    1.4214912E-08    1.0249214E-08
    4.7700000E+00    2.3593017E-10    8.3033324E-10    1.4185064E-08    1.0287187E-08
    4.9500000E+00    2.3958685E-10    8.1061230E-10    1.4157787E-08    1.0322236E-08
    5.1300000E+00    2.4310509E-10    7.9170714E-10    1.4132807E-08    1.0354650E-08
    5.3100000E+00    2.4648379E-10    7.7356118E-10    1.4109892E-08    1.0384692E-08
