# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997668201622E-05   7.24994273568309E-05   3.48328488156289E-09   6.81011565891698E-06   4.31999601155292E-05   1.21002218439932E-05   8.78998862063834E-07   5.27999412930249E-09   5.96999110407539E+00   1.59221801935050E-03   3.43460876723192E-04
  2.00000E-09                2.88997457684232E-05   7.24993746462559E-05   3.48657130667362E-09   6.81010539718564E-06   4.31999202311198E-05   1.21002035813373E-05   8.78997724130767E-07   5.27998825861609E-09   5.96999040792810E+00   1.59221753568887E-03   3.43460876793550E-04
  3.00000E-09                2.88997246623779E-05   7.24993217793503E-05   3.48985618388274E-09   6.81009517159956E-06   4.31998803467588E-05   1.21001853882717E-05   8.78996586198762E-07   5.27998238793092E-09   5.96998993021674E+00   1.59221718598516E-03   3.43460876851009E-04
  4.00000E-09                2.88997034753385E-05   7.24992687004514E-05   3.49314105709468E-09   6.81008499602191E-06   4.31998404624451E-05   1.21001672914212E-05   8.78995448268686E-07   5.27997651725250E-09   5.96998958048754E+00   1.59221691720884E-03   3.43460876890781E-04
  5.00000E-09                2.88996822287569E-05   7.24992154676931E-05   3.49642592604718E-09   6.81007485694982E-06   4.31998005781780E-05   1.21001492647927E-05   8.78994310340446E-07   5.27997064658077E-09   5.96998930635277E+00   1.59221669649636E-03   3.43460876917676E-04
  7.00000E-09                2.88996395702697E-05   7.24991085840577E-05   3.50300027635477E-09   6.81005467902749E-06   4.31997208098724E-05   1.21001134042558E-05   8.78992034493282E-07   5.27995890527365E-09   5.96998888338925E+00   1.59221633642590E-03   3.43460876936270E-04
  1.10000E-08                2.88995541949527E-05   7.24988946592708E-05   3.51613347856726E-09   6.81001436015179E-06   4.31995612738449E-05   1.21000417543150E-05   8.78987482819107E-07   5.27993542273092E-09   5.96998817455185E+00   1.59221570180153E-03   3.43460876960369E-04
  1.90000E-08                2.88993833832085E-05   7.24984666511225E-05   3.54241193288598E-09   6.80993376180676E-06   4.31992422048292E-05   1.20998985300913E-05   8.78978379586717E-07   5.27988845809003E-09   5.96998684136985E+00   1.59221448655317E-03   3.43460876995014E-04
  3.50000E-08                2.88990417235667E-05   7.24976105436410E-05   3.59496767853865E-09   6.80977259321273E-06   4.31986040784695E-05   1.20996121351539E-05   8.78960173561326E-07   5.27979453047981E-09   5.96998420221438E+00   1.59221207376884E-03   3.43460877055682E-04
  6.70000E-08                2.88983584104161E-05   7.24958983442610E-05   3.70007434414294E-09   6.80945027931074E-06   4.31973278723903E-05   1.20990393878555E-05   8.78923763267864E-07   5.27960668194535E-09   5.96997892848448E+00   1.59220725140565E-03   3.43460877174143E-04
  1.31000E-07                2.88969918608459E-05   7.24924741374142E-05   3.91026832290923E-09   6.80880571260990E-06   4.31947756464381E-05   1.20978940020148E-05   8.78850949709452E-07   5.27923101161841E-09   5.96996838197673E+00   1.59219760760968E-03   3.43460877410666E-04
  2.59000E-07                2.88942590748641E-05   7.24856265067064E-05   4.33057600457648E-09   6.80751681857608E-06   4.31896719365247E-05   1.20956036557461E-05   8.78705350700664E-07   5.27847977791722E-09   5.96994729131853E+00   1.59217832267881E-03   3.43460877883673E-04
  5.15000E-07                2.88887947557002E-05   7.24719343776044E-05   5.17084875175552E-09   6.80493998697621E-06   4.31794674620012E-05   1.20910246630049E-05   8.78414265067071E-07   5.27697773820381E-09   5.96990511934070E+00   1.59213976338607E-03   3.43460878829703E-04
