# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997328493660E-05   7.24993503254540E-05   3.48321203935270E-09   6.81014472213743E-06   4.31999825358227E-05   1.21002813010828E-05   8.78999315348897E-07   5.27999680827001E-09   5.96998974149861E+00   2.77204110034380E-03   3.43448866569083E-04
  2.00000E-09                2.88997224772914E-05   7.24993243779814E-05   3.48642555608201E-09   6.81013960731329E-06   4.31999650716577E-05   1.21002721885189E-05   8.78998630699107E-07   5.27999361654418E-09   5.96998925460362E+00   2.77204110671516E-03   3.43448845709136E-04
  3.00000E-09                2.88997121055376E-05   7.24992984074793E-05   3.48963759248157E-09   6.81013449632839E-06   4.31999476075163E-05   1.21002630836061E-05   8.78997946049840E-07   5.27999042481731E-09   5.96998889633726E+00   2.77204125528392E-03   3.43448824847266E-04
  4.00000E-09                2.88997016579848E-05   7.24992722396605E-05   3.49284962651608E-09   6.81012943216241E-06   4.31999301433878E-05   1.21002540704029E-05   8.78997261401413E-07   5.27998723309259E-09   5.96998861044771E+00   2.77204148928485E-03   3.43448803964474E-04
  5.00000E-09                2.88996911627093E-05   7.24992459481425E-05   3.49606165799407E-09   6.81012439636173E-06   4.31999126792721E-05   1.21002451128415E-05   8.78996576753783E-07   5.27998404136994E-09   5.96998836678281E+00   2.77204177323244E-03   3.43448783068859E-04
  7.00000E-09                2.88996700536157E-05   7.24991930647788E-05   3.50249013743102E-09   6.81011439591284E-06   4.31998777510891E-05   1.21002273371017E-05   8.78995207462407E-07   5.27997765793571E-09   5.96998794771674E+00   2.77204242393730E-03   3.43448741246121E-04
  1.10000E-08                2.88996277916619E-05   7.24990871783165E-05   3.51535587813271E-09   6.81009442301583E-06   4.31998078949217E-05   1.21001918405014E-05   8.78992468893253E-07   5.27996489110377E-09   5.96998718271846E+00   2.77204380959991E-03   3.43448657589972E-04
  1.90000E-08                2.88995432209869E-05   7.24988752839071E-05   3.54102826413272E-09   6.81005450627618E-06   4.31996681833679E-05   1.21001209041858E-05   8.78986991791788E-07   5.27993935752492E-09   5.96998569604556E+00   2.77204663184460E-03   3.43448490272597E-04
  3.50000E-08                2.88993740538997E-05   7.24984514301536E-05   3.59241949564001E-09   6.80997469020602E-06   4.31993887633691E-05   1.20999790654597E-05   8.78976037787976E-07   5.27988829089255E-09   5.96998273683756E+00   2.77205229307289E-03   3.43448155662250E-04
  6.70000E-08                2.88990357150802E-05   7.24976037113575E-05   3.69519933797397E-09   6.80981506781773E-06   4.31988299357727E-05   1.20996954063994E-05   8.78954130542052E-07   5.27978615960446E-09   5.96997682117250E+00   2.77206361568617E-03   3.43447486565883E-04
