# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.3207594E-08    3.0375358E-07    6.2703015E-06    3.5638997E-06
    2.7000000E-01    3.9521061E-08    2.7997517E-07    6.2369098E-06    3.6079849E-06
    4.5000000E-01    4.5199347E-08    3.0750730E-07    6.2253092E-06    3.6028583E-06
    6.3000000E-01    5.0301892E-08    3.5975930E-07    6.2106657E-06    3.5886373E-06
    8.1000000E-01    5.4949579E-08    4.2629726E-07    6.1924208E-06    3.5710793E-06
    9.9000000E-01    5.9215913E-08    5.0010491E-07    6.1721215E-06    3.5521301E-06
    1.1700000E+00    6.3145886E-08    5.7590436E-07    6.1512104E-06    3.5329707E-06
    1.3500000E+00    6.6773844E-08    6.4996772E-07    6.1307328E-06    3.5144057E-06
    1.5300000E+00    7.0132509E-08    7.1997992E-07    6.1113262E-06    3.4969406E-06
    1.7100000E+00    7.3255703E-08    7.8475598E-07    6.0932955E-06    3.4808472E-06
    1.8900000E+00    7.6178748E-08    8.4383852E-07    6.0766774E-06    3.4663014E-06
    2.0700000E+00    2.0091010E-10    1.9986641E-09    1.5002243E-08    8.9066014E-09
    2.2500000E+00    2.1074539E-10    1.9007923E-09    1.4848556E-08    9.1036407E-09
    2.4300000E+00    2.2005787E-10    1.8136003E-09    1.4722431E-08    9.2681127E-09
    2.6100000E+00    2.2891749E-10    1.7349788E-09    1.4617473E-08    9.4073924E-09
    2.7900000E+00    2.3738023E-10    1.6633640E-09    1.4529117E-08    9.5267983E-09
    2.9700000E+00    2.4549163E-10    1.5975687E-09    1.4454002E-08    9.6302578E-09
    3.1500000E+00    2.5328924E-10    1.5366740E-09    1.4389606E-08    9.7207342E-09
    3.3300000E+00    2.6080443E-10    1.4799568E-09    1.4333995E-08    9.8005052E-09
    3.5100000E+00    2.6806370E-10    1.4268395E-09    1.4285663E-08    9.8713502E-09
    3.6900000E+00    2.7508960E-10    1.3768553E-09    1.4243421E-08    9.9346796E-09
    3.8700000E+00    2.8190149E-10    1.3296219E-09    1.4206316E-08    9.9916248E-09
    4.0500000E+00    2.8851608E-10    1.2848234E-09    1.4173579E-08    1.0043104E-08
    4.2300000E+00    2.9494789E-10    1.2421963E-09    1.4144580E-08    1.0089871E-08
    4.4100000E+00    3.0120958E-10    1.2015185E-09    1.4118798E-08    1.0132548E-08
