# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.2396273E-08    3.0603804E-07    6.2777844E-06    3.5554531E-06
    2.7000000E-01    3.7375390E-08    2.8923286E-07    6.2536828E-06    3.5871183E-06
    4.5000000E-01    4.1591211E-08    3.2811844E-07    6.2481647E-06    3.5707821E-06
    6.3000000E-01    4.5228650E-08    3.9689857E-07    6.2363253E-06    3.5460907E-06
    8.1000000E-01    4.8443017E-08    4.8431472E-07    6.2182665E-06    3.5185348E-06
    9.9000000E-01    5.1306340E-08    5.8146152E-07    6.1964384E-06    3.4900903E-06
    1.1700000E+00    5.3849615E-08    6.8093297E-07    6.1731822E-06    3.4621003E-06
    1.3500000E+00    5.6092914E-08    7.7733972E-07    6.1502469E-06    3.4354963E-06
    1.5300000E+00    5.8059098E-08    8.6746728E-07    6.1287043E-06    3.4107988E-06
    1.7100000E+00    5.9776314E-08    9.4991442E-07    6.1090571E-06    3.3881884E-06
    1.8900000E+00    6.1275926E-08    1.0242398E-06    6.0912956E-06    3.3678778E-06
    2.0700000E+00    1.5719513E-10    2.4391221E-09    1.5039659E-08    8.6678772E-09
    2.2500000E+00    1.6077699E-10    2.3342415E-09    1.4887399E-08    8.8702982E-09
    2.4300000E+00    1.6400997E-10    2.2424004E-09    1.4762562E-08    9.0390191E-09
    2.6100000E+00    1.6694583E-10    2.1609483E-09    1.4658520E-08    9.1819438E-09
    2.7900000E+00    1.6962600E-10    2.0879668E-09    1.4570609E-08    9.3046711E-09
    2.9700000E+00    1.7208403E-10    2.0220478E-09    1.4495440E-08    9.4112698E-09
    3.1500000E+00    1.7434751E-10    1.9620522E-09    1.4430512E-08    9.5047944E-09
    3.3300000E+00    1.7643939E-10    1.9070879E-09    1.4373929E-08    9.5875715E-09
    3.5100000E+00    1.7837890E-10    1.8564445E-09    1.4324228E-08    9.6614049E-09
    3.6900000E+00    1.8018234E-10    1.8095481E-09    1.4280267E-08    9.7277150E-09
    3.8700000E+00    1.8186363E-10    1.7659296E-09    1.4241137E-08    9.7876352E-09
    4.0500000E+00    1.8343472E-10    1.7252005E-09    1.4206107E-08    9.8420813E-09
    4.2300000E+00    1.8490599E-10    1.6870363E-09    1.4174587E-08    9.8918011E-09
    4.4100000E+00    1.8628645E-10    1.6511630E-09    1.4146089E-08    9.9374115E-09
    4.5900000E+00    1.8758401E-10    1.6173475E-09    1.4120211E-08    9.9794257E-09
    4.7700000E+00    1.8880565E-10    1.5853901E-09    1.4096619E-08    1.0018274E-08
    4.9500000E+00    1.8995753E-10    1.5551182E-09    1.4075030E-08    1.0054321E-08
