# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.1717155E-08    3.1327741E-07    6.2804963E-06    3.5492029E-06
    2.7000000E-01    3.6517495E-08    2.7344932E-07    6.2480704E-06    3.6013761E-06
    4.5000000E-01    4.0912319E-08    2.8567835E-07    6.2432603E-06    3.5977319E-06
    6.3000000E-01    4.4852560E-08    3.2415258E-07    6.2354153E-06    3.5841706E-06
    8.1000000E-01    4.8429552E-08    3.7987221E-07    6.2229162E-06    3.5667978E-06
    9.9000000E-01    5.1703880E-08    4.4682105E-07    6.2069967E-06    3.5473841E-06
    1.1700000E+00    5.4707081E-08    5.1992839E-07    6.1890973E-06    3.5270155E-06
    1.3500000E+00    5.7456184E-08    5.9499205E-07    6.1704714E-06    3.5065329E-06
    1.5300000E+00    5.9964474E-08    6.6887202E-07    6.1520662E-06    3.4865526E-06
    1.7100000E+00    6.2246808E-08    7.3952736E-07    6.1345014E-06    3.4674675E-06
    1.8900000E+00    6.4321494E-08    8.0574683E-07    6.1180385E-06    3.4496122E-06
    2.0700000E+00    1.6727213E-10    1.9182298E-09    1.5102642E-08    8.8625828E-09
    2.2500000E+00    1.7313134E-10    1.8344799E-09    1.4945866E-08    9.0576932E-09
    2.4300000E+00    1.7848655E-10    1.7605769E-09    1.4816600E-08    9.2207028E-09
    2.6100000E+00    1.8341020E-10    1.6945559E-09    1.4708402E-08    9.3589619E-09
    2.7900000E+00    1.8796031E-10    1.6349657E-09    1.4616694E-08    9.4777424E-09
    2.9700000E+00    1.9218399E-10    1.5807086E-09    1.4538121E-08    9.5809201E-09
    3.1500000E+00    1.9612001E-10    1.5309373E-09    1.4470171E-08    9.6714082E-09
    3.3300000E+00    1.9980056E-10    1.4850716E-09    1.4410909E-08    9.7514129E-09
    3.5100000E+00    2.0325282E-10    1.4425750E-09    1.4358848E-08    9.8226737E-09
    3.6900000E+00    2.0649992E-10    1.4030057E-09    1.4312817E-08    9.8865684E-09
    3.8700000E+00    2.0956171E-10    1.3660018E-09    1.4271881E-08    9.9442007E-09
    4.0500000E+00    2.1245532E-10    1.3312634E-09    1.4235285E-08    9.9964654E-09
    4.2300000E+00    2.1519565E-10    1.2985399E-09    1.4202412E-08    1.0044095E-08
    4.4100000E+00    2.1779573E-10    1.2676195E-09    1.4172754E-08    1.0087696E-08
    4.5900000E+00    2.2026705E-10    1.2383222E-09    1.4145889E-08    1.0127772E-08
    4.7700000E+00    2.2261976E-10    1.2104934E-09    1.4121463E-08    1.0164749E-08
    4.9500000E+00    2.2486289E-10    1.1840000E-09    1.4099179E-08    1.0198985E-08
    5.1300000E+00    2.2700447E-10    1.1587259E-09    1.4078783E-08    1.0230786E-08
    5.3100000E+00    2.2905175E-10    1.1345699E-09    1.4060059E-08    1.0260414E-08
    5.4900000E+00    2.3101122E-10    1.1114429E-09    1.4042821E-08    1.0288096E-08
    5.6700000E+00    2.3288874E-10    1.0892662E-09    1.4026910E-08    1.0314027E-08
    5.8500000E+00    2.3468963E-10    1.0679699E-09    1.4012186E-08    1.0338377E-08
    6.0300000E+00    2.3641872E-10    1.0474917E-09    1.3998529E-08    1.0361296E-08
    6.2100000E+00    2.3808041E-10    1.0277757E-09    1.3985833E-08    1.0382914E-08
    6.3900000E+00    2.3967872E-10    1.0087718E-09    1.3974005E-08    1.0403346E-08
    6.5700000E+00    2.4121734E-10    9.9043449E-10    1.3962964E-08    1.0422694E-08
    6.7500000E+00    2.4269964E-10    9.7272284E-10    1.3952637E-08    1.0441050E-08
    6.9300000E+00    2.4412875E-10    9.5559950E-10    1.3942960E-08    1.0458494E-08
    7.1100000E+00    2.4550752E-10    9.3903046E-10    1.3933877E-08    1.0475098E-08
    7.2900000E+00    2.4683862E-10    9.2298461E-10    1.3925336E-08    1.0490926E-08
    7.4700000E+00    2.4812449E-10    9.0743346E-10    1.3917291E-08    1.0506037E-08
    7.6500000E+00    2.4936741E-10    8.9235081E-10    1.3909703E-08    1.0520483E-08
    7.8300000E+00    2.5056949E-10    8.7771255E-10    1.3902535E-08    1.0534313E-08
    8.0100000E+00    2.5173312E-10    8.6351869E-10    1.3895746E-08    1.0547562E-08
    8.1900000E+00    4.0518736E-08    1.3927884E-07    2.2211719E-06    1.6887798E-06
