# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    4.5434516E-08    4.2176232E-07    6.2178954E-06    3.5520178E-06
    2.7000000E-01    5.8377684E-08    6.1090509E-07    6.1583201E-06    3.5105207E-06
    4.5000000E-01    6.8110045E-08    8.0563585E-07    6.1062135E-06    3.4597773E-06
    6.3000000E-01    7.5926518E-08    9.7426615E-07    6.0613227E-06    3.4159264E-06
    8.1000000E-01    8.2457797E-08    1.1113539E-06    6.0246836E-06    3.3803252E-06
    9.9000000E-01    8.8094589E-08    1.2200748E-06    5.9954554E-06    3.3520134E-06
    1.1700000E+00    9.3102362E-08    1.3059569E-06    5.9721458E-06    3.3295735E-06
    1.3500000E+00    9.7663712E-08    1.3743207E-06    5.9533103E-06    3.3116872E-06
    1.5300000E+00    1.0190509E-07    1.4294146E-06    5.9378035E-06    3.2973032E-06
    1.7100000E+00    1.0591526E-07    1.4744024E-06    5.9247836E-06    3.2856298E-06
    1.8900000E+00    1.0976515E-07    1.5112417E-06    5.9135433E-06    3.2763538E-06
    2.0700000E+00    2.9106227E-10    3.5309129E-09    1.4655034E-08    8.4336534E-09
    2.2500000E+00    3.0694941E-10    3.3114423E-09    1.4555628E-08    8.6342560E-09
    2.4300000E+00    3.2215148E-10    3.1140879E-09    1.4477422E-08    8.8030224E-09
    2.6100000E+00    3.3673522E-10    2.9348329E-09    1.4415069E-08    8.9472586E-09
    2.7900000E+00    3.5075490E-10    2.7706706E-09    1.4364806E-08    9.0721968E-09
    2.9700000E+00    3.6425545E-10    2.6192958E-09    1.4323910E-08    9.1816808E-09
    3.1500000E+00    3.7727454E-10    2.4789051E-09    1.4290372E-08    9.2785970E-09
    3.3300000E+00    3.8984414E-10    2.3480628E-09    1.4262681E-08    9.3651544E-09
    3.5100000E+00    4.0199169E-10    2.2256083E-09    1.4239679E-08    9.4430719E-09
    3.6900000E+00    4.1374093E-10    2.1105912E-09    1.4220470E-08    9.5137065E-09
    3.8700000E+00    4.2511255E-10    2.0022236E-09    1.4204348E-08    9.5781437E-09
    4.0500000E+00    4.3612471E-10    1.8998455E-09    1.4190754E-08    9.6372620E-09
    4.2300000E+00    4.4679341E-10    1.8028991E-09    1.4179239E-08    9.6917796E-09
    4.4100000E+00    4.5713282E-10    1.7109090E-09    1.4169437E-08    9.7422897E-09
    4.5900000E+00    4.6715553E-10    1.6234667E-09    1.4161052E-08    9.7892857E-09
    4.7700000E+00    4.7687278E-10    1.5402190E-09    1.4153838E-08    9.8331821E-09
    4.9500000E+00    4.8629455E-10    1.4608588E-09    1.4147594E-08    9.8743289E-09
    5.1300000E+00    4.9542978E-10    1.3851172E-09    1.4142149E-08    9.9130240E-09
    5.3100000E+00    5.0428644E-10    1.3127581E-09    1.4137363E-08    9.9495224E-09
    5.4900000E+00    5.1287163E-10    1.2435728E-09    1.4133116E-08    9.9840434E-09
    5.6700000E+00    5.2119168E-10    1.1773763E-09    1.4129306E-08    1.0016777E-08
    5.8500000E+00    5.2925216E-10    1.1140040E-09    1.4125847E-08    1.0047888E-08
    6.0300000E+00    5.3705802E-10    1.0533090E-09    1.4122666E-08    1.0077520E-08
    6.2100000E+00    5.4461354E-10    9.9515968E-10    1.4119700E-08    1.0105800E-08
    6.3900000E+00    5.5192246E-10    9.3943785E-10    1.4116894E-08    1.0132838E-08
    6.5700000E+00    5.5898796E-10    8.8603719E-10    1.4114201E-08    1.0158733E-08
