# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    4.2667080E-08    4.0259587E-07    6.2289026E-06    3.5518531E-06
    2.7000000E-01    5.3464205E-08    5.8014053E-07    6.1771909E-06    3.5093891E-06
    4.5000000E-01    6.1204043E-08    7.7856234E-07    6.1295590E-06    3.4532928E-06
    6.3000000E-01    6.7047584E-08    9.6074362E-07    6.0860560E-06    3.4022525E-06
    8.1000000E-01    7.1563920E-08    1.1152369E-06    6.0494379E-06    3.3589372E-06
    9.9000000E-01    7.5118612E-08    1.2425342E-06    6.0197181E-06    3.3228846E-06
    1.1700000E+00    7.7967795E-08    1.3467910E-06    5.9958414E-06    3.2929277E-06
    1.3500000E+00    8.0293301E-08    1.4328136E-06    5.9765388E-06    3.2678290E-06
    1.5300000E+00    8.2223361E-08    1.5047585E-06    5.9607103E-06    3.2465355E-06
    1.7100000E+00    8.3848722E-08    1.5658467E-06    5.9475123E-06    3.2282266E-06
    1.8900000E+00    8.5236127E-08    1.6182535E-06    5.9362649E-06    3.2124542E-06
    2.0700000E+00    2.1867451E-10    3.8371333E-09    1.4700229E-08    8.2729154E-09
    2.2500000E+00    2.2365787E-10    3.6566841E-09    1.4588147E-08    8.4724788E-09
    2.4300000E+00    2.2813775E-10    3.4983544E-09    1.4496810E-08    8.6405461E-09
    2.6100000E+00    2.3218927E-10    3.3578460E-09    1.4421022E-08    8.7844108E-09
    2.7900000E+00    2.3587250E-10    3.2319699E-09    1.4357167E-08    8.9092450E-09
    2.9700000E+00    2.3923621E-10    3.1182995E-09    1.4302652E-08    9.0188219E-09
    3.1500000E+00    2.4232044E-10    3.0149480E-09    1.4255577E-08    9.1159609E-09
    3.3300000E+00    2.4515852E-10    2.9204217E-09    1.4214515E-08    9.2028134E-09
    3.5100000E+00    2.4777841E-10    2.8335190E-09    1.4178380E-08    9.2810507E-09
    3.6900000E+00    2.5020381E-10    2.7532600E-09    1.4146328E-08    9.3519918E-09
    3.8700000E+00    2.5245495E-10    2.6788356E-09    1.4117694E-08    9.4166927E-09
    4.0500000E+00    2.5454925E-10    2.6095708E-09    1.4091951E-08    9.4760094E-09
    4.2300000E+00    2.5650178E-10    2.5448969E-09    1.4068672E-08    9.5306435E-09
    4.4100000E+00    2.5832568E-10    2.4843306E-09    1.4047511E-08    9.5811761E-09
    4.5900000E+00    2.6003247E-10    2.4274582E-09    1.4028181E-08    9.6280928E-09
    4.7700000E+00    2.6163229E-10    2.3739226E-09    1.4010447E-08    9.6718027E-09
    4.9500000E+00    2.6313410E-10    2.3234140E-09    1.3994110E-08    9.7126536E-09
    5.1300000E+00    2.6454589E-10    2.2756619E-09    1.3979004E-08    9.7509427E-09
    5.3100000E+00    2.6587476E-10    2.2304288E-09    1.3964989E-08    9.7869257E-09
    5.4900000E+00    2.6712709E-10    2.1875051E-09    1.3951943E-08    9.8208243E-09
