# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997871956165E-05   7.24994757515673E-05   3.48139391046495E-09   6.81012471629416E-06   4.31999980038069E-05   1.21002379375248E-05   8.78999669014316E-07   5.27999927560634E-09   5.96999117444510E+00   1.59221950142715E-03   3.43460808822391E-04
  2.00000E-09                2.88997853857366E-05   7.24994712567787E-05   3.48278809939443E-09   6.81012374125192E-06   4.31999960076138E-05   1.21002361942674E-05   8.78999338029772E-07   5.27999855121365E-09   5.96999032746310E+00   1.59222032432413E-03   3.43460740634515E-04
  3.00000E-09                2.88997836643018E-05   7.24994669672816E-05   3.48418201347238E-09   6.81012271586445E-06   4.31999940114352E-05   1.21002343542701E-05   8.78999007045985E-07   5.27999782681999E-09   5.96998960460689E+00   1.59222118986477E-03   3.43460672464020E-04
  4.00000E-09                2.88997818928241E-05   7.24994625459754E-05   3.48557592875554E-09   6.81012172143466E-06   4.31999920152618E-05   1.21002325738447E-05   8.78998676063024E-07   5.27999710242648E-09   5.96998896969813E+00   1.59222208783553E-03   3.43460604283132E-04
  5.00000E-09                2.88997800842887E-05   7.24994580270699E-05   3.48696984503763E-09   6.81012075033741E-06   4.31999900190930E-05   1.21002308382914E-05   8.78998345080823E-07   5.27999637803309E-09   5.96998840011384E+00   1.59222300989654E-03   3.43460536094549E-04
  7.00000E-09                2.88997763260443E-05   7.24994486268588E-05   3.48975851267803E-09   6.81011889377349E-06   4.31999860267588E-05   1.21002275319298E-05   8.78997683119346E-07   5.27999492924738E-09   5.96998741350906E+00   1.59222491135741E-03   3.43460399689106E-04
  1.10000E-08                2.88997687484510E-05   7.24994296502998E-05   3.49533308577883E-09   6.81011522139826E-06   4.31999780421894E-05   1.21002209976673E-05   8.78996359205614E-07   5.27999203167604E-09   5.96998570159221E+00   1.59222880828034E-03   3.43460126868898E-04
  1.90000E-08                2.88997534875207E-05   7.24993914095911E-05   3.50648448534626E-09   6.81010794401365E-06   4.31999620732282E-05   1.21002080587858E-05   8.78993711416060E-07   5.27998623654119E-09   5.96998255567719E+00   1.59223670444325E-03   3.43459581224820E-04
  3.50000E-08                2.88997228470731E-05   7.24993146198903E-05   3.52878741861162E-09   6.81009346244639E-06   4.31999301361275E-05   1.21001823218323E-05   8.78988415983880E-07   5.27997464629731E-09   5.96997643184366E+00   1.59225255770469E-03   3.43458489990070E-04
  6.70000E-08                2.88996614926661E-05   7.24991608543032E-05   3.57339381944555E-09   6.81006454441757E-06   4.31998662651938E-05   1.21001309346282E-05   8.78977825705517E-07   5.27995146591281E-09   5.96996424014382E+00   1.59228428058175E-03   3.43456307819496E-04
  1.31000E-07                2.88995387617525E-05   7.24988532679407E-05   3.66260882764419E-09   6.81000672473668E-06   4.31997385363590E-05   1.21000281914948E-05   8.78956647491453E-07   5.27990510555660E-09   5.96993987280952E+00   1.59234771296235E-03   3.43451944730084E-04
  2.59000E-07                2.88992933073892E-05   7.24982381137758E-05   3.84104637282292E-09   6.80989109423939E-06   4.31994831305437E-05   1.20998227213587E-05   8.78914300427301E-07   5.27981238649538E-09   5.96989116752918E+00   1.59247451039937E-03   3.43443223574983E-04
  5.15000E-07                2.88988024460713E-05   7.24970079231414E-05   4.19795186763873E-09   6.80965985826007E-06   4.31989725241571E-05   1.20994118255298E-05   8.78829643702321E-07   5.27962695497737E-09   5.96979387160345E+00   1.59272783503225E-03   3.43425801341383E-04
  1.02700E-06                2.88978209125160E-05   7.24945480113130E-05   4.91186703002450E-09   6.80919748649477E-06   4.31979521149399E-05   1.20985902119127E-05   8.78660479446489E-07   5.27925611835720E-09   5.96959973692655E+00   1.59323340554103E-03   3.43391037006020E-04
  2.05100E-06                2.88958585982665E-05   7.24896300568001E-05   6.33998655732179E-09   6.80827314198806E-06   4.31959143715794E-05   1.20969476937255E-05   8.78322744381059E-07   5.27851455076500E-09   5.96921328673388E+00   1.59424024955099E-03   3.43321827473002E-04
  4.09900E-06                2.88919369621608E-05   7.24798015773026E-05   9.19639011180422E-09   6.80642603975346E-06   4.31918500761906E-05   1.20936654769744E-05   8.77649621756516E-07   5.27703183805105E-09   5.96844758752032E+00   1.59623689240842E-03   3.43184673941165E-04
  8.19500E-06                2.88841055185867E-05   7.24601739889334E-05   1.49025749791603E-08   6.80273811334772E-06   4.31837579749239E-05   1.20871121991897E-05   8.76312561953057E-07   5.27406810152962E-09   5.96694440406965E+00   1.60016312041886E-03   3.42915342458784E-04
  1.63870E-05                2.88684887801918E-05   7.24210334149550E-05   2.62261986490620E-08   6.79538680289357E-06   4.31676558280671E-05   1.20740492532721E-05   8.73673632919197E-07   5.26814737631843E-09   5.96404637713907E+00   1.60775601506077E-03   3.42395913670215E-04
  3.27710E-05                2.88374311286722E-05   7.23431890035682E-05   4.81289239703848E-08   6.78077805944216E-06   4.31353430003640E-05   1.20480901692046E-05   8.68525351158677E-07   5.25633285501389E-09   5.95865050836447E+00   1.62196828521828E-03   3.41429008350866E-04
  6.55390E-05                2.87759587930957E-05   7.21890979190709E-05   8.70348563525436E-08   6.75190648659879E-06   4.30680978083084E-05   1.19967866130095E-05   8.58673470983704E-07   5.23281103352389E-09   5.94923502806784E+00   1.64695263553533E-03   3.39748134014062E-04
  1.31075E-04                2.86552270652098E-05   7.18864183061808E-05   1.43502848380190E-07   6.69537032292013E-06   4.29198160509937E-05   1.18963238669723E-05   8.40333011802333E-07   5.18619234893449E-09   5.93458997722348E+00   1.68600627981840E-03   3.37180603938643E-04
  2.62147E-04                2.84208169500420E-05   7.12986156859940E-05   2.04451472260984E-07   6.58623944694701E-06   4.25937420332434E-05   1.17024005396773E-05   8.07249348574454E-07   5.09462398148136E-09   5.91576979151822E+00   1.73525127653011E-03   3.34101100428949E-04
  5.24291E-04                2.79728950605405E-05   7.01751235300934E-05   2.55122328572031E-07   6.38010681137746E-06   4.19286178945869E-05   1.13361033758843E-05   7.49396823938474E-07   4.91792549197325E-09   5.89771446753507E+00   1.77636059563094E-03   3.31839614547029E-04
  1.04858E-03                2.71389616174652E-05   6.80828748379985E-05   2.91377899974551E-07   6.00492123130738E-06   4.06744162133174E-05   1.06693964391293E-05   6.52803864172550E-07   4.58851168572387E-09   5.88600065960952E+00   1.78417504078549E-03   3.31830716275813E-04
