# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.9711406E-08    3.2343416E-07    6.2446281E-06    3.5773281E-06
    2.7000000E-01    4.9582574E-08    4.0883747E-07    6.2081740E-06    3.5667036E-06
    4.5000000E-01    5.7173025E-08    5.3959635E-07    6.1763128E-06    3.5288668E-06
    6.3000000E-01    6.3322520E-08    6.8157391E-07    6.1419997E-06    3.4886406E-06
    8.1000000E-01    6.8424070E-08    8.1799841E-07    6.1085730E-06    3.4508904E-06
    9.9000000E-01    7.2718550E-08    9.4069142E-07    6.0782889E-06    3.4173264E-06
    1.1700000E+00    7.6390774E-08    1.0471545E-06    6.0518674E-06    3.3883802E-06
    1.3500000E+00    7.9593164E-08    1.1381300E-06    6.0290524E-06    3.3638543E-06
    1.5300000E+00    8.2454148E-08    1.2152038E-06    6.0093024E-06    3.3434284E-06
    1.7100000E+00    8.5085326E-08    1.2801219E-06    5.9919878E-06    3.3268000E-06
    1.8900000E+00    8.7610221E-08    1.3326233E-06    5.9757803E-06    3.3153630E-06
    2.0700000E+00    2.2934080E-10    3.1401079E-09    1.4777447E-08    8.5407981E-09
    2.2500000E+00    2.3951489E-10    2.9702047E-09    1.4648068E-08    8.7495745E-09
    2.4300000E+00    2.4952524E-10    2.8176267E-09    1.4543398E-08    8.9250881E-09
    2.6100000E+00    2.5935125E-10    2.6792335E-09    1.4457751E-08    9.0746002E-09
    2.7900000E+00    2.6897641E-10    2.5526589E-09    1.4387003E-08    9.2034254E-09
    2.9700000E+00    2.7838616E-10    2.4360868E-09    1.4328096E-08    9.3155380E-09
    3.1500000E+00    2.8756638E-10    2.3281038E-09    1.4278714E-08    9.4139668E-09
    3.3300000E+00    2.9650227E-10    2.2275964E-09    1.4237076E-08    9.5010575E-09
    3.5100000E+00    3.0517770E-10    2.1336804E-09    1.4201789E-08    9.5786537E-09
    3.6900000E+00    3.1357481E-10    2.0456488E-09    1.4171746E-08    9.6482225E-09
    3.8700000E+00    3.2167417E-10    1.9629330E-09    1.4146062E-08    9.7109460E-09
    4.0500000E+00    3.2945546E-10    1.8850725E-09    1.4124012E-08    9.7677866E-09
    4.2300000E+00    3.3689901E-10    1.8116898E-09    1.4105005E-08    9.8195375E-09
    4.4100000E+00    3.4398801E-10    1.7424669E-09    1.4088546E-08    9.8668598E-09
    4.5900000E+00    3.5071120E-10    1.6771253E-09    1.4074222E-08    9.9103115E-09
    4.7700000E+00    3.5706518E-10    1.6154091E-09    1.4061687E-08    9.9503689E-09
    4.9500000E+00    3.6305549E-10    1.5570729E-09    1.4050651E-08    9.9874419E-09
    5.1300000E+00    3.6869579E-10    1.5018773E-09    1.4040872E-08    1.0021885E-08
    5.3100000E+00    3.7400564E-10    1.4495898E-09    1.4032147E-08    1.0054004E-08
    5.4900000E+00    3.7900778E-10    1.3999891E-09    1.4024310E-08    1.0084063E-08
