# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997623407040E-05   7.24994135160216E-05   3.48394432965626E-09   6.81009433422202E-06   4.31999124967647E-05   1.21001811338616E-05   8.78997918962239E-07   5.27998826266474E-09   5.96999131018276E+00   1.17633416225722E-03   3.43465086193986E-04
  2.00000E-09                2.88997181400751E-05   7.24993027952602E-05   3.48789088137306E-09   6.81007304878860E-06   4.31998249938115E-05   1.21001432777967E-05   8.78995837933495E-07   5.27997652536994E-09   5.96999023707303E+00   1.17633359712992E-03   3.43465086279004E-04
  3.00000E-09                2.88996738597037E-05   7.24991918551128E-05   3.49183519900075E-09   6.81005181515404E-06   4.31997374909997E-05   1.21001055206428E-05   8.78993756907863E-07   5.27996478808614E-09   5.96998946000073E+00   1.17633316596024E-03   3.43465086347678E-04
  4.00000E-09                2.88996294612288E-05   7.24990806112144E-05   3.49577950842547E-09   6.81003065422875E-06   4.31996499883892E-05   1.21000679022713E-05   8.78991675888099E-07   5.27995305082867E-09   5.96998885502770E+00   1.17633281483293E-03   3.43465086393548E-04
  5.00000E-09                2.88995849994045E-05   7.24989692036077E-05   3.49972380926015E-09   6.81000953200280E-06   4.31995624859792E-05   1.21000303577936E-05   8.78989594874065E-07   5.27994131359744E-09   5.96998835181494E+00   1.17633251092277E-03   3.43465086427215E-04
  7.00000E-09                2.88994958555506E-05   7.24987458344092E-05   3.50761904453529E-09   6.80996742147950E-06   4.31993874822026E-05   1.20999555243923E-05   8.78985432876034E-07   5.27991783927894E-09   5.96998751120856E+00   1.17633198209731E-03   3.43465086452732E-04
  1.10000E-08                2.88993175045089E-05   7.24982989262297E-05   3.52338715736748E-09   6.80988324239030E-06   4.31990374770253E-05   1.20998059375714E-05   8.78977108944063E-07   5.27987089092877E-09   5.96998600974624E+00   1.17633100674188E-03   3.43465086490854E-04
  1.90000E-08                2.88989607412309E-05   7.24974049511645E-05   3.55494058552316E-09   6.80971492913367E-06   4.31983374800741E-05   1.20995068491575E-05   8.78960461455925E-07   5.27977699600341E-09   5.96998311544928E+00   1.17632910666035E-03   3.43465086554237E-04
  3.50000E-08                2.88982471916260E-05   7.24956169425666E-05   3.61804516992126E-09   6.80937834439812E-06   4.31969375371627E-05   1.20989087500024E-05   8.78927167901925E-07   5.27958921283289E-09   5.96997736155035E+00   1.17632532298065E-03   3.43465086672829E-04
  6.70000E-08                2.88968201577695E-05   7.24920410889638E-05   3.74424492094833E-09   6.80870524618863E-06   4.31941378552247E-05   1.20977126794713E-05   8.78860586482317E-07   5.27921367321073E-09   5.96996585996693E+00   1.17631775892642E-03   3.43465086907295E-04
  1.31000E-07                2.88939664087859E-05   7.24848901786815E-05   3.99660685668903E-09   6.80735930103171E-06   4.31885393062758E-05   1.20953209850208E-05   8.78727446392405E-07   5.27846270082665E-09   5.96994285976509E+00   1.17630263319863E-03   3.43465087375998E-04
  2.59000E-07                2.88882601888182E-05   7.24705915534680E-05   4.50117623622907E-09   6.80466841248941E-06   4.31773454632016E-05   1.20905393764116E-05   8.78461257175868E-07   5.27696118337782E-09   5.96989686926499E+00   1.17627239030950E-03   3.43465088313275E-04
  5.15000E-07                2.88768528596933E-05   7.24420070814744E-05   5.50966622315472E-09   6.79929063937422E-06   4.31549707573441E-05   1.20809832747550E-05   8.77929242324811E-07   5.27395985678498E-09   5.96980492771931E+00   1.17621193869978E-03   3.43465090187465E-04
  1.02700E-06                2.88540586272175E-05   7.23848892077550E-05   7.52381148738306E-09   6.78855108741665E-06   4.31102729560921E-05   1.20618994952857E-05   8.76866664785542E-07   5.26796402904746E-09   5.96962120166494E+00   1.17609117170951E-03   3.43465093934408E-04
  2.05100E-06                2.88085517205974E-05   7.22708573809938E-05   1.15388355063696E-08   6.76713578603109E-06   4.30210814038330E-05   1.20238453214545E-05   8.74747301098163E-07   5.25599961333664E-09   5.96925437172316E+00   1.17585017921488E-03   3.43465101422569E-04
  4.09900E-06                2.87178629903925E-05   7.20436065464038E-05   1.95017975604985E-08   6.72455900571927E-06   4.28434962603997E-05   1.19481880477853E-05   8.70531602177984E-07   5.23217924699546E-09   5.96852315490045E+00   1.17537033379492E-03   3.43465116376259E-04
  8.19500E-06                2.85377766490038E-05   7.15923332102219E-05   3.50578667541431E-08   6.64040971070303E-06   4.24913837586681E-05   1.17986582020274E-05   8.62191236466757E-07   5.18496845849927E-09   5.96707015616823E+00   1.17441900360485E-03   3.43465146194932E-04
  1.63870E-05                2.81826960360714E-05   7.07025195112698E-05   6.41070571106399E-08   6.47604187415655E-06   4.17985519182484E-05   1.15065839131138E-05   8.45866211181851E-07   5.09223588976887E-09   5.96419977880728E+00   1.17254847793371E-03   3.43465205490771E-04
  3.27710E-05                2.74923454140434E-05   6.89724342537401E-05   1.12389512094728E-07   6.16236842072298E-06   4.04549686562599E-05   1.09492024863594E-05   8.14574975678987E-07   4.91328929172203E-09   5.95859266936475E+00   1.16892928937205E-03   3.43465322787326E-04
  6.55390E-05                2.61867057928724E-05   6.57000084538610E-05   1.78308429930876E-07   5.59040269071619E-06   3.79306223006862E-05   9.93285694705087E-06   7.56962658004413E-07   4.57969936450103E-09   5.94790094703704E+00   1.16215252871713E-03   3.43465552269058E-04
  1.31075E-04                2.38456004684704E-05   5.98311257579586E-05   2.59880221332164E-07   4.63454493009739E-06   3.35067147222727E-05   8.23438535756979E-06   6.58515990250573E-07   3.99736771100704E-09   5.92856522007823E+00   1.15028089450556E-03   3.43465988366423E-04
  2.62147E-04                2.00468820107144E-05   5.03050341180042E-05   3.86251980577458E-07   3.27410955781350E-06   2.67053903465135E-05   5.81708121060562E-06   5.10931353432509E-07   3.09550473465583E-09   5.89703475642873E+00   1.13190645505030E-03   3.43466758863821E-04
  5.24291E-04                1.48902554891812E-05   3.73679478356985E-05   6.38027538435928E-07   1.80480361199983E-06   1.83201824188919E-05   3.20644218113085E-06   3.32115000074739E-07   1.95589485561776E-09   5.85442529809014E+00   1.10887740480292E-03   3.43467936965414E-04
  9.61269E-04                1.01448777534515E-05   2.54575390392729E-05   1.03894774682915E-06   8.36605892769456E-07   1.15676559370096E-05   1.48625123665516E-06   1.87219710080243E-07   9.92255695157184E-10   5.81619159516299E+00   1.08979253640422E-03   3.43469346360697E-04
  1.68755E-03                6.90660418828256E-06   1.73268551104943E-05   1.49209684692665E-06   3.87183637958741E-07   7.60168454918860E-06   6.87813727855428E-07   9.88992350520365E-08   3.79603822856904E-10   5.79133211781588E+00   1.07805321034390E-03   3.43470418656361E-04
  2.75789E-03                5.43852563700036E-06   1.36376055676752E-05   1.78990559832030E-06   2.39752932269876E-07   6.03657253483330E-06   4.25899573512361E-07   6.19448503960541E-08   1.12373840859787E-10   5.78071899837495E+00   1.07309263262624E-03   3.43471000562305E-04
  4.35814E-03                4.95405762785983E-06   1.24140652370116E-05   1.91670588106950E-06   1.98664680737489E-07   5.57457798912951E-06   3.52905305519242E-07   5.03331114251672E-08   2.46770070049880E-11   5.77741391402828E+00   1.07145396576020E-03   3.43471211582935E-04
  6.12910E-03                4.84810923011512E-06   1.21391607010208E-05   1.94952806825129E-06   1.90000250767238E-07   5.48011291298350E-06   3.37511065320628E-07   4.78399041921997E-08   5.00945049015274E-12   5.77673394319606E+00   1.07103627985686E-03   3.43471268944319E-04
  7.99332E-03                4.82889032553791E-06   1.20812016685513E-05   1.95669806327579E-06   1.88238499411335E-07   5.46203080575746E-06   3.34379147153779E-07   4.73511385394821E-08   9.82555784379144E-13   5.77662072625076E+00   1.07090656606306E-03   3.43471279419919E-04
  1.01507E-02                4.82777423595183E-06   1.20670799523260E-05   1.95810890887826E-06   1.87856588068293E-07   5.45843930019535E-06   3.33698103713398E-07   4.72575834148105E-08   1.77945199806794E-13   5.77661623597127E+00   1.07084312029505E-03   3.43471280678418E-04
  1.29384E-02                4.83118237069383E-06   1.20610344588783E-05   1.95829911540979E-06   1.87743606765354E-07   5.45762998937885E-06   3.33494039543084E-07   4.72413600555653E-08   3.33588146220371E-14   5.77663091339643E+00   1.07079834313089E-03   3.43471280119311E-04
  1.66308E-02                4.83660311497072E-06   1.20554037908885E-05   1.95827121447437E-06   1.87667954818926E-07   5.45734961609233E-06   3.33355200607844E-07   4.72389822981737E-08   1.25397279719147E-14   5.77664588996370E+00   1.07076390211051E-03   3.43471278823237E-04
  2.13469E-02                4.84362512043106E-06   1.20486353474487E-05   1.95822741575136E-06   1.87584373448800E-07   5.45719431938954E-06   3.33201047207502E-07   4.72386183328116E-08   1.02214536200341E-14   5.77665705205365E+00   1.07073925435703E-03   3.43471276650999E-04
  2.71816E-02                4.85226391312783E-06   1.20404084155447E-05   1.95819671331451E-06   1.87485315533015E-07   5.45709825184668E-06   3.33018061708194E-07   4.72385144118556E-08   1.00158755128746E-14   5.77666429235834E+00   1.07072318089233E-03   3.43471273239310E-04
  3.44023E-02                4.86284785772588E-06   1.20303660505811E-05   1.95817832042470E-06   1.87366702074661E-07   5.45704138054266E-06   3.32798681413677E-07   4.72384638730423E-08   1.00009326044286E-14   5.77666855580928E+00   1.07071346083764E-03   3.43471268151107E-04
  4.36225E-02                4.87617895616621E-06   1.20177336412467E-05   1.95816840924857E-06   1.87220629592180E-07   5.45701035097301E-06   3.32528137266986E-07   4.72384383122242E-08   1.00000434649730E-14   5.77667080254328E+00   1.07070797834857E-03   3.43471260755179E-04
  5.76309E-02                4.89601273488487E-06   1.19989490735021E-05   1.95816370123078E-06   1.87010171414992E-07   5.45699492763003E-06   3.32137507725661E-07   4.72384275536826E-08   1.00000013551249E-14   5.77667180128720E+00   1.07070500975915E-03   3.43471248599043E-04
  8.56477E-02                4.93405680892054E-06   1.19628612826281E-05   1.95816269253861E-06   1.86630781627967E-07   5.45699014055015E-06   3.31430122731732E-07   4.72384279765773E-08   1.00000000214627E-14   5.77667187517471E+00   1.07070360453244E-03   3.43471224161000E-04
  1.41681E-01                5.00413589568158E-06   1.18958987228760E-05   1.95816494761448E-06   1.86017499007033E-07   5.45699352490835E-06   3.30274153626412E-07   4.72384404445414E-08   1.00000000001714E-14   5.77667101183285E+00   1.07070299211325E-03   3.43471179576587E-04
  2.53748E-01                5.12403680500019E-06   1.17795104770106E-05   1.95817056992242E-06   1.85281058470922E-07   5.45700365263415E-06   3.28833665622462E-07   4.72384685086665E-08   1.00000000000007E-14   5.77666901584819E+00   1.07070236458652E-03   3.43471098231575E-04
  4.77882E-01                5.30439313515337E-06   1.15981323472073E-05   1.95818183832926E-06   1.85257430449251E-07   5.45702391555285E-06   3.28527050752316E-07   4.72385251968817E-08   1.00000000000000E-14   5.77666500269380E+00   1.07070119633446E-03   3.43470927149621E-04
  9.26150E-01                5.52465962356027E-06   1.13562014975754E-05   1.95820417747757E-06   1.88749140223460E-07   5.45706352271562E-06   3.34184994946361E-07   4.72386390547543E-08   1.00000000000000E-14   5.77665700500207E+00   1.07069886643722E-03   3.43470574296144E-04
  1.82269E+00                5.72132932121455E-06   1.10776372825104E-05   1.95824897709009E-06   2.02719450537531E-07   5.45714195213854E-06   3.57796936968379E-07   4.72388672962805E-08   1.00000000000000E-14   5.77664101604867E+00   1.07069421061094E-03   3.43470032425394E-04
  2.82269E+00                5.81251493057108E-06   1.08602665561340E-05   1.95834061385321E-06   2.23589270465508E-07   5.45730122023935E-06   3.93293139987250E-07   4.72393233992444E-08   1.00000000000000E-14   5.77660893922056E+00   1.07068491193300E-03   3.43469637103473E-04
  3.82269E+00                5.84823806485921E-06   1.06734832518458E-05   1.95844391431981E-06   2.48770558955735E-07   5.45748041863096E-06   4.36147166780659E-07   4.72398333419132E-08   1.00000000000000E-14   5.77657308738986E+00   1.07067456135950E-03   3.43469391292111E-04
  4.82269E+00                5.85967751269638E-06   1.04896834613651E-05   1.95854866372164E-06   2.77918165580440E-07   5.45766191689275E-06   4.85695744516936E-07   4.72403458187766E-08   1.00000000000000E-14   5.77653712119052E+00   1.07066423240877E-03   3.43469240646880E-04
  5.82269E+00                5.86041968452439E-06   1.02957644360771E-05   1.95865503335552E-06   3.10962125552246E-07   5.45784606870914E-06   5.41767457422262E-07   4.72408612996118E-08   1.00000000000001E-14   5.77650102546798E+00   1.07065392422440E-03   3.43469147803000E-04
  6.82269E+00                5.85640187723196E-06   1.00857062600567E-05   1.95876303544502E-06   3.47933562962814E-07   5.45803292190640E-06   6.04372505176230E-07   4.72413798968095E-08   1.00000000000000E-14   5.77646480049088E+00   1.07064363658357E-03   3.43469089368103E-04
