# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.1849698E-08    3.1440093E-07    6.2785663E-06    3.5505350E-06
    2.7000000E-01    3.6941773E-08    2.7358264E-07    6.2432671E-06    3.6060301E-06
    4.5000000E-01    4.1714642E-08    2.8419575E-07    6.2360036E-06    3.6055234E-06
    6.3000000E-01    4.6068387E-08    3.1993615E-07    6.2263720E-06    3.5949652E-06
    8.1000000E-01    5.0070271E-08    3.7162700E-07    6.2128038E-06    3.5805068E-06
    9.9000000E-01    5.3769611E-08    4.3337676E-07    6.1964613E-06    3.5639347E-06
    1.1700000E+00    5.7193729E-08    5.0046570E-07    6.1786413E-06    3.5463071E-06
    1.3500000E+00    6.0358965E-08    5.6913400E-07    6.1604276E-06    3.5284155E-06
    1.5300000E+00    6.3279111E-08    6.3664572E-07    6.1426132E-06    3.5108297E-06
    1.7100000E+00    6.5969453E-08    7.0125053E-07    6.1257017E-06    3.4939145E-06
    1.8900000E+00    6.8447985E-08    7.6196990E-07    6.1099232E-06    3.4779206E-06
    2.0700000E+00    1.7942064E-10    1.8114151E-09    1.5082032E-08    8.9315961E-09
    2.2500000E+00    1.8701871E-10    1.7295492E-09    1.4924906E-08    9.1251783E-09
    2.4300000E+00    1.9403160E-10    1.6569711E-09    1.4795437E-08    9.2868388E-09
    2.6100000E+00    2.0053961E-10    1.5918308E-09    1.4687192E-08    9.4238481E-09
    2.7900000E+00    2.0660734E-10    1.5327613E-09    1.4595589E-08    9.5414385E-09
    2.9700000E+00    2.1228738E-10    1.4787652E-09    1.4517253E-08    9.6434546E-09
    3.1500000E+00    2.1762307E-10    1.4291546E-09    1.4449633E-08    9.7327667E-09
    3.3300000E+00    2.2265087E-10    1.3832807E-09    1.4390802E-08    9.8116066E-09
    3.5100000E+00    2.2740166E-10    1.3406250E-09    1.4339259E-08    9.8817158E-09
    3.6900000E+00    2.3190182E-10    1.3007680E-09    1.4293821E-08    9.9444731E-09
    3.8700000E+00    2.3617410E-10    1.2633664E-09    1.4253540E-08    1.0000984E-08
    4.0500000E+00    2.4023826E-10    1.2281355E-09    1.4217651E-08    1.0052144E-08
    4.2300000E+00    2.4411158E-10    1.1948377E-09    1.4185527E-08    1.0098689E-08
    4.4100000E+00    2.4780925E-10    1.1632724E-09    1.4156654E-08    1.0141226E-08
    4.5900000E+00    2.5134471E-10    1.1332690E-09    1.4130600E-08    1.0180261E-08
    4.7700000E+00    2.5472994E-10    1.1046814E-09    1.4107006E-08    1.0216219E-08
    4.9500000E+00    2.5797560E-10    1.0773835E-09    1.4085570E-08    1.0249461E-08
    5.1300000E+00    2.6109129E-10    1.0512658E-09    1.4066032E-08    1.0280294E-08
    5.3100000E+00    2.6408564E-10    1.0262325E-09    1.4048174E-08    1.0308980E-08
    5.4900000E+00    2.6696647E-10    1.0021994E-09    1.4031805E-08    1.0335745E-08
    5.6700000E+00    2.6974084E-10    9.7909239E-10    1.4016763E-08    1.0360785E-08
    5.8500000E+00    2.7241522E-10    9.5684534E-10    1.4002906E-08    1.0384271E-08
    6.0300000E+00    2.7499548E-10    9.3539941E-10    1.3990111E-08    1.0406351E-08
    6.2100000E+00    2.7748702E-10    9.1470186E-10    1.3978271E-08    1.0427156E-08
    6.3900000E+00    2.7989477E-10    8.9470527E-10    1.3967290E-08    1.0446801E-08
    6.5700000E+00    2.8222329E-10    8.7536679E-10    1.3957087E-08    1.0465388E-08
    6.7500000E+00    2.8447676E-10    8.5664758E-10    1.3947587E-08    1.0483007E-08
    6.9300000E+00    2.8665908E-10    8.3851234E-10    1.3938725E-08    1.0499739E-08
    7.1100000E+00    2.8877381E-10    8.2092886E-10    1.3930444E-08    1.0515654E-08
    7.2900000E+00    2.9082430E-10    8.0386766E-10    1.3922691E-08    1.0530818E-08
    7.4700000E+00    2.9281363E-10    7.8730168E-10    1.3915422E-08    1.0545288E-08
    7.6500000E+00    2.9474469E-10    7.7120603E-10    1.3908594E-08    1.0559115E-08
    7.8300000E+00    2.9662016E-10    7.5555775E-10    1.3902170E-08    1.0572347E-08
    8.0100000E+00    2.9844276E-10    7.4034356E-10    1.3896117E-08    1.0585023E-08
    8.1900000E+00    4.8110261E-08    1.1895905E-07    2.2218406E-06    1.6943752E-06
    8.3700000E+00    4.8463156E-08    1.1944665E-07    2.2204782E-06    1.6952996E-06
    8.5500000E+00    4.8806223E-08    1.1991028E-07    2.2191224E-06    1.6962356E-06
    8.7300000E+00    4.9139892E-08    1.2035138E-07    2.2177777E-06    1.6971776E-06
    8.9100000E+00    4.9464568E-08    1.2077114E-07    2.2164467E-06    1.6981220E-06
    9.0900000E+00    4.9780634E-08    1.2117060E-07    2.2151295E-06    1.6990679E-06
    9.2700000E+00    5.0088454E-08    1.2155076E-07    2.2138228E-06    1.7000181E-06
    9.4500000E+00    5.0388377E-08    1.2191258E-07    2.2125181E-06    1.7009800E-06
    9.6300000E+00    5.0680737E-08    1.2225698E-07    2.2112008E-06    1.7019678E-06
    9.8100000E+00    5.0965863E-08    1.2258490E-07    2.2098480E-06    1.7030035E-06
    9.9900000E+00    5.1244073E-08    1.2289727E-07    2.2084290E-06    1.7041174E-06
    1.0170000E+01    5.1515681E-08    1.2319499E-07    2.2069052E-06    1.7053473E-06
    1.0350000E+01    5.1780992E-08    1.2347897E-07    2.2052328E-06    1.7067363E-06
    1.0530000E+01    5.2040305E-08    1.2375009E-07    2.2033667E-06    1.7083291E-06
    1.0710000E+01    5.2293904E-08    1.2400917E-07    2.2012646E-06    1.7101672E-06
    1.0890000E+01    5.2542058E-08    1.2425697E-07    2.1988923E-06    1.7122843E-06
    1.1070000E+01    5.2785019E-08    1.2449419E-07    2.1962282E-06    1.7147016E-06
    1.1250000E+01    5.3023018E-08    1.2472144E-07    2.1932667E-06    1.7174242E-06
    1.1430000E+01    5.3256264E-08    1.2493920E-07    2.1900197E-06    1.7204397E-06
    1.1610000E+01    5.3484946E-08    1.2514787E-07    2.1865171E-06    1.7237181E-06
    1.1790000E+01    5.3709238E-08    1.2534776E-07    2.1828040E-06    1.7272139E-06
    1.1970000E+01    5.3929301E-08    1.2553907E-07    2.1789385E-06    1.7308688E-06
    1.2150000E+01    5.4145292E-08    1.2572190E-07    2.1749865E-06    1.7346169E-06
    1.2330000E+01    5.4357225E-08    1.2589645E-07    2.1710179E-06    1.7383880E-06
    1.2510000E+01    3.3903550E-08    7.9027319E-08    1.3552382E-06    1.0883518E-06
    1.2690000E+01    3.3830209E-08    7.9355733E-08    1.3534240E-06    1.0900385E-06
    1.2870000E+01    3.3757935E-08    7.9680585E-08    1.3516426E-06    1.0916932E-06
    1.3050000E+01    3.3686702E-08    8.0001942E-08    1.3499032E-06    1.0933071E-06
    1.3230000E+01    3.3616477E-08    8.0319849E-08    1.3482141E-06    1.0948722E-06
    1.3410000E+01    3.3547228E-08    8.0634355E-08    1.3465822E-06    1.0963813E-06
