# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    5.0591076E-08    5.0765345E-07    6.1921675E-06    3.5321574E-06
    2.7000000E-01    6.5677493E-08    7.5518955E-07    6.1192990E-06    3.4733251E-06
    4.5000000E-01    7.6637792E-08    9.7467066E-07    6.0609446E-06    3.4157190E-06
    6.3000000E-01    8.5240245E-08    1.1485104E-06    6.0152056E-06    3.3696484E-06
    8.1000000E-01    9.2327684E-08    1.2808076E-06    5.9804579E-06    3.3342371E-06
    9.9000000E-01    9.8398023E-08    1.3810944E-06    5.9540507E-06    3.3070947E-06
    1.1700000E+00    1.0376319E-07    1.4581972E-06    5.9335836E-06    3.2860297E-06
    1.3500000E+00    1.0862388E-07    1.5187395E-06    5.9172820E-06    3.2693869E-06
    1.5300000E+00    1.1311256E-07    1.5673432E-06    5.9039288E-06    3.2559931E-06
    1.7100000E+00    1.1731931E-07    1.6071690E-06    5.8927080E-06    3.2450292E-06
    1.8900000E+00    1.2130944E-07    1.6402948E-06    5.8830476E-06    3.2359883E-06
    2.0700000E+00    3.2100086E-10    3.8266033E-09    1.4596218E-08    8.3281690E-09
    2.2500000E+00    3.3772460E-10    3.5834098E-09    1.4510406E-08    8.5267613E-09
    2.4300000E+00    3.5356312E-10    3.3650132E-09    1.4442815E-08    8.6952559E-09
    2.6100000E+00    3.6861715E-10    3.1670068E-09    1.4388791E-08    8.8404439E-09
    2.7900000E+00    3.8296751E-10    2.9860684E-09    1.4345074E-08    8.9671947E-09
    2.9700000E+00    3.9668029E-10    2.8196340E-09    1.4309319E-08    9.0790927E-09
    3.1500000E+00    4.0981041E-10    2.6656848E-09    1.4279805E-08    9.1788365E-09
    3.3300000E+00    4.2240410E-10    2.5226040E-09    1.4255238E-08    9.2684976E-09
    3.5100000E+00    4.3450080E-10    2.3890775E-09    1.4234635E-08    9.3496934E-09
    3.6900000E+00    4.4613442E-10    2.2640228E-09    1.4217235E-08    9.4237056E-09
    3.8700000E+00    4.5733445E-10    2.1465387E-09    1.4202442E-08    9.4915635E-09
    4.0500000E+00    4.6812665E-10    2.0358664E-09    1.4189783E-08    9.5541036E-09
    4.2300000E+00    4.7853376E-10    1.9313617E-09    1.4178880E-08    9.6120127E-09
    4.4100000E+00    4.8857589E-10    1.8324731E-09    1.4169427E-08    9.6658605E-09
    4.5900000E+00    4.9827095E-10    1.7387250E-09    1.4161176E-08    9.7161235E-09
    4.7700000E+00    5.0763497E-10    1.6497045E-09    1.4153921E-08    9.7632033E-09
    4.9500000E+00    5.1668230E-10    1.5650509E-09    1.4147494E-08    9.8074411E-09
    5.1300000E+00    5.2542589E-10    1.4844473E-09    1.4141754E-08    9.8491285E-09
    5.3100000E+00    5.3387741E-10    1.4076144E-09    1.4136583E-08    9.8885166E-09
    5.4900000E+00    5.4204741E-10    1.3343041E-09    1.4131882E-08    9.9258223E-09
    5.6700000E+00    5.4994548E-10    1.2642957E-09    1.4127567E-08    9.9612345E-09
    5.8500000E+00    5.5758027E-10    1.1973920E-09    1.4123566E-08    9.9949180E-09
    6.0300000E+00    5.6495968E-10    1.1334159E-09    1.4119820E-08    1.0027018E-08
