# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88998242543721E-05   7.24995661053008E-05   3.48224309806716E-09   6.81010535089637E-06   4.32000024541648E-05   1.21001983296094E-05   8.78999691774356E-07   5.27999950491942E-09   5.96999192829213E+00   8.30013256404372E-04   3.43468583707426E-04
  2.00000E-09                2.88998242105887E-05   7.24995660336053E-05   3.48448691724655E-09   6.81010496933764E-06   4.32000049083283E-05   1.21001976270541E-05   8.78999383550156E-07   5.27999900984024E-09   5.96999090326080E+00   8.30012956524665E-04   3.43468583764007E-04
  3.00000E-09                2.88998241414910E-05   7.24995658779652E-05   3.48673002221119E-09   6.81010460676209E-06   4.32000073625201E-05   1.21001969605438E-05   8.78999075326432E-07   5.27999851475914E-09   5.96999026633556E+00   8.30012768050382E-04   3.43468583815157E-04
  4.00000E-09                2.88998239591609E-05   7.24995654297794E-05   3.48897312713206E-09   6.81010431403452E-06   4.32000098167139E-05   1.21001964264551E-05   8.78998767103313E-07   5.27999801967829E-09   5.96998986995664E+00   8.30012650311855E-04   3.43468583846804E-04
  5.00000E-09                2.88998237055724E-05   7.24995647975309E-05   3.49121623148038E-09   6.81010406585001E-06   4.32000122709087E-05   1.21001959767823E-05   8.78998458880597E-07   5.27999752459758E-09   5.96998962482216E+00   8.30012577054944E-04   3.43468583866087E-04
  7.00000E-09                2.88998230340994E-05   7.24995631125793E-05   3.49570459790397E-09   6.81010367008981E-06   4.32000171792921E-05   1.21001952681647E-05   8.78997842436281E-07   5.27999653443696E-09   5.96998941111688E+00   8.30012512360783E-04   3.43468583876588E-04
  1.10000E-08                2.88998216106321E-05   7.24995595258354E-05   3.50467410726985E-09   6.81010292993228E-06   4.32000269960526E-05   1.21001939483275E-05   8.78996609549368E-07   5.27999455411564E-09   5.96998931365129E+00   8.30012478818053E-04   3.43468583883198E-04
  1.90000E-08                2.88998186681000E-05   7.24995521036875E-05   3.52261880365698E-09   6.81010150923974E-06   4.32000466294666E-05   1.21001914216754E-05   8.78994143783056E-07   5.27999059347687E-09   5.96998935235827E+00   8.30012480555510E-04   3.43468583879802E-04
  3.50000E-08                2.88998127115950E-05   7.24995370783658E-05   3.55850784939042E-09   6.81009871089122E-06   4.32000858958914E-05   1.21001864499719E-05   8.78989212277190E-07   5.27998267221138E-09   5.96998951719731E+00   8.30012510039676E-04   3.43468583860972E-04
  6.70000E-08                2.88998007717265E-05   7.24995069605860E-05   3.63028457720957E-09   6.81009313088071E-06   4.32001644271020E-05   1.21001765381656E-05   8.78979349371919E-07   5.27996682972825E-09   5.96998986379339E+00   8.30012574186623E-04   3.43468583818735E-04
  1.31000E-07                2.88997768864389E-05   7.24994467112503E-05   3.77383308877119E-09   6.81008197414930E-06   4.32003214828300E-05   1.21001567207892E-05   8.78959623987116E-07   5.27993514495331E-09   5.96999055858222E+00   8.30012703012102E-04   3.43468583733353E-04
  2.59000E-07                2.88997291155751E-05   7.24993262118926E-05   4.06091796722052E-09   6.81005966121858E-06   4.32006355664206E-05   1.21001170870240E-05   8.78920174920413E-07   5.27987177616874E-09   5.96999194810246E+00   8.30012960705973E-04   3.43468583562527E-04
  5.15000E-07                2.88996335735338E-05   7.24990852124380E-05   4.63493742060638E-09   6.81001503537528E-06   4.32012636133739E-05   1.21000378195291E-05   8.78841283598215E-07   5.27974504166077E-09   5.96999472658998E+00   8.30013476147718E-04   3.43468583221012E-04
  1.02700E-06                2.88994424918310E-05   7.24986032196850E-05   5.78251246999635E-09   6.80992578418319E-06   4.32025191561461E-05   1.20998792853451E-05   8.78683528195553E-07   5.27949158488884E-09   5.97000028112509E+00   8.30014507168445E-04   3.43468582538738E-04
  2.05100E-06                2.88990603311334E-05   7.24976392419386E-05   8.07513661289164E-09   6.80974728427281E-06   4.32050274730605E-05   1.20995622213252E-05   8.78368126334903E-07   5.27898472031639E-09   5.97001137820185E+00   8.30016569146697E-04   3.43468581176627E-04
  4.09900E-06                2.88982960194693E-05   7.24957113155640E-05   1.26461881410564E-08   6.80939029328352E-06   4.32100287186863E-05   1.20989281087413E-05   8.77737758249850E-07   5.27797118701882E-09   5.97003350842250E+00   8.30020688202609E-04   3.43468578462216E-04
