# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    4.6549295E-08    4.6486114E-07    6.2097078E-06    3.5379750E-06
    2.7000000E-01    5.9516492E-08    6.9015595E-07    6.1445019E-06    3.4838178E-06
    4.5000000E-01    6.8966066E-08    9.0513314E-07    6.0884170E-06    3.4270290E-06
    6.3000000E-01    7.6405915E-08    1.0818459E-06    6.0420229E-06    3.3808280E-06
    8.1000000E-01    8.2555000E-08    1.2195859E-06    6.0054445E-06    3.3450502E-06
    9.9000000E-01    8.7852683E-08    1.3250324E-06    5.9770351E-06    3.3177559E-06
    1.1700000E+00    9.2584291E-08    1.4060071E-06    5.9547626E-06    3.2969045E-06
    1.3500000E+00    9.6938348E-08    1.4689594E-06    5.9369354E-06    3.2808532E-06
    1.5300000E+00    1.0104153E-07    1.5186306E-06    5.9223182E-06    3.2683922E-06
    1.7100000E+00    1.0498127E-07    1.5583589E-06    5.9100491E-06    3.2586620E-06
    1.8900000E+00    1.0884656E-07    1.5892632E-06    5.8991784E-06    3.2520012E-06
    2.0700000E+00    2.8923773E-10    3.7092139E-09    1.4621326E-08    8.3787639E-09
    2.2500000E+00    3.0572985E-10    3.4744280E-09    1.4523869E-08    8.5848127E-09
    2.4300000E+00    3.2161743E-10    3.2630694E-09    1.4447498E-08    8.7584314E-09
    2.6100000E+00    3.3692911E-10    3.0710036E-09    1.4386917E-08    8.9069605E-09
    2.7900000E+00    3.5169120E-10    2.8951137E-09    1.4338368E-08    9.0356955E-09
    2.9700000E+00    3.6592763E-10    2.7329976E-09    1.4299125E-08    9.1485477E-09
    3.1500000E+00    3.7965995E-10    2.5827690E-09    1.4267165E-08    9.2484659E-09
    3.3300000E+00    3.9290756E-10    2.4429219E-09    1.4240965E-08    9.3377131E-09
    3.5100000E+00    4.0568781E-10    2.3122366E-09    1.4219358E-08    9.4180535E-09
    3.6900000E+00    4.1801622E-10    2.1897127E-09    1.4201439E-08    9.4908818E-09
    3.8700000E+00    4.2990660E-10    2.0745205E-09    1.4186498E-08    9.5573139E-09
