# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88998066559397E-05   7.24995235769119E-05   3.48193248722211E-09   6.81011499665681E-06   4.32000013943720E-05   1.21002178470592E-05   8.78999696555373E-07   5.27999948827051E-09   5.96999148394740E+00   1.17633528589398E-03   3.43465048918326E-04
  2.00000E-09                2.88998062202354E-05   7.24995225235475E-05   3.48386550971711E-09   6.81011453749116E-06   4.32000027887431E-05   1.21002170118132E-05   8.78999393112147E-07   5.27999897654226E-09   5.96999042188605E+00   1.17633574529518E-03   3.43465011590222E-04
  3.00000E-09                2.88998058116497E-05   7.24995215185508E-05   3.48579800349853E-09   6.81011406547246E-06   4.32000041831396E-05   1.21002161521077E-05   8.78999089669713E-07   5.27999846481241E-09   5.96998959858988E+00   1.17633629199632E-03   3.43464974266137E-04
  4.00000E-09                2.88998053173288E-05   7.24995202906118E-05   3.48773049878368E-09   6.81011364637732E-06   4.32000055775423E-05   1.21002153934470E-05   8.78998786228153E-07   5.27999795308275E-09   5.96998893064462E+00   1.17633689770554E-03   3.43464936925711E-04
  5.00000E-09                2.88998047652857E-05   7.24995189126551E-05   3.48966299520145E-09   6.81011326286551E-06   4.32000069719505E-05   1.21002147027256E-05   8.78998482787345E-07   5.27999744135321E-09   5.96998836621816E+00   1.17633754274116E-03   3.43464899574355E-04
  7.00000E-09                2.88998035082177E-05   7.24995157644581E-05   3.49352959175278E-09   6.81011258974061E-06   4.32000097607674E-05   1.21002135005144E-05   8.78997875908447E-07   5.27999641789494E-09   5.96998744312328E+00   1.17633891172243E-03   3.43464824843188E-04
  1.10000E-08                2.88998009205768E-05   7.24995092659062E-05   3.50125746116851E-09   6.81011129123805E-06   4.32000153385185E-05   1.21002111872680E-05   8.78996662159132E-07   5.27999437097818E-09   5.96998587370472E+00   1.17634175301778E-03   3.43464675368975E-04
  1.90000E-08                2.88997956466053E-05   7.24994960088158E-05   3.51671750054396E-09   6.81010875655694E-06   4.32000264942021E-05   1.21002066797320E-05   8.78994234695206E-07   5.27999027714890E-09   5.96998295807448E+00   1.17634752027138E-03   3.43464376413512E-04
  3.50000E-08                2.88997850142545E-05   7.24994692794238E-05   3.54763770816483E-09   6.81010373829557E-06   4.32000488064578E-05   1.21001977622240E-05   8.78989379902827E-07   5.27998208950319E-09   5.96997722432621E+00   1.17635909117335E-03   3.43463778536024E-04
  6.70000E-08                2.88997637128998E-05   7.24994157287877E-05   3.60947864962857E-09   6.81009372498858E-06   4.32000934345025E-05   1.21001799714497E-05   8.78979670859173E-07   5.27996571426303E-09   5.96996578076408E+00   1.17638223829348E-03   3.43462582971576E-04
